gene,logFC,logCPM,PValue,F,FDR,n_scz,n_ctrl,n_samples,n_genes_tested,celltype,cell_class
CTIF,0.26403239906929443,10.190316015452316,0.18294545779339838,1.8608133378750635,0.7751110185457141,11,12,23,161,Sst Chodl,GABAergic
RPL36AL,0.26359410913763986,9.991594422687843,0.19569751488868395,1.7536371337241097,0.7820797963671766,11,12,23,161,Sst Chodl,GABAergic
EGR3,0.42554663470210646,10.492575744036404,0.19730152524483197,1.7404154633292601,0.7820797963671766,11,12,23,161,Sst Chodl,GABAergic
NTRK2,-0.20696687663013588,14.69730512033276,0.19916317795685864,1.725026844112705,0.7820797963671766,11,12,23,161,Sst Chodl,GABAergic
PSMA7,-0.18073418532441063,12.352132087697216,0.2114977011939464,1.6311798227709815,0.8107411879101278,11,12,23,161,Sst Chodl,GABAergic
NPTX1,0.3403534097903109,9.61660811128624,0.21710727575482333,1.591369971057648,0.8128900324773618,11,12,23,161,Sst Chodl,GABAergic
PLAAT3,0.27666395795262505,9.914002711886518,0.2280394245614836,1.516114183714926,0.818370993714461,11,12,23,161,Sst Chodl,GABAergic
CNP,0.22661330839859983,11.616208297418593,0.2295236197847228,1.505586435600005,0.818370993714461,11,12,23,161,Sst Chodl,GABAergic
LZTS3,0.21975547223413402,10.586353320750309,0.23687945954313305,1.4581037036614242,0.818370993714461,11,12,23,161,Sst Chodl,GABAergic
C14orf132,-0.1929798843023286,10.654714025318214,0.2389033335688178,1.4452484311606655,0.818370993714461,11,12,23,161,Sst Chodl,GABAergic
CCK,0.34015404825030177,9.312590780498635,0.2554286215749111,1.344891019777507,0.8561725639356548,11,12,23,161,Sst Chodl,GABAergic
CSMD1,-0.27604743410692834,10.587470809665223,0.2605742585891123,1.3160598465491025,0.8561725639356548,11,12,23,161,Sst Chodl,GABAergic
CASC3,0.22759591275783778,10.23536847990606,0.2675664769201654,1.2774201683290927,0.8609936201602632,11,12,23,161,Sst Chodl,GABAergic
EPAS1,-0.40744602778997857,9.115176961530421,0.2727371094917604,1.2474745616325285,0.8609936201602632,11,12,23,161,Sst Chodl,GABAergic
MT-ND4L,-0.2722724041912313,15.873402492127108,0.29374512898160604,1.1426974672186931,0.908990516584476,11,12,23,161,Sst Chodl,GABAergic
BCAS1,0.36983059923515377,9.177539544461471,0.29923290297501387,1.116095603796446,0.908990516584476,11,12,23,161,Sst Chodl,GABAergic
S100A6,-0.1752830912692439,10.846528972996547,0.3165892854681063,1.0380561909379535,0.9104245683004011,11,12,23,161,Sst Chodl,GABAergic
RNASE1,-0.2479712394241664,9.717163411674074,0.3182239884413416,1.031054748553687,0.9104245683004011,11,12,23,161,Sst Chodl,GABAergic
ADCYAP1R1,-0.2167742081693603,10.603459044240585,0.3221138175038618,1.0142940345738594,0.9104245683004011,11,12,23,161,Sst Chodl,GABAergic
MT-ND6,0.19960580113145449,13.313330416060598,0.3223242260442414,1.0131701157763764,0.9104245683004011,11,12,23,161,Sst Chodl,GABAergic
MTURN,-0.15747372740023158,13.115138434752387,0.33096404930178147,0.9770398032138935,0.9187105506480486,11,12,23,161,Sst Chodl,GABAergic
MOBP,0.31748888535310266,9.408469664818027,0.3479280229205026,0.9099318382722228,0.9494307066135749,11,12,23,161,Sst Chodl,GABAergic
FABP3,0.13605783277397857,11.150671321009789,0.35962371440411056,0.8660368074642256,0.9604126500338459,11,12,23,161,Sst Chodl,GABAergic
MTRNR2L12,0.1966337864885455,15.74870389148291,0.36388305373953167,0.8505110030838927,0.9604126500338459,11,12,23,161,Sst Chodl,GABAergic
TSC22D3,-0.21493908573734943,9.975858038416126,0.38442952086746063,0.7797264410202361,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
NRXN1,-0.13602458176286272,12.167321794430682,0.3926695641888609,0.7525552212428136,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
CNN3,0.1389631969486891,11.638368948242631,0.4127110487941418,0.6903903882763542,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
KIF1A,0.12981453112993235,12.421569841384304,0.4132126965104871,0.6888701854464578,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
PLEC,0.2528537857835791,9.779142453817053,0.41603818324008923,0.6807479210373024,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
SYT2,-0.148757257675876,12.19942436506479,0.4206758245068134,0.6669107466395214,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
MOG,0.41619489877928295,8.674936361879213,0.44744968263664964,0.5912313985624198,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
ACO1,-0.14096344535847466,10.365528269810984,0.44837393713939244,0.5905125692258915,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
AK5,0.10604126372962934,11.992012712051512,0.45536040697153857,0.572262497670392,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
SCG3,-0.10392209842568802,12.95706438407244,0.4644307490944892,0.5493719040814318,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
CFAP36,-0.1198125727081752,12.35933067583981,0.46860062002826985,0.539098906440221,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
EDIL3,-0.24976288531710997,9.198208807317801,0.48005326877051446,0.5113492471307418,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
ERBB4,-0.1999478790410222,9.23533615740564,0.4992006099931209,0.4680136185234944,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
SV2A,-0.09306391931821796,13.7963854230329,0.4994026686244645,0.46765090135338494,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
HLA-B,-0.16654123768045281,10.480059555604313,0.5012168679228166,0.4637596087375523,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
MAPK3,0.14896205780971064,10.051898412692715,0.5065343601998635,0.4522936477463876,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
CHST1,0.10890001018464618,11.660087552681475,0.5179805066736896,0.42812815164899076,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
GPR6,0.18660633695953077,9.87338244379548,0.5220968958364256,0.4197917987705224,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
SESN1,0.16038170043884886,9.13579267446443,0.5317642446691817,0.40030677475698945,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
NRG1,-0.1571956352186741,11.20431771587499,0.5438539431442809,0.37714095090995736,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
FSCN1,0.10706975158051367,10.44356123742986,0.5544587663141809,0.3575625111876883,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
TMSB10,0.07625297782028266,12.702664656810486,0.5616128251882433,0.34466537105390305,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
CABP1,0.11126117148415111,10.605978311290489,0.5626461665058882,0.3428874587061074,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
NPY,0.12945220232008448,14.695242037735568,0.5698692567369903,0.33024326485103067,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
RASD1,0.2306812161335777,8.876514354798779,0.5814801631422432,0.31038314390883204,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
ARRDC3,0.1581078726966535,9.318850918741933,0.5900337806525728,0.2967630044109416,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
ABCA2,0.08877505779851058,11.322348742528929,0.5921190383531967,0.2934075313069958,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
SST,0.11313840879237398,15.328714403065975,0.5956456367235557,0.2878119791169102,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
NEFM,-0.09370173170939454,12.037293511619216,0.6043457679556385,0.2743435790505466,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
TTC9B,0.09386301597217239,10.443316069453983,0.6104224761342303,0.2652177990134999,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
HPCAL1,0.10671571857602972,10.685384474934867,0.616775815637447,0.2558331176646581,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
RTF2,0.07199352714934859,11.014185587928193,0.6174991194046978,0.25476624697930333,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
CYP46A1,-0.08293098512261796,10.652605217214466,0.6175400938679545,0.25471921177764156,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
IRS2,-0.09831446145446748,10.273880087489015,0.6325489085300564,0.23348177601724593,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
TNK2,0.08508110667798692,11.036518779195607,0.6336978305206942,0.23187758794595595,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
C1orf61,-0.0939476673010841,10.841739634725919,0.6340114580716836,0.23145701782459904,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
GABBR2,0.07380996239948599,12.288128275044942,0.6363673729496107,0.22821902396271543,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
DKK3,-0.07364586163490858,14.772624532910012,0.6404291863151204,0.22274055770080783,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
LMO4,-0.0798091558050125,11.943400407107477,0.6466420552983246,0.21452611403440225,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
XRRA1,-0.1401058147787102,9.227557139695628,0.6482542187867464,0.21234325425891995,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
VAMP1,0.085320868870687,10.568792482360701,0.6493578978442327,0.2110185313497781,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
ACTA2,0.11262481774088626,9.59198862913416,0.6537770006511775,0.20536473520647153,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
GATD3B,-0.09310876221274715,9.825968355186319,0.6558572462311436,0.2027176056088348,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
RPS26,-0.10648846277660745,9.88974485592519,0.6578436682850639,0.20022078411464425,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
KIF5A,-0.05958447579238484,13.51682581680572,0.6710940836678561,0.1839737502767896,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
TMEM144,0.134125234949684,9.530691048904819,0.6730989399712031,0.18162513728117635,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
CNDP1,0.19332568867238778,8.615891955628554,0.6838533289025982,0.16876829145997346,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
MT-ND1,0.10342074715912906,15.851800950172578,0.6889544946148927,0.1634045877151369,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
CAPZB,-0.0716642391726448,11.206471353808833,0.6988111599256694,0.1526688527258117,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
DIRAS2,0.08366500408125135,10.067900030373107,0.7077776290378961,0.14328199332672414,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
CALB1,-0.10447952334989566,11.512199315195987,0.7111145383631112,0.13984226755394374,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
NEFH,-0.08247722086650904,10.429615982938508,0.713170191226808,0.13777861256569335,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
MT2A,0.13080837716981686,8.9429892915361,0.7144458904912837,0.13637780625956467,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
RELN,-0.166002625817868,9.431025343186628,0.7244893862223845,0.12663819178986918,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
ENPP2,0.1561204003033363,8.815264447985804,0.7250250129715767,0.12594557640278473,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
PAQR6,0.10406360857984776,9.000724349346989,0.7324237465029393,0.1190878463151368,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
NPIPA1,0.055209156394232836,11.936015165917821,0.7364187227096739,0.11546048457230962,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
PDXK,-0.044141944110976446,12.095448992861703,0.7388382155227384,0.11326597516509375,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
RANBP1,-0.06601588277746892,10.398071451047068,0.7406718576604348,0.1116351655254507,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
DBNDD2,0.0769284967610273,9.699358044208068,0.7473865045675872,0.10572255727889218,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
BLCAP,-0.07848312942975959,9.869053304765249,0.7521577148943669,0.10162270812719568,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
SCN1B,0.07203069882720399,9.621953440405777,0.7646588888690062,0.09130701817881809,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
FGFR3,0.10377433259373216,9.754000791448403,0.7689967159525535,0.08786504609293311,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
ANLN,-0.09989349603213174,9.109664076217054,0.7704652534747587,0.08664934963767235,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
MT-ND2,0.07247533988142286,15.826017032548728,0.7761143587153907,0.0823709269661987,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
GJA1,0.07212834324527596,10.702060951888043,0.7907346591335835,0.07171137539169727,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
SPRY2,-0.06931840312143078,10.510456689691837,0.7965150029054955,0.06771323782780038,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
MAP2K1,-0.05068384523319037,10.62433221419693,0.7972080718176922,0.06724104407727773,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
MT-ND5,0.056347716912582606,15.753333854860237,0.8035160249703602,0.06302507620532773,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
CLDND1,-0.03667734660405155,11.02480918818075,0.8097309953388488,0.05902426402327307,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
TEF,-0.03196263061727653,11.50504040858632,0.8218933666158497,0.05158654764920038,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
TXNIP,0.09356463223647898,8.672566912533025,0.8234959556030874,0.05054057584238148,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
ZNF483,-0.04140203739850756,12.474893482739608,0.8362942613237527,0.04345966624182539,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
GAD2,0.04809596368817634,10.133476574468451,0.8414011416190825,0.040760162549743524,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
CRHBP,-0.032844539475575404,14.038908155347384,0.8442700753916352,0.039271475345348805,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
IGFBP6,0.048895495552144466,9.342009349998031,0.8541072557932505,0.03440973836774727,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
CUX2,-0.06376576374660622,8.938660762889189,0.859895655054217,0.03168221550455217,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
GNAL,0.041528762769305345,9.54776192553672,0.8607307180137903,0.031326348416065034,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
OGA,0.022960548766410925,12.568236268355326,0.8616439197159549,0.03090916012971238,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
HLA-DRB1,0.04081149430976901,10.3583438186927,0.8696385520702851,0.027411474575212397,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
UQCRFS1,-0.03228421442878559,11.04474775187636,0.8712074393933715,0.02674703365407766,0.9877774488896678,11,12,23,161,Sst Chodl,GABAergic
GALNT16,-0.02782671618801115,10.331041342886154,0.8839233445571706,0.021690425379961326,0.9899936631155959,11,12,23,161,Sst Chodl,GABAergic
OSBPL1A,0.026557352771125746,10.49517447200579,0.8854601707369305,0.02111526126756639,0.9899936631155959,11,12,23,161,Sst Chodl,GABAergic
GAD1,-0.028263698129892587,11.624643924274375,0.9087439279443672,0.0133661479181182,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
VIM,-0.022198814288420826,10.644024732654339,0.9186193091756063,0.010620582905572941,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
NEFL,-0.015042443249669787,13.042886288313497,0.9200281549620832,0.010253738342560558,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
ZBTB16,-0.023106237374698982,9.454345185091366,0.9232815099912134,0.009434839344191709,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
SLC32A1,0.026739663351712063,10.05681401390542,0.9240042056624118,0.00925811378208043,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
YWHAH,-0.011355611284276085,12.924179995950903,0.9379436158619544,0.0061655245840159965,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
MT-ND4,0.0193720921950035,15.792029826329019,0.9386448626919761,0.006026658159435468,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
MRPL27,-0.020826532667066962,9.03450977492318,0.9427409339221162,0.005244875969868414,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
RASGRF2,0.008655720489498845,13.296642670025818,0.9580160170771648,0.0028187940318489427,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
GRIN2A,0.009618667059789539,10.393206191422307,0.9590542403223254,0.0026813432958016138,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
GATD3A,-0.01298166667568138,9.588747887836506,0.9594973060025871,0.002623558125376121,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
CACNA1C,-0.0056548627972087834,10.34316866109383,0.9777238670507569,7.931112573362617e-4,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
GPX3,-0.008732277626990378,9.88250971873026,0.9783274885377764,7.507597580534146e-4,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
MT-ATP8,-0.004714142614650231,14.25091679187206,0.9849121864306288,3.637311994556052e-4,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
LATS1,-0.003487668696822493,10.379001497120527,0.9854202248122201,3.3969305719673066e-4,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
SNPH,0.0024174814779461184,11.482376488508388,0.9867241817552561,2.816122003563412e-4,0.9928912078912265,11,12,23,161,Sst Chodl,GABAergic
CORT,0.001220421376551218,13.70598557590167,0.9947513258468226,4.401286227159372e-5,0.9947513258468226,11,12,23,161,Sst Chodl,GABAergic
FKBP5,1.2556292373288676,10.464428428410375,4.315133967369918e-4,16.694448593490822,0.06512044354219981,12,12,24,281,VLMC,Non-neuronal
CHI3L1,1.8567311032398228,6.238979423718883,4.6349070136797015e-4,16.10194960027374,0.06512044354219981,12,12,24,281,VLMC,Non-neuronal
MRPL57,-0.3185362142408983,8.970179210784028,0.001931998409077193,12.148705033596332,0.13992192714755736,12,12,24,281,VLMC,Non-neuronal
ALDH1A1,-0.6026599709497482,8.781399662311092,0.0019917712049474356,12.06300620713473,0.13992192714755736,12,12,24,281,VLMC,Non-neuronal
TNFSF10,-0.9607841804538239,7.498929158765321,0.004519380420878488,9.843978100486137,0.21155397602352374,12,12,24,281,VLMC,Non-neuronal
FSCN1,-0.29537031477709075,8.75816804104759,0.00471748329857606,9.72393218409891,0.21155397602352374,12,12,24,281,VLMC,Non-neuronal
HMGB2,0.39942688510831864,9.821398925370831,0.005683694490421095,9.242501823541437,0.21155397602352374,12,12,24,281,VLMC,Non-neuronal
ACY3,-0.963691081015814,6.334417365457596,0.006022888997110996,9.115790770463905,0.21155397602352374,12,12,24,281,VLMC,Non-neuronal
YWHAH,0.30483313023911063,11.313762485270798,0.008709203470279885,8.173747841951922,0.23990186837671967,12,12,24,281,VLMC,Non-neuronal
RNASE1,-0.5484349868514046,10.138075034883565,0.008881982495754108,8.125740609617784,0.23990186837671967,12,12,24,281,VLMC,Non-neuronal
BCL6,0.33589357855738783,9.923939827636811,0.009391176342149168,7.989791507884487,0.23990186837671967,12,12,24,281,VLMC,Non-neuronal
ARRDC3,0.7635039504653185,8.938763647066335,0.010387439793420269,7.746306596402507,0.2432392151625913,12,12,24,281,VLMC,Non-neuronal
CTIF,0.31096533901950574,8.519515113216652,0.013993549563120882,7.039744645902314,0.3024759559413053,12,12,24,281,VLMC,Non-neuronal
SCG3,-0.4428018572805219,9.71250094390072,0.017144195371819597,6.5698074941203295,0.34410849282009337,12,12,24,281,VLMC,Non-neuronal
SLC39A8,-0.4447437395828853,8.376253278262002,0.019817509502936852,6.24180363743346,0.37124801135501706,12,12,24,281,VLMC,Non-neuronal
HIF3A,0.861997389892275,8.807364998996903,0.026286224017934925,5.6158496282605945,0.45831393620628774,12,12,24,281,VLMC,Non-neuronal
ALOX5AP,-0.5448419194894016,6.5277820842774945,0.02772717763525584,5.509233532376816,0.45831393620628774,12,12,24,281,VLMC,Non-neuronal
TMSB10,0.25963308242925254,11.901289004748344,0.033566173288792564,5.0893692333032865,0.45977775056043374,12,12,24,281,VLMC,Non-neuronal
COMT,0.18869672348056743,9.190754189514003,0.03777432155484475,4.840877008016373,0.45977775056043374,12,12,24,281,VLMC,Non-neuronal
DDIT4,0.7030545920381976,10.346842739533228,0.03793824522652448,4.831706755914364,0.45977775056043374,12,12,24,281,VLMC,Non-neuronal
DISC1,0.25807690662824045,9.974412024844744,0.03816202361582881,4.819436450823842,0.45977775056043374,12,12,24,281,VLMC,Non-neuronal
CAPN3,-0.3305174619924834,7.024253447550947,0.039268534447871414,4.763994172318283,0.45977775056043374,12,12,24,281,VLMC,Non-neuronal
PDXK,0.28023705659268805,10.400021332022398,0.03997893164644287,4.722571950478976,0.45977775056043374,12,12,24,281,VLMC,Non-neuronal
MEPE,0.5866275699512917,6.051855129485611,0.041663305446231515,4.639768981616144,0.45977775056043374,12,12,24,281,VLMC,Non-neuronal
SYTL4,0.31238472478052687,8.629106049788302,0.04171752034993981,4.634741821326236,0.45977775056043374,12,12,24,281,VLMC,Non-neuronal
ELMSAN1,0.2728181947416289,8.431674674924526,0.044596225492503014,4.4975833292390055,0.45977775056043374,12,12,24,281,VLMC,Non-neuronal
LPAR6,-0.4697539694775849,8.223331115193089,0.04565075627680137,4.449910651504664,0.45977775056043374,12,12,24,281,VLMC,Non-neuronal
FILIP1,-0.5005337997745176,8.554470871848682,0.047067185597838644,4.38755351364241,0.45977775056043374,12,12,24,281,VLMC,Non-neuronal
TMEM144,-0.4329393369289612,7.847514760906921,0.047450372833639065,4.371518418367946,0.45977775056043374,12,12,24,281,VLMC,Non-neuronal
ZBTB16,0.5752250816696993,9.835905677934612,0.04956936285380264,4.282093610646844,0.46429969873061805,12,12,24,281,VLMC,Non-neuronal
TIMP1,0.5780926528754347,9.55980394542875,0.06326055921719684,3.796976107971252,0.5507523724862293,12,12,24,281,VLMC,Non-neuronal
C1QA,-0.3928010161562227,9.188628164665348,0.06408594967775551,3.7716659575562748,0.5507523724862293,12,12,24,281,VLMC,Non-neuronal
CYBA,0.27811195939180494,7.679719916544583,0.06622453325039174,3.7085876001663496,0.5507523724862293,12,12,24,281,VLMC,Non-neuronal
RERGL,-0.53623533375167165,12.23201699901074,0.06950213183144707,3.6139517005260884,0.5507523724862293,12,12,24,281,VLMC,Non-neuronal
TXNIP,0.21792158051374796,13.409667634452635,0.07197169940866292,3.5466778048891854,0.5507523724862293,12,12,24,281,VLMC,Non-neuronal
C1orf61,-0.27964741535201576,9.990362118370086,0.0721708640456775,3.541406565702364,0.5507523724862293,12,12,24,281,VLMC,Non-neuronal
TF,-0.3788170709133522,8.583460888633432,0.07284728428116365,3.523677452485776,0.5507523724862293,12,12,24,281,VLMC,Non-neuronal
MBP,0.2982083873667509,11.893122606570437,0.07447896852126945,3.4810249642537867,0.5507523724862293,12,12,24,281,VLMC,Non-neuronal
GPX3,0.46613036213804415,10.62519883597505,0.07925632861549411,3.3626679446046865,0.566709173691171,12,12,24,281,VLMC,Non-neuronal
CNP,-0.2259569818940359,10.1002338252116,0.08067034500941936,3.3292037173633715,0.566709173691171,12,12,24,281,VLMC,Non-neuronal
NTRK2,-0.27789382396741263,12.252191786444136,0.08351916044542723,3.263736188096467,0.5724118069552452,12,12,24,281,VLMC,Non-neuronal
OSBPL1A,-0.1425412093789583,10.554662570109686,0.08838620010763248,3.1576814363019086,0.5913457673867792,12,12,24,281,VLMC,Non-neuronal
SOX2-OT,-0.27961246741218054,8.394443938850046,0.09147063157418314,3.094099936053344,0.5977499412173364,12,12,24,281,VLMC,Non-neuronal
GADD45G,0.7736861221652074,7.011255026758881,0.097719796907859,2.9746006619220826,0.6240741575251905,12,12,24,281,VLMC,Non-neuronal
USP22,0.12362262728204697,10.500850422710029,0.10076780294744793,2.915689224702774,0.6292389472940637,12,12,24,281,VLMC,Non-neuronal
ADCYAP1R1,-0.28604538366076004,9.036407531230497,0.1062782798807194,2.8189170389143663,0.6347581245945901,12,12,24,281,VLMC,Non-neuronal
SERPING1,0.2293059460385878,11.882488298945976,0.10709772170303346,2.8049349769030956,0.6347581245945901,12,12,24,281,VLMC,Non-neuronal
C4A,0.8103663937624531,10.30678153545132,0.10842843409444956,2.7826559257860364,0.6347581245945901,12,12,24,281,VLMC,Non-neuronal
ITM2A,-0.2150304314479094,10.078514033568695,0.11080277538023361,2.7436135467916727,0.6354199975886866,12,12,24,281,VLMC,Non-neuronal
MTRNR2L12,-0.2881237216870524,17.298889998673967,0.11867184119155048,2.620915842964071,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
BLCAP,-0.20282199288527472,10.384537726406505,0.12130632878238255,2.581975298778605,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
SPRY2,-0.18942523215058427,10.240967247957185,0.12393152934061666,2.5441347537921257,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
DEAF1,0.1984052108754974,8.43260755980108,0.12497541526740233,2.529497647034953,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
CALB1,0.40756218005864386,6.658955233574814,0.13151764929129972,2.4422420749611677,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
KIF1A,0.18803309064605098,11.021954634528706,0.13618892451648631,2.379148345189867,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
SMAD1,-0.23085051359424724,7.426478646596596,0.13822302313018822,2.3541121448477105,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
SMPX,-0.5650865674691369,6.189272668852216,0.13925363357807813,2.342663211469641,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
ISLR,-0.3050630600178068,9.671255464623513,0.14055091606889955,2.3246552802120597,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
P2RY12,-0.4471016132112514,6.887960919864949,0.14601435164932083,2.2605542059674826,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
FURIN,0.36102282708392075,7.725205421547081,0.1496951363214691,2.2170441932262213,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
SVBP,0.14727104418974377,8.065726444981681,0.14984382333018267,2.2151525059918433,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
IGFBP5,-0.4548268391625786,9.417402048059097,0.1506821399119011,2.2054684072218627,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
ADIRF,0.23387815008765314,8.577648054778068,0.15369834965125612,2.1718950770960057,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
APOLD1,0.42589444490088413,11.263452153288506,0.15370591951980678,2.1717054584703295,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
GPR34,-0.3881304153977773,6.210588986657969,0.15617742840320795,2.146637003548031,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
ENPP2,-0.2522247776546075,8.675779198767515,0.1569421324396235,2.1365529423667438,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
AK5,-0.16093816419781357,10.344629221822906,0.15762673314434614,2.1291406421828913,0.6610912240830039,12,12,24,281,VLMC,Non-neuronal
RELN,-0.46336250535322526,7.4558339339971935,0.16609665654259784,2.041970162816105,0.6863700071833823,12,12,24,281,VLMC,Non-neuronal
HHIP,-0.30688789783648407,6.457216966499734,0.17543775258782965,1.9522488038302765,0.7144638909736252,12,12,24,281,VLMC,Non-neuronal
ENC1,0.17091846102835087,10.983422040102635,0.1826601833799997,1.8844277767353121,0.7332501647111417,12,12,24,281,VLMC,Non-neuronal
