CellType,logFC,AveExpr,t,P.Value,adj.P.Val,Cohort
Sst_3,-0.24687946025549137,1.4441264762423818,-0.509677151019196,0.6150332701742094,0.9607132249461594,Multiome
L2/3 IT_5,-0.2957690587618954,2.950003511996393,-0.47974488562147305,0.6358458648133462,0.9607132249461594,Multiome
Sncg_5,-0.22603729387388982,-0.856567230245577,-0.4647296215558844,0.6464043064439935,0.9607132249461594,Multiome
Vip_15,-0.20532599514636976,0.23373883494296613,-0.4517643303191126,0.6555827719195693,0.9607132249461594,Multiome
Lamp5_3,0.2326293029452956,-1.4777715235916749,0.437670077103818,0.6656236429869854,0.9607132249461594,Multiome
Pvalb_12,0.29080345032217514,-1.4679339249880172,0.41847210133183266,0.6794035044376545,0.9607132249461594,Multiome
Sst_25,-0.19986795960892456,0.6779995544431566,-0.41840404217474075,0.6794525628610116,0.9607132249461594,Multiome
Sncg_6,-0.2068516827450665,-0.7481362181158858,-0.37753961336025676,0.7091625729042161,0.9607132249461594,Multiome
Vip_4,-0.18033279293357635,0.9372426837162173,-0.3683591035176995,0.7159045655458521,0.9607132249461594,Multiome
L5 IT_6,-0.20141428368697667,1.390774909038086,-0.3650045972020271,0.7183739837173622,0.9607132249461594,Multiome
L2/3 IT_7,0.19817520699049618,-1.5652997733652245,0.3621954393241614,0.720444358026531,0.9607132249461594,Multiome
Vip_19,-0.19321846165495873,0.83069007073334,-0.3384753351641867,0.7380119693735061,0.9607132249461594,Multiome
Vip_1,-0.1519559106831432,0.46922358960389093,-0.3115269993613194,0.7581482747396573,0.9607132249461594,Multiome
Chandelier_1,-0.1898399098395707,1.1754147545024458,-0.310438919091956,0.7589651024922468,0.9607132249461594,Multiome
Sst_5,0.18065776875520495,-0.030916270211726108,0.30700080100369553,0.7615479952303895,0.9607132249461594,Multiome
Pax6_2,0.1446741255574331,-0.8720321875925109,0.3004900676542768,0.766446933560299,0.9607132249461594,Multiome
L2/3 IT_6,-0.12611330341206745,1.957698950796939,-0.26372051191025525,0.7942951718650255,0.9607132249461594,Multiome
Lamp5_2,-0.11985981930535639,1.41052380429182,-0.24783431058525873,0.8064163349790778,0.9607132249461594,Multiome
L5 IT_1,0.13700510356631568,0.9867975453280761,0.24314814604101184,0.8100015068060132,0.9607132249461594,Multiome
Lamp5_6,0.1285442886373605,-0.5484476785882687,0.23862602033223448,0.8134652110088236,0.9607132249461594,Multiome
Vip_12,0.13792816277952685,-1.237597850991887,0.23830144825717434,0.8137139661232509,0.9607132249461594,Multiome
Pvalb_3,-0.12794206572381836,-0.11916775193994432,-0.2321573859602092,0.818426579758946,0.9607132249461594,Multiome
L4 IT_1,-0.17092970947107375,1.8199422395018743,-0.21999102166268855,0.827778893092728,0.9607132249461594,Multiome
Pax6_1,-0.1077566685220569,0.07399715661368363,-0.2055131671492357,0.8389419238080685,0.9607132249461594,Multiome
L6 IT_1,0.1081298742554173,0.3603398644988199,0.191900463278848,0.8494695073205963,0.9607132249461594,Multiome
Lamp5_Lhx6_1,-0.1086192802651232,1.070793779574959,-0.18890347973627297,0.8517911866479485,0.9607132249461594,Multiome
L4 IT_2,-0.1190506836800179,2.930660821384143,-0.18724147010708786,0.8530792903249753,0.9607132249461594,Multiome
Pvalb_9,0.14326556011389685,1.8188967625126804,0.1656056527250012,0.8698844262209148,0.9607132249461594,Multiome
L5 IT_5,0.09269798588020929,0.9470348112295259,0.15125550884787292,0.8810657211491644,0.9607132249461594,Multiome
Sst_13,0.07793807323376324,0.8181084787741667,0.1486272584272918,0.8831164030128821,0.9607132249461594,Multiome
L6b_5,0.09720543034850215,-2.1652880005663917,0.14712933246785348,0.8842855280235137,0.9607132249461594,Multiome
Sst Chodl_1,0.10959095027210819,-1.6281072437224149,0.1438932271368867,0.8868122076426087,0.9607132249461594,Multiome
Lamp5_5,-0.06447899330131346,0.34813666588601416,-0.12601993781726517,0.9007886270381442,0.9608608430534682,Multiome
L2/3 IT_8,-0.07444110477062622,-2.1118528492116537,-0.1200984116288741,0.9054265636465373,0.9608608430534682,Multiome
L6 IT Car3_2,0.05544774197841968,-0.41161097171858224,0.0848592561941367,0.9330924389079471,0.9781482307273961,Multiome
L4 IT_4,-0.02528199615368671,2.1015868615825486,-0.04700772347752519,0.9629044704691463,0.9781482307273961,Multiome
L5 IT_2,-0.03167645694035589,2.9458777735973767,-0.04496795297552945,0.9645129722202401,0.9781482307273961,Multiome
Sst_9,-0.0244219611477744,-0.2654555328222378,-0.04265281241424389,0.96633880851257,0.9781482307273961,Multiome
Vip_21,-0.021337550593721267,-1.3314589860976658,-0.03960473677882387,0.9687429592780942,0.9781482307273961,Multiome
Vip_14,0.004201581649254021,0.32305036119867236,0.005310183600799002,0.995807949659838,0.995807949659838,Multiome
