gene,log2FC,pct_vulnerable,pct_not_depleted,mean_vulnerable,mean_not_depleted,p_wilcoxon,fdr_wilcoxon,p_donor_paired,fdr_donor,neg_log10_p
AC107398.5,0.0004657767766930398,0.0027514521553041885,0.002810567734682406,0.0013841170264983454,0.0012155045687247275,0.9640687848095804,1.0,0.5018564259102293,0.8195077650013518,0.015891978755340402
NCKAP5L,-0.00364583171601806,0.27178232956282483,0.2700955593029792,0.16534246836946775,0.1659622788442495,0.9640969405275862,1.0,0.8836871502132896,1.0,0.01587929533004749
AL136379.1,0.00019179415667094297,0.0027514521553041885,0.002810567734682406,0.0015977230360443597,0.0014759507012257066,0.9641761301754449,1.0,0.65710862554385,0.9419878115122376,0.015843624420537057
SNHG21,-0.007148082617424609,0.13237542036074595,0.13181562675660483,0.07460796412600691,0.07694582060187549,0.9642240317797,1.0,0.5814688901441987,0.8839283485553772,0.015822048605706726
AP000355.1,0.0003654317940205914,0.0027514521553041885,0.002810567734682406,0.001541786479001806,0.0014019239933447344,0.9642298030615313,1.0,0.9939631021190285,1.0,0.015819449180397627
BCL2L12,-0.0001442184338527563,0.0027514521553041885,0.002810567734682406,0.0016043393325973212,0.0015783132142390857,0.9642834761906097,1.0,0.8568796292999811,1.0,0.015795275176472376
GUSB,0.001823801680009632,0.1993274228064812,0.20039347948285555,0.1201524340690252,0.11841600659500935,0.9643514450049152,1.0,0.9462966505274425,1.0,0.015764664426161683
KIAA0087,0.0003492874941820782,0.0027514521553041885,0.002810567734682406,0.0017870050572475636,0.0016611592033820251,0.9644981701610684,1.0,0.5039205816790371,0.8211199897620174,0.01569859195965562
AC005520.3,0.00038499464280439423,0.0027514521553041885,0.002810567734682406,0.001514127145798902,0.0013535911881336646,0.9646055181124762,1.0,0.9274605863988136,1.0,0.015650257986451872
AL161757.4,0.000520026414641585,0.0027514521553041885,0.002810567734682406,0.0015520660837672169,0.0013342405942700158,0.9646055181124762,1.0,0.08523994734742116,0.4407056186945916,0.015650257986451872
AL158801.2,0.0017124886670946682,0.007948639559767655,0.007869589657110737,0.004981377523125112,0.004279783738887371,0.9646415773501924,1.0,0.5807147106310668,0.8832440880833254,0.01563402333408366
CREM,-0.009011790799677896,0.31672271476612657,0.31309724564362,0.2212994902320991,0.22423699022524646,0.9646422438881357,1.0,0.4110750018418823,0.7490046697032267,0.015633723249930606
CHIT1,0.0007570135012623373,0.0027514521553041885,0.002810567734682406,0.0015346472874466972,0.001236768375573223,0.9647128667054119,1.0,0.6127711517450339,0.9084958449799484,0.015601929103083494
LINC01952,0.0007182751331931882,0.0027514521553041885,0.002810567734682406,0.0018003699750713687,0.0015267208550601944,0.9649275658080949,1.0,0.6765639267348466,0.9565262659780306,0.015505286604949138
C7orf69,-0.0019564326306747105,0.012228676245796393,0.012085441259134345,0.006778960354780781,0.007310441980717861,0.9649901059769951,1.0,0.7058154841044433,0.977322004074707,0.01547713944545396
FGFRL1,-0.0003545779301638505,0.05136044023234485,0.051152332771219784,0.029275046733944043,0.02906125208849331,0.9650039145635405,1.0,0.7604457725386524,1.0,0.015470924925744738
ZNF701,0.0004259216529058925,0.12870681748700702,0.13012928611579538,0.07353939118570463,0.07281328714987413,0.9650112473996875,1.0,0.38215405407897135,0.7490046697032267,0.01546762483739507
DDN-AS1,-0.0021997448901375487,0.06909202078874961,0.06913996627318718,0.037150929562375534,0.03795017660502237,0.9650305209776977,1.0,0.7862799117941192,1.0,0.015458951026585583
LINC01684,0.0007654262469714187,0.004280036686028737,0.0042158516020236085,0.002456422521526644,0.0020855029237337895,0.9651950516044716,1.0,0.5721878068369198,0.876538807785263,0.015384913313584549
SPATA45,0.002190035918200585,0.018954448180984407,0.01883080382237212,0.010353786713240987,0.009670402864486026,0.9652556696482051,1.0,0.6048292325655767,0.902210908095256,0.015357638769234837
DDX56,-0.0066636879318328355,0.12840110058086213,0.12759977515458124,0.07509315799424622,0.07734987969969154,0.9653448214887107,1.0,0.5021515661141802,0.8197167773789871,0.015317528811127627
TYW5,-0.009587628213726301,0.24182207276062367,0.2388982574480045,0.14638526468071256,0.14879392018357754,0.9653883894132596,1.0,0.5366310798644452,0.8487928392839428,0.015297928682931857
CHRNA2,0.0009425443637570922,0.0027514521553041885,0.002810567734682406,0.0017966570763796694,0.0014669331834927589,0.9654643246555182,1.0,0.7693593086823443,1.0,0.015263769415918227
L3MBTL2,-0.0006908049719027258,0.20635891164781411,0.20601461495222034,0.121224449831521,0.12094810191778509,0.9655436490782421,1.0,0.8619900466633479,1.0,0.015228088404180202
AP000867.5,0.0011466137637897098,0.011617242433506572,0.011523327712197865,0.005946086971141212,0.005409399158931291,0.9656328799808748,1.0,0.972226007214197,1.0,0.015187954850283831
LINC01965,0.0019517314567458885,0.004280036686028737,0.0042158516020236085,0.0027448997170457143,0.0021827374671393304,0.9657168019768657,1.0,0.791703510577976,1.0,0.015150212477545647
CREBL2,-0.004215696311389304,0.2619993885661877,0.261663856098932,0.16370570824667152,0.16479091671513837,0.9657814493905457,1.0,0.8973987568059574,1.0,0.015121140729723842
AZI2,-0.017952270954723935,0.5426475084072149,0.5421585160202361,0.39492554324462187,0.3994268285022739,0.9658797663403422,1.0,0.10862286797585956,0.4816555574899866,0.015076931622595375
RANBP10,-0.009023665046480554,0.4332008560073372,0.4246767847105115,0.2952077505080069,0.29731576351718636,0.9659916464883166,1.0,0.8303681901230158,1.0,0.015026629174273555
SIAH1,-0.010108117923796707,0.24426780800978293,0.24058459808881394,0.14541995045367082,0.1486338855606107,0.9660376227030282,1.0,0.6289731178135597,0.9214315195762928,0.015005959491189337
AP000769.6,0.0003745477426892909,0.004280036686028737,0.0042158516020236085,0.002329050532989888,0.00219017682217593,0.9660646437268091,1.0,0.9044743494031827,1.0,0.014993812016670934
BHLHB9,0.0006441534592270018,0.004280036686028737,0.0042158516020236085,0.0024578910557136236,0.002230582860463345,0.9661516051758697,1.0,0.8187568708846216,1.0,0.014954720245744894
ABHD15,-0.0017262456444329887,0.012840110058086213,0.012928611579539067,0.007111911578959848,0.007700093007298168,0.9664123089656914,1.0,0.9913970918128658,1.0,0.014837547181310516
AL117332.1,0.00013810709768118852,0.004280036686028737,0.0042158516020236085,0.002192400473239855,0.002062646007220158,0.9664124919343031,1.0,0.9243579280391682,1.0,0.014837464957346514
NIPSNAP3A,0.0005597370881049212,0.17639865484561296,0.1759415401911186,0.10446505690436168,0.10385641855117173,0.9665303457356862,1.0,0.9440366594055868,1.0,0.014784506065155877
ZNF628,-0.0004927887311477096,0.019260165087129317,0.01911186059584036,0.010659311354042984,0.010770847692911435,0.9666503172424772,1.0,0.9933257227329289,1.0,0.014730602191141775
AC011444.1,-0.0014648607248814087,0.029043106083766434,0.02922990444069702,0.01606678781098327,0.01626359908725761,0.9667510533166228,1.0,0.9785662180967384,1.0,0.01468534607222532
AL512652.1,0.00028511582048367054,0.004280036686028737,0.0042158516020236085,0.0030733632325826927,0.002931203126414731,0.9670212416370403,1.0,0.7983878232209235,1.0,0.014563986077874585
AL031847.1,-0.0005457156785529701,0.004280036686028737,0.0042158516020236085,0.002508836655293692,0.0025609175669020394,0.9670212416370403,1.0,0.8820931699363866,1.0,0.014563986077874585
NCOR1,-0.006678395283196216,0.8422500764292266,0.8336143901068016,0.8534127925134664,0.8533608136300418,0.9670828275562017,1.0,0.7202172663015334,0.9872237558818067,0.014536328388415374
KDM4A-AS1,-0.002947270712022316,0.11158667074289208,0.11129848229342328,0.06610897529753126,0.06735536346153535,0.9671067286206151,1.0,0.93118722690996,1.0,0.014525595107022412
PAPOLB,-4.423920025260196e-05,0.004280036686028737,0.0042158516020236085,0.0021176887287496925,0.0020817102661910324,0.9671082074574862,1.0,0.8784521427365175,1.0,0.014524931012582067
CA9,7.309034469563844e-05,0.004280036686028737,0.0042158516020236085,0.0024987762258135305,0.0024361553627116716,0.9671082074574862,1.0,0.9835514230731593,1.0,0.014524931012582067
CEMIP,-0.00397105265946431,0.1406297768266585,0.13940415964024733,0.0865651832722618,0.08913640686106424,0.9671098263201774,1.0,0.7161710901217198,0.9848209574443011,0.014524204038557956
AC092653.1,-0.0001572317647006214,0.004280036686028737,0.0042158516020236085,0.0020852683432720166,0.002115171677907715,0.967195173669132,1.0,0.8902422424628792,1.0,0.014485879283444037
P2RX4,-0.012407890103011488,0.11984102720880464,0.11944912872400225,0.06890625732795914,0.0723313459050873,0.9673099389844637,1.0,0.011566224491001953,0.2779507368535142,0.014434349884121275
AC244102.4,0.0005194787384046237,0.004280036686028737,0.0042158516020236085,0.0024704571347777403,0.002286834755349709,0.9674560746409379,1.0,0.6539496930654111,0.9399997139334372,0.014368744111754211
JAKMIP2,-0.005337274714734926,0.9067563436258025,0.8929173693086003,1.061530421674004,1.0566028599457007,0.9675187152976336,1.0,0.9078983944938408,1.0,0.01434062540788613
AC067838.1,-0.0012319787580665294,0.008254356465912565,0.008150646430578976,0.004331442673990712,0.0047982744863341985,0.9675305788995956,1.0,0.8602020551249434,1.0,0.014335300172107254
AC003093.1,-0.0004912160218103818,0.06786915316416998,0.06829679595278246,0.03696921567989503,0.036631617940565665,0.9676579768472381,1.0,0.6314967437130368,0.9231702007684969,0.014278118947484405
GOLGA8M ENSG00000261480,-0.0009064836356842532,0.006114338122898196,0.006183249016301293,0.0028254263450030698,0.003178185207223474,0.9677569066357601,1.0,0.8123261922370453,1.0,0.014233720548303908
AC092159.1,-2.5431587746179346e-05,0.004280036686028737,0.0042158516020236085,0.0018863172580988103,0.0018810716834527846,0.9678909173215162,1.0,0.7068281088107594,0.9780211557002346,0.014173585537469174
ZNF616,0.001490026428368053,0.06450626719657597,0.06436200112422709,0.035758763311561054,0.03532814840059541,0.9679768393588587,1.0,0.8242966123327294,1.0,0.014135033868237164
AL078459.1,0.0009289719247927671,0.1027208804646897,0.10342889263631254,0.0641855994577915,0.06350269196783134,0.9680280607522853,1.0,0.7511542625827418,1.0,0.014112053380404218
HLCS-IT1,-0.00010422446209216633,0.004280036686028737,0.0042158516020236085,0.0019903972626796086,0.0020307255878576247,0.9680648570742874,1.0,0.8642580772365829,1.0,0.014095545454101088
C2orf74,0.0018797795308256309,0.21583613573830632,0.21557054525014052,0.13541049643959785,0.13446674957406282,0.9682030200702078,1.0,0.8354459448818375,1.0,0.014033567018636076
AC106820.5,0.0003569561372889261,0.004280036686028737,0.0042158516020236085,0.0022451387175525177,0.0021621485266215016,0.9682387983463963,1.0,0.9481715410100685,1.0,0.014017518710058284
LARP1,-0.0012404760634816623,0.7554264750840721,0.7453625632377741,0.6881296427132154,0.6869372726150033,0.9682615742185623,1.0,0.8978374612219969,1.0,0.014007302925189006
MAP2K4,-0.010100446786294152,0.8801589727911954,0.8650927487352446,0.992371285626544,0.9899825348765329,0.9682710891972754,1.0,0.9330717497943506,1.0,0.01400303519159623
NCKAP1L,-0.0007810877758914251,0.006114338122898196,0.006183249016301293,0.0035374551365422676,0.003863448396734136,0.9683356003513726,1.0,0.4458918740693151,0.7704696668308469,0.01397410124397832
DR1,-0.005646537042701571,0.16722714766126567,0.16666666666666666,0.09464795471180021,0.09574365666373616,0.9684774975235577,1.0,0.6550969330495545,0.9408728161413729,0.013910465615888481
TMPRSS5,-0.00036753320748365284,0.039131763986548454,0.03934794828555368,0.021158698372089,0.02112481851161892,0.968477591620973,1.0,0.8686387531015952,1.0,0.013910423419775152
MTRF1L,-0.004578339798674856,0.16294711097523693,0.1627318718381113,0.09332107177903823,0.09412472063438118,0.9685255055477121,1.0,0.8251225787475988,1.0,0.013888937905349532
MRPL13,-0.007533508336106471,0.17517578722103333,0.1750983698707139,0.09882797865575789,0.10052550371059003,0.9685654342938096,1.0,0.4299220539109143,0.7560953952168706,0.013871033909470714
AC009902.3,-0.0010217196681080625,0.004280036686028737,0.0042158516020236085,0.002214950227006735,0.0025001758524491615,0.96858668541556,1.0,0.8200447261389157,1.0,0.013861505236098148
RAB21,-0.014302754125519462,0.47172118618159586,0.463743676222597,0.32787204969861633,0.3313323862029766,0.9686225558708924,1.0,0.5066916962172735,0.8236187224429733,0.01384542195455687
LINC01637,0.00036585568472089397,0.025680220116172426,0.025857223159078135,0.01462058634644652,0.014450591950777886,0.9686853771075292,1.0,0.9198042109401572,1.0,0.013817256151936814
STAMBP,-0.01872108973038289,0.2855395903393458,0.28330522765598654,0.17526995492750286,0.1803582552000382,0.9686863774616501,1.0,0.30770760620889587,0.7127126081786959,0.01381680765951545
AC090018.2,0.0015051698821199632,0.009171507184347295,0.00927487352445194,0.0052912003857446595,0.004818086188155542,0.9688088751645968,1.0,0.8113421107762917,1.0,0.013761891316949604
CCN6,-0.0007821852827202367,0.004280036686028737,0.0042158516020236085,0.002280873386922896,0.0025552446254262047,0.9688476046442097,1.0,0.9874232973044044,1.0,0.013744530139196593
DBT,-0.014199006723583985,0.30510547233262,0.3012928611579539,0.19052545464142176,0.1943269871252245,0.9688813219731266,1.0,0.46410024290486035,0.786863359000545,0.01372941631218658
SKIL,-0.0003769766910439785,0.27025374503210026,0.2695334457560427,0.16813334910827393,0.1682503832161591,0.9690056202208439,1.0,0.9133043073045043,1.0,0.013673704039202495
DDN,0.0008814411466693873,0.053194741669214306,0.05311973018549747,0.028779633819954062,0.02806913135904467,0.9692307710008441,1.0,0.8578035553305775,1.0,0.013572806396135877
AC073195.1,-0.010532201579695819,0.05136044023234485,0.050590219224283306,0.028315537742431087,0.03180658102055615,0.9692526976248561,1.0,0.22783392690574736,0.6301796484491344,0.01356298159033308
PPP2R5D,-0.004225172355667376,0.17853867318862734,0.17818999437886454,0.1044220539818047,0.1049957504820163,0.9694359326818011,1.0,0.7566155631627142,1.0,0.013480886948506257
UBE2J1,-0.009729067742317953,0.34637725466218283,0.3428892636312535,0.22320365924100985,0.22551840589873295,0.9696578448794106,1.0,0.6083146885708747,0.9052990939409037,0.013381484594246925
ZNF776,-0.001881532945148924,0.11739529195964536,0.11748173130972456,0.06444420779756715,0.06507273343752822,0.9696628701025131,1.0,0.6376050559486972,0.928321957382844,0.013379233881771306
AF131215.4,-0.0015529636405126298,0.09110363803118313,0.09106239460370995,0.04848906522552446,0.04838978031202709,0.9697100420410663,1.0,0.623303361630018,0.9170252118441872,0.013358106936571554
LINC01323,-0.0008677903226000114,0.006114338122898196,0.006183249016301293,0.0034233607662678685,0.003698877766137345,0.9697100641956928,1.0,0.6947230941790663,0.9698693525527046,0.013358097014397354
CUL7,-0.009366353489291376,0.12962396820544175,0.12900505902192244,0.07377124537912007,0.07583547638372963,0.9697151604103335,1.0,0.49427148175845365,0.8130378355536514,0.013355814629009208
UFSP1,-0.0008066317330157324,0.006114338122898196,0.006183249016301293,0.0030048556629151987,0.0032922325403415896,0.9697824069261418,1.0,0.7843906891604371,1.0,0.013325698797727603
ACTR8,-0.002339635161976545,0.08804646896973403,0.08768971332209106,0.04896821834495853,0.04952711228755878,0.9698295571726421,1.0,0.8712325173584343,1.0,0.01330458417041194
GGN,0.001448635649849997,0.007642922653622745,0.007588532883642495,0.004452452007243636,0.003704418785326074,0.9699587510652073,1.0,0.5426602156385452,0.8534312960334461,0.013246734358160383
AC096585.1,-0.000830619308519171,0.006114338122898196,0.006183249016301293,0.0033273068704403647,0.0035959498207512484,0.9699994366070032,1.0,0.6185976792658692,0.9133236651395755,0.013228517979673423
AC092119.2,-0.003046332791695516,0.03087740752063589,0.030635188308038224,0.016781454959161727,0.017630928865993024,0.970358118950533,1.0,0.8452454542136835,1.0,0.013067956062742912
RASEF,0.000482261665269392,0.006114338122898196,0.006183249016301293,0.0035586131139364115,0.0034759131673392798,0.9703611576711364,1.0,0.8582331585243486,1.0,0.013066596051940747
AC091153.2,-0.0035734974006493285,0.0776520941608071,0.0775716694772344,0.04385898461355779,0.04497178322559664,0.9705917929898268,1.0,0.6695403448106401,0.9513139037427887,0.012963385258833632
LRRIQ4,-0.00046939221168935757,0.012840110058086213,0.012928611579539067,0.006706755751410257,0.006874234654975908,0.9706244067320772,1.0,0.821384217165346,1.0,0.012948792378043826
BOLA1,0.00030447800538764607,0.061449098135126876,0.06155143338954469,0.03731403069574589,0.03746005290194515,0.9706837623414141,1.0,0.6043626986976054,0.9020953115709415,0.012922235220325425
FBXL19-AS1,-0.0013646601660352738,0.009477224090492203,0.00955593029792018,0.0043551824001441366,0.00480785939392047,0.9707148809247927,1.0,0.8849976229370696,1.0,0.012908312650538907
LINC01521,0.000286983502642636,0.012534393151941303,0.012647554806070826,0.006552753399161081,0.006377000728149394,0.9707965294028349,1.0,0.5896721961446343,0.8899945078873689,0.012871784939909151
AL158071.4,-0.00025326715796468387,0.018954448180984407,0.01911186059584036,0.009991358269787164,0.009838551506730648,0.9708701829145232,1.0,0.8321564418640988,1.0,0.012838836634711916
AC006148.1,-0.04631864843444841,0.8557016202996026,0.8468240584598089,1.117841887354523,1.123375153500057,0.9710188036730352,1.0,0.8617456007209695,1.0,0.012772359945375036
AC009407.1,-0.003762497927260027,0.023845918679302965,0.023608768971332208,0.013043230090350182,0.01435932054236229,0.9711294022667333,1.0,0.057641130782525585,0.38574209735292886,0.012722896821135218
CACNA1S,-0.0009369138944482753,0.004280036686028737,0.0042158516020236085,0.0020328387031329008,0.002419706121841491,0.9712830078521373,1.0,0.7202257036240607,0.9872237558818067,0.01265420897923098
CR936218.2,-7.102411208310247e-05,0.019260165087129317,0.0193929173693086,0.01072084801513043,0.01061571495658339,0.9713749136111797,1.0,0.591226065878991,0.8910263212236247,0.01261311665556861
NR2F1-AS1,-0.017208800614938694,0.8006725771935188,0.7765598650927488,0.9392128205024722,0.9360916586590071,0.9713858707281631,1.0,0.9969879907600981,1.0,0.01260821783788414
PREB,0.0014298785087621822,0.08774075206358911,0.08825182686902755,0.04888578709850814,0.04825360254446186,0.9715769183265227,1.0,0.8550305393595456,1.0,0.012522811242880611
ZNF519,-0.025626793880544334,0.48089269336594315,0.4682405845980888,0.34420626469115273,0.35034413358918903,0.9718100935923212,1.0,0.835677616075313,1.0,0.012418594500546247
GLUD2,-0.0002194455654233863,0.006114338122898196,0.006183249016301293,0.0028853444255528358,0.0029495817872751753,0.9718804518567147,1.0,0.7905432534099788,1.0,0.012387153069638146
ZNF703,0.0035401233149326785,0.011311525527361662,0.011242270938729624,0.00619038109299371,0.005093005628159913,0.9718901642931271,1.0,0.3643022162392215,0.7490046697032267,0.012382812992157032
ZNF335,-0.0061209011451399085,0.2552736166309997,0.25295109612141653,0.15483945878137348,0.15622887699296617,0.9719216088439292,1.0,0.6616269177217015,0.9447646229530272,0.012368762048450261
AC092802.2,-0.006581877877990358,0.047997554264750844,0.04749859471613266,0.02694093499521002,0.029101782091466667,0.9719440102735206,1.0,0.641509327819319,0.9308923383014335,0.01235875228526185
SND1,-0.008197455300057277,0.7459492509935799,0.7121978639685217,0.664827536600869,0.6596752289562526,0.9719897316863817,1.0,0.9929265354663155,1.0,0.012338323032056925
SMPD2,-0.0015404464039352553,0.01620299602568022,0.016301292861157952,0.009041699666821314,0.009436225612934633,0.9720989490630411,1.0,0.7602435205239974,1.0,0.012289526385555463
KDM5C,-0.008199740720162874,0.25710791806786915,0.25576166385609894,0.15400963815158755,0.15639665823864743,0.972436013452914,1.0,0.6917331845754228,0.9677442966380647,0.0121389657539846
ARHGAP26-AS1,0.0021590010975943187,0.07031488841332925,0.07026419336706015,0.04155384548722207,0.040554128022746216,0.972740467397562,1.0,0.9916851001958161,1.0,0.012003016475823228
AC146944.4,0.0015066958670635587,0.01589727911953531,0.016020236087689713,0.008724569780552976,0.008267967084233264,0.9727736169030256,1.0,0.8160644890410537,1.0,0.011988216637139773
PARTICL,-0.009698682381492935,0.05227759095077958,0.051995503091624505,0.0283397021225953,0.03167955566718368,0.9729136450084347,1.0,0.1421885533538243,0.5349756621405554,0.011925705631608692
CHRNB2,0.002389582432031952,0.11066952002445735,0.11129848229342328,0.062120658356329336,0.061129220092576216,0.9730042693199165,1.0,0.8344010559280538,1.0,0.011885254142733991
ACAA1,-0.006491439043661091,0.2549678997248548,0.2563237774030354,0.15705132647297063,0.15743339267884987,0.9731552290891844,1.0,0.6699873359559723,0.9514688427161969,0.011817879402927174
AL353751.1,0.002023383091962059,0.01803729746254968,0.017987633501967398,0.009849376969913688,0.008993050549436016,0.9731732186145446,1.0,0.7437163564214574,1.0,0.01180985120850248
LINC00887,0.00015266989241395252,0.01528584530724549,0.01517706576728499,0.007958881180841582,0.007996019838493997,0.973176582782711,1.0,0.33569907811407274,0.7434958939318526,0.011808349895973968
PRKD1,-0.05117831102368574,0.555793335371446,0.5553681843732434,0.6518204452202427,0.6600139289573118,0.9732460840214852,1.0,0.6661926924890064,0.9488041845126317,0.011777335044973043
BBS9,-0.013883755178665108,0.823601345154387,0.8069139966273187,0.9019264894668562,0.9004506648068213,0.973682361422648,1.0,0.9013357610820497,1.0,0.011582697310320932
SELP,-0.0008483619388438042,0.01498012840110058,0.014896008993816752,0.007796574997634622,0.007975750767852046,0.9738982884790326,1.0,0.8879027804752275,1.0,0.011486397391269651
PLEKHA6,-0.014712043782003649,0.7462549678997249,0.7287802136031478,0.6704088026903452,0.6698664727508485,0.9739249670845698,1.0,0.7652764601298672,1.0,0.01147450065357818
C10orf113,0.00017761382591839937,0.006114338122898196,0.006183249016301293,0.0028391839033223474,0.0026942110225954964,0.973978691394112,1.0,0.93513699714425,1.0,0.01145054446757011
RHOT2,-0.01013431459506643,0.34760012228676246,0.3462619449128724,0.2313559203006246,0.2332256346977607,0.9740063222974287,1.0,0.1526933792236331,0.5512327594752413,0.011438224096769608
ZNF695,-0.00021821166170263233,0.011617242433506572,0.011523327712197865,0.005978359798894086,0.006035087580700131,0.9740161772320125,1.0,0.9679746735204244,1.0,0.011433829954802207
AC022364.1,-0.00019661740789393085,0.01834301436869459,0.018268690275435637,0.009995726748921564,0.009773140076395032,0.9740387665369555,1.0,0.9183531186035095,1.0,0.011423757948857399
AC008969.2,0.0005747279743634807,0.011311525527361662,0.011242270938729624,0.006335300227206575,0.00607762877190487,0.9741402722652321,1.0,0.8768047695476315,1.0,0.011378501966902991
AP005432.1,0.0026862616807855405,0.021400183430143688,0.021360314783586284,0.011869922862676513,0.01078210599466908,0.974669462329919,1.0,0.535949325471252,0.8484092120516795,0.011142640736798739
AL355075.4,0.0030913641303329706,0.006114338122898196,0.006183249016301293,0.0042438461817798125,0.0033448928956447696,0.9747022647623201,1.0,0.5444736403767029,0.8551404061962089,0.01112802483241461
TAS2R14,-0.011732879988109637,0.09568939162335677,0.09471613265879708,0.051964563664618935,0.055394790252577215,0.9747037090103359,1.0,0.5668272278647261,0.872281289686157,0.011127381324646426
DOCK5,0.00012052426258109207,0.019565881993274227,0.01967397414277684,0.011161642769838697,0.0111141601104774,0.9748068637732491,1.0,0.9690798918971882,1.0,0.011081421538654502
CFAP157,-0.002317051759903547,0.011617242433506572,0.011523327712197865,0.005835638486500434,0.006484787159838595,0.9749684224762689,1.0,0.8587277030912989,1.0,0.011009450113146803
NOA1,-0.010923252080808726,0.11647814124121064,0.11579539066891512,0.06387612030018636,0.0671228266190483,0.9750421807802758,1.0,0.5789151774022523,0.8818776546426869,0.010976596112879806
KCTD5,-0.0051581219864291,0.09446652399877713,0.09387296233839236,0.05187652005091654,0.05318116583567694,0.975073022455377,1.0,0.816307734100342,1.0,0.01096285910976535
JPT2,-0.0070573984492121895,0.1501070009171507,0.1503653738055087,0.08828356782013715,0.08978127995514147,0.9750858638325118,1.0,0.8659043182839604,1.0,0.010957139638117164
AC079943.2,-0.00043666690450515903,0.007948639559767655,0.007869589657110737,0.0037542680398554313,0.003936235737808464,0.9751140337025966,1.0,0.8552299972226509,1.0,0.010944593212337863
FDXACB1,-0.0009937734528515723,0.019871598899419137,0.019955030916245082,0.01108123910762248,0.011391560558975005,0.9751307637197943,1.0,0.9491666049067308,1.0,0.01093714209219039
ZMIZ2,-0.0004635291573639552,0.2931825129929685,0.29454749859471613,0.1850264508354262,0.1842882219082143,0.9754451318327331,1.0,0.9517001605732935,1.0,0.010797154370380624
SCRN1,-0.004366619973394721,0.5044328951391012,0.49831365935919053,0.36305130560497256,0.3634853545099495,0.9754773239123506,1.0,0.7136859724306619,0.9831828197374074,0.010782821824769697
AC008474.1,-0.00150619032012773,0.003057169061449098,0.0030916245081506464,0.0013842643716287383,0.0019403377881014637,0.9757766012580411,1.0,0.8454822171947411,1.0,0.01064960031101939
SERTAD4-AS1,-0.004093266604378394,0.020483032711708957,0.020517144463181564,0.01006842432342382,0.011391114899476308,0.9761000444296668,1.0,0.7166397410171234,0.9851762445531561,0.010505667459276528
LINC01618,-0.008578587849054489,0.07367777438092327,0.07279370432827431,0.04263303127917608,0.0454814706186528,0.9761473994955576,1.0,0.5370656394241177,0.8490391636684198,0.010484598363886415
PROCA1,-0.0022383941011625643,0.023540201773158055,0.023608768971332208,0.014095869818596993,0.014804811823015481,0.9763359224482591,1.0,0.6700865147148632,0.9514984269374833,0.010400731344481332
ZCWPW1,-0.0058027636979090715,0.11280953836747172,0.11242270938729623,0.06536171328429545,0.06706770985854875,0.9763535136518624,1.0,0.9140615553463891,1.0,0.010392906482510008
C11orf49,-0.02171231669502659,0.7734637725466218,0.7560427206295671,0.7314490956126464,0.7327753093725388,0.9763741520827789,1.0,0.8861528209205378,1.0,0.010383726342524505
AL590068.4,-0.0015442524944243462,0.003057169061449098,0.0030916245081506464,0.0013160649032413262,0.0019098580663417005,0.9765940300415958,1.0,0.7348423959060932,0.9970331603113478,0.010285934903335818
CCDC168,-0.0015616045665061632,0.011617242433506572,0.011523327712197865,0.0060092842367775005,0.00650415679973434,0.9766613901373246,1.0,0.8925034590754184,1.0,0.010255980686816223
EME2,0.006198398360089008,0.14827269948028127,0.1489600899381675,0.08902383268952162,0.08729945794008807,0.9766905821290429,1.0,0.9822099924041813,1.0,0.010243000004276678
OLFML2B,0.0018675892543330494,0.003974319779883827,0.0039347948285553686,0.0027300296178821653,0.0021087956262483385,0.9768687682184239,1.0,0.5781939007456277,0.8813291254868699,0.010163775141647409
AC104463.2,-0.0023070333084547266,0.018954448180984407,0.01883080382237212,0.009902117169782247,0.010541168098089084,0.976950785817915,1.0,0.689873672328997,0.9663191260766032,0.010127313441972811
AL109946.1,0.003526511054438853,0.115255273616631,0.11523327712197864,0.06923791395865195,0.06805889891229307,0.9770176041097377,1.0,0.31059862169641134,0.7157026034191861,0.010097611000940783
ZNF436-AS1,-0.004478403776880988,0.15805564047691836,0.15739179314221471,0.09508838889963389,0.09584206239454271,0.9770391387944471,1.0,0.9224326675343661,1.0,0.01008803871520939
AC084724.1,0.001913943174348226,0.03485172730051972,0.03485103991006183,0.018680672183673246,0.01776765520995554,0.9771399517519042,1.0,0.5399188689070014,0.8511719888622002,0.010043229606997588
AL663058.2,0.0013217702399795812,0.003974319779883827,0.0039347948285553686,0.0022876913452456876,0.0017977117908313008,0.9772293904592612,1.0,0.4080720518171911,0.7490046697032267,0.010003479968828504
LINC02313,-0.002343424407524568,0.007948639559767655,0.007869589657110737,0.0038502300361867117,0.00461001214532537,0.9772857495154473,1.0,0.5088615068103018,0.8254435131564393,0.009978433934021088
AC117473.1,-0.001095083020441697,0.003057169061449098,0.0030916245081506464,0.0015716121664214196,0.0019941242346924646,0.9773093004210591,1.0,0.7857347803637938,1.0,0.009967968310103896
DPP9-AS1,-0.0013361430909574748,0.013145826964231121,0.013209668353007308,0.007088913158267791,0.007562054764806577,0.977396685488337,1.0,0.8987700320593497,1.0,0.009929138068810945
ETV7,0.0010181505125209968,0.003974319779883827,0.0039347948285553686,0.0026766336624992897,0.0023171079256168858,0.9774998601982083,1.0,0.9987346152382749,1.0,0.00988329604478205
