gene,expression,group,donor,supertype
SST,1.1259174,Not depleted,H19.30.001,Sst_23
SST,2.2428215,Not depleted,H19.30.001,Sst_19
SST,1.6852267,Not depleted,H19.30.001,Sst_13
SST,2.0190473,Not depleted,H19.30.001,Sst_11
SST,2.1074848,Vulnerable,H19.30.001,Sst_2
SST,0.0,Not depleted,H19.30.001,Sst_9
SST,0.83241767,Not depleted,H19.30.001,Sst_13
SST,0.0,Vulnerable,H19.30.001,Sst_3
SST,0.9175225,Not depleted,H19.30.001,Sst_19
SST,0.0,Not depleted,H19.30.001,Sst_19
SST,1.0065928,Vulnerable,H19.30.001,Sst_25
SST,1.3927603,Vulnerable,H19.30.001,Sst_25
SST,0.8022333,Not depleted,H19.30.001,Sst_5
SST,0.0,Not depleted,H19.30.001,Sst_1
SST,1.3273007,Not depleted,H19.30.001,Sst_11
SST,1.725858,Not depleted,H19.30.001,Sst_13
SST,0.0,Not depleted,H19.30.001,Sst_23
SST,2.4300992,Not depleted,H19.30.001,Sst_19
SST,0.0,Not depleted,H19.30.001,Sst_23
SST,2.2416136,Not depleted,H19.30.001,Sst_19
SST,1.6985983,Vulnerable,H19.30.001,Sst_25
SST,2.5987122,Not depleted,H19.30.001,Sst_13
SST,1.5443044,Vulnerable,H19.30.001,Sst_22
SST,0.69257265,Vulnerable,H19.30.001,Sst_3
SST,1.0133436,Vulnerable,H19.30.001,Sst_25
SST,0.7794895,Vulnerable,H19.30.001,Sst_3
SST,1.9227647,Vulnerable,H19.30.001,Sst_20
SST,1.3092604,Not depleted,H19.30.001,Sst_23
SST,0.60140145,Vulnerable,H19.30.001,Sst_25
SST,1.898344,Not depleted,H19.30.001,Sst_19
SST,0.0,Not depleted,H19.30.001,Sst_7
SST,1.0920775,Vulnerable,H19.30.001,Sst_3
SST,2.975865,Not depleted,H19.30.001,Sst_19
SST,2.6920652,Vulnerable,H19.30.001,Sst_3
SST,1.7030525,Not depleted,H19.30.001,Sst_13
SST,1.9260753,Not depleted,H19.30.001,Sst_5
SST,0.73378724,Vulnerable,H19.30.001,Sst_25
SST,0.78965926,Not depleted,H19.30.001,Sst_4
SST,0.46598148,Vulnerable,H19.30.001,Sst_3
SST,0.0,Not depleted,H19.30.001,Sst_19
SST,1.616192,Not depleted,H19.30.001,Sst_19
SST,1.7786608,Vulnerable,H19.30.001,Sst_25
SST,0.0,Not depleted,H19.30.001,Sst_23
SST,0.66988695,Not depleted,H19.30.001,Sst_13
SST,2.6331012,Vulnerable,H19.30.001,Sst_25
SST,0.8423007,Vulnerable,H19.30.001,Sst_2
SST,2.5040693,Vulnerable,H19.30.001,Sst_3
SST,1.8964969,Not depleted,H19.30.001,Sst_12
SST,2.3248446,Vulnerable,H19.30.001,Sst_3
SST,1.8853916,Vulnerable,H19.30.001,Sst_25
SST,1.6534083,Not depleted,H19.30.001,Sst_13
SST,1.8977814,Not depleted,H19.30.001,Sst_19
SST,2.941023,Vulnerable,H19.30.001,Sst_2
SST,1.8564128,Vulnerable,H19.30.001,Sst_3
SST,1.679036,Vulnerable,H19.30.001,Sst_25
SST,1.0833808,Vulnerable,H19.30.001,Sst_2
SST,2.079914,Vulnerable,H19.30.001,Sst_3
SST,1.0171502,Not depleted,H19.30.001,Sst_12
SST,1.284731,Not depleted,H19.30.001,Sst_12
SST,0.0,Vulnerable,H19.30.001,Sst_3
SST,1.9178572,Not depleted,H19.30.001,Sst_19
SST,1.4488913,Vulnerable,H19.30.001,Sst_25
SST,0.6597997,Not depleted,H19.30.001,Sst_19
SST,1.7977217,Vulnerable,H19.30.001,Sst_3
SST,1.8735759,Vulnerable,H19.30.001,Sst_3
SST,1.3654375,Not depleted,H19.30.001,Sst_19
SST,1.111681,Vulnerable,H19.30.001,Sst_22
SST,1.7700691,Not depleted,H19.30.001,Sst_19
SST,1.4172633,Vulnerable,H19.30.001,Sst_3
SST,2.2200482,Not depleted,H19.30.001,Sst_19
SST,2.884593,Not depleted,H19.30.001,Sst_19
SST,2.1398823,Not depleted,H19.30.001,Sst_9
SST,0.729256,Not depleted,H19.30.001,Sst_13
SST,1.3228962,Not depleted,H19.30.001,Sst_12
SST,1.2776673,Not depleted,H19.30.001,Sst_19
SST,1.9903426,Vulnerable,H19.30.001,Sst_20
SST,2.0284262,Vulnerable,H19.30.001,Sst_25
SST,1.4880416,Vulnerable,H19.30.001,Sst_25
SST,1.7422187,Not depleted,H19.30.001,Sst_11
SST,1.863688,Not depleted,H19.30.001,Sst_19
SST,1.9695936,Not depleted,H19.30.001,Sst_12
SST,1.9985336,Vulnerable,H19.30.001,Sst_3
SST,1.7985041,Vulnerable,H19.30.001,Sst_3
SST,1.1172193,Not depleted,H19.30.001,Sst_19
SST,1.9240746,Vulnerable,H19.30.001,Sst_25
SST,2.2746074,Not depleted,H19.30.001,Sst_13
SST,2.1292996,Vulnerable,H19.30.001,Sst_3
SST,1.693974,Vulnerable,H19.30.001,Sst_3
SST,1.2359668,Vulnerable,H19.30.001,Sst_25
SST,1.8993901,Not depleted,H19.30.001,Sst_19
SST,1.0524906,Vulnerable,H19.30.001,Sst_25
SST,2.4015396,Not depleted,H19.30.001,Sst_10
SST,2.8256009,Not depleted,H19.30.001,Sst_4
SST,0.8625155,Not depleted,H19.30.001,Sst_23
SST,1.3645691,Vulnerable,H19.30.001,Sst_3
SST,0.38585836,Not depleted,H19.30.001,Sst_4
SST,1.7393663,Vulnerable,H19.30.001,Sst_25
SST,0.6105628,Not depleted,H19.30.001,Sst_13
SST,1.0567461,Not depleted,H19.30.001,Sst_13
SST,1.6294134,Not depleted,H19.30.001,Sst_11
SST,0.6429691,Not depleted,H19.30.001,Sst_19
SST,1.1366073,Vulnerable,H19.30.001,Sst_3
SST,1.5616821,Vulnerable,H19.30.001,Sst_22
SST,2.2269669,Not depleted,H19.30.001,Sst_5
SST,0.9245292,Vulnerable,H19.30.001,Sst_20
SST,1.0592066,Vulnerable,H19.30.001,Sst_3
SST,0.7649547,Not depleted,H19.30.001,Sst_4
SST,1.9799736,Vulnerable,H19.30.001,Sst_22
SST,1.7453185,Vulnerable,H19.30.001,Sst_3
SST,1.2422385,Vulnerable,H19.30.001,Sst_3
SST,1.2788385,Vulnerable,H19.30.001,Sst_22
SST,0.0,Not depleted,H19.30.001,Sst_13
SST,2.061383,Vulnerable,H19.30.001,Sst_20
SST,1.964556,Vulnerable,H19.30.001,Sst_25
SST,0.759468,Not depleted,H19.30.001,Sst_19
SST,2.3178005,Not depleted,H19.30.001,Sst_13
SST,1.8764518,Vulnerable,H19.30.001,Sst_3
SST,1.6366504,Vulnerable,H19.30.001,Sst_2
SST,0.94057065,Not depleted,H19.30.001,Sst_1
SST,2.3237195,Vulnerable,H19.30.001,Sst_3
SST,1.4040898,Not depleted,H19.30.001,Sst_10
SST,2.2751946,Vulnerable,H19.30.001,Sst_2
SST,1.0260713,Vulnerable,H19.30.001,Sst_20
SST,1.809172,Vulnerable,H19.30.001,Sst_25
SST,3.0097008,Not depleted,H19.30.001,Sst_10
SST,1.8572334,Not depleted,H19.30.001,Sst_23
SST,2.6611006,Vulnerable,H19.30.001,Sst_2
SST,2.0353928,Not depleted,H19.30.001,Sst_19
SST,1.4688128,Not depleted,H19.30.001,Sst_13
SST,2.1863732,Not depleted,H19.30.001,Sst_10
SST,1.6270274,Vulnerable,H19.30.001,Sst_3
SST,1.2461066,Vulnerable,H19.30.001,Sst_3
SST,0.7734682,Not depleted,H19.30.001,Sst_23
SST,1.8043228,Vulnerable,H19.30.001,Sst_3
SST,0.0,Vulnerable,H19.30.001,Sst_2
SST,2.749229,Not depleted,H19.30.001,Sst_10
SST,1.4598619,Vulnerable,H19.30.001,Sst_3
SST,2.2078187,Not depleted,H19.30.001,Sst_13
SST,1.7798358,Not depleted,H19.30.001,Sst_13
SST,0.795116,Vulnerable,H19.30.001,Sst_2
SST,1.3719184,Not depleted,H19.30.001,Sst_13
SST,1.3089644,Not depleted,H19.30.001,Sst_9
SST,1.477548,Vulnerable,H19.30.001,Sst_25
SST,1.6862295,Vulnerable,H19.30.001,Sst_3
SST,1.1582013,Not depleted,H19.30.001,Sst_11
SST,1.6406168,Not depleted,H19.30.001,Sst_19
SST,2.3103802,Vulnerable,H19.30.001,Sst_3
SST,1.9145212,Not depleted,H19.30.001,Sst_19
SST,1.4946854,Vulnerable,H19.30.001,Sst_3
SST,1.1766719,Not depleted,H19.30.001,Sst_19
SST,0.5390858,Not depleted,H19.30.001,Sst_19
SST,1.8260018,Not depleted,H19.30.001,Sst_13
SST,0.4276296,Not depleted,H19.30.001,Sst_19
SST,1.6328841,Not depleted,H19.30.001,Sst_13
SST,1.2748924,Not depleted,H19.30.001,Sst_23
SST,2.5178988,Vulnerable,H19.30.001,Sst_20
SST,0.83128184,Not depleted,H19.30.001,Sst_10
SST,2.0495458,Not depleted,H19.30.001,Sst_19
SST,1.8338006,Vulnerable,H19.30.001,Sst_25
SST,1.9956117,Not depleted,H19.30.001,Sst_13
SST,1.001062,Vulnerable,H19.30.001,Sst_3
SST,1.7892293,Not depleted,H19.30.001,Sst_13
SST,0.45936814,Not depleted,H19.30.001,Sst_7
SST,2.0863554,Not depleted,H19.30.001,Sst_11
SST,1.4759489,Vulnerable,H19.30.001,Sst_25
SST,1.9239498,Vulnerable,H19.30.001,Sst_3
SST,1.9540975,Not depleted,H19.30.001,Sst_11
SST,2.1895187,Vulnerable,H19.30.001,Sst_3
SST,0.66581386,Not depleted,H19.30.001,Sst_5
SST,1.9567451,Vulnerable,H19.30.001,Sst_25
SST,1.7851238,Vulnerable,H19.30.001,Sst_25
SST,2.019716,Vulnerable,H19.30.001,Sst_25
SST,1.4485174,Not depleted,H19.30.001,Sst_10
SST,0.73803556,Not depleted,H19.30.001,Sst_9
SST,2.8317087,Vulnerable,H19.30.001,Sst_25
SST,1.5457308,Vulnerable,H19.30.001,Sst_25
SST,1.4625756,Not depleted,H19.30.001,Sst_23
SST,2.1433377,Vulnerable,H19.30.001,Sst_3
SST,0.9792695,Not depleted,H19.30.001,Sst_4
SST,1.4798667,Not depleted,H19.30.001,Sst_19
SST,2.2832346,Vulnerable,H19.30.001,Sst_3
SST,2.0134232,Not depleted,H19.30.001,Sst_19
SST,2.1181674,Vulnerable,H19.30.001,Sst_20
SST,1.3224345,Not depleted,H19.30.001,Sst_13
SST,0.85074115,Not depleted,H19.30.001,Sst_23
SST,1.2033548,Vulnerable,H19.30.001,Sst_25
SST,1.5874071,Vulnerable,H19.30.001,Sst_2
SST,1.8651866,Vulnerable,H19.30.001,Sst_25
SST,0.88621217,Not depleted,H19.30.001,Sst_7
SST,1.4100633,Vulnerable,H19.30.001,Sst_25
SST,1.8368106,Vulnerable,H19.30.001,Sst_3
SST,2.1496089,Not depleted,H19.30.001,Sst_19
SST,0.8198994,Not depleted,H19.30.001,Sst_4
SST,1.8088366,Not depleted,H19.30.001,Sst_23
SST,1.0101131,Vulnerable,H19.30.001,Sst_20
SST,0.7063539,Vulnerable,H19.30.001,Sst_25
SST,2.500005,Vulnerable,H19.30.001,Sst_20
SST,1.9667684,Vulnerable,H19.30.001,Sst_25
SST,2.2170386,Vulnerable,H19.30.001,Sst_25
SST,1.4284763,Not depleted,H19.30.001,Sst_13
SST,2.1330388,Not depleted,H19.30.001,Sst_11
SST,1.4419492,Vulnerable,H19.30.001,Sst_3
SST,0.77375126,Vulnerable,H19.30.001,Sst_25
SST,0.93965155,Vulnerable,H19.30.001,Sst_20
SST,2.442073,Vulnerable,H19.30.001,Sst_25
SST,2.3901136,Vulnerable,H19.30.001,Sst_3
SST,1.1853306,Vulnerable,H19.30.001,Sst_3
SST,0.5554004,Vulnerable,H19.30.001,Sst_25
SST,1.5137362,Not depleted,H19.30.001,Sst_9
SST,2.1952124,Vulnerable,H19.30.001,Sst_25
SST,1.884089,Vulnerable,H19.30.001,Sst_20
SST,0.43350333,Not depleted,H19.30.001,Sst_9
SST,1.8249319,Vulnerable,H19.30.001,Sst_3
SST,1.8388243,Not depleted,H19.30.001,Sst_12
SST,1.0036823,Not depleted,H19.30.001,Sst_10
SST,1.5605966,Vulnerable,H19.30.001,Sst_20
SST,2.709112,Not depleted,H19.30.001,Sst_10
SST,1.0834455,Vulnerable,H19.30.001,Sst_25
SST,0.90875256,Vulnerable,H19.30.001,Sst_3
SST,0.85800445,Not depleted,H19.30.001,Sst_13
SST,2.0752854,Vulnerable,H19.30.001,Sst_3
SST,1.1486385,Not depleted,H19.30.001,Sst_1
SST,3.4743836,Vulnerable,H19.30.001,Sst_3
SST,0.77180594,Not depleted,H19.30.001,Sst_5
SST,2.361883,Vulnerable,H19.30.001,Sst_25
SST,2.3271937,Not depleted,H19.30.001,Sst_19
SST,0.64984715,Vulnerable,H19.30.001,Sst_25
SST,1.8163432,Vulnerable,H19.30.001,Sst_25
SST,2.0983953,Vulnerable,H19.30.001,Sst_3
SST,2.4384868,Not depleted,H19.30.001,Sst_10
SST,1.5691211,Vulnerable,H19.30.001,Sst_20
SST,1.444069,Vulnerable,H19.30.001,Sst_25
SST,1.9423188,Vulnerable,H19.30.001,Sst_25
SST,2.6852047,Not depleted,H19.30.001,Sst_19
SST,2.5226698,Not depleted,H19.30.001,Sst_13
SST,1.6176482,Not depleted,H19.30.001,Sst_5
SST,1.1024604,Not depleted,H19.30.001,Sst_4
SST,2.076022,Not depleted,H19.30.001,Sst_13
SST,1.596524,Not depleted,H19.30.001,Sst_13
SST,1.873471,Not depleted,H19.30.001,Sst_9
SST,1.1980382,Not depleted,H19.30.001,Sst_12
SST,0.0,Not depleted,H19.30.001,Sst_23
SST,1.8261309,Vulnerable,H19.30.001,Sst_3
SST,1.7237736,Vulnerable,H19.30.001,Sst_25
SST,2.0819392,Vulnerable,H19.30.001,Sst_2
SST,1.8942145,Not depleted,H19.30.001,Sst_19
SST,2.176801,Vulnerable,H19.30.001,Sst_3
SST,2.3581052,Not depleted,H19.30.001,Sst_19
SST,1.7273207,Not depleted,H19.30.001,Sst_12
SST,1.754819,Not depleted,H19.30.001,Sst_19
SST,2.2659047,Not depleted,H19.30.001,Sst_12
SST,0.85639054,Not depleted,H19.30.001,Sst_19
SST,1.288937,Vulnerable,H19.30.001,Sst_25
SST,1.933398,Vulnerable,H19.30.001,Sst_3
SST,1.079132,Not depleted,H19.30.001,Sst_4
SST,1.570598,Vulnerable,H19.30.001,Sst_3
SST,1.4869941,Not depleted,H19.30.001,Sst_19
SST,0.83925253,Not depleted,H19.30.001,Sst_9
SST,1.6708072,Vulnerable,H19.30.001,Sst_25
SST,1.3357778,Vulnerable,H19.30.001,Sst_25
SST,1.3827051,Vulnerable,H19.30.001,Sst_2
SST,0.67991495,Not depleted,H19.30.001,Sst_13
SST,0.7283124,Vulnerable,H19.30.001,Sst_3
SST,1.7287469,Vulnerable,H19.30.001,Sst_3
SST,1.4525923,Not depleted,H19.30.001,Sst_12
SST,1.2103099,Not depleted,H19.30.001,Sst_12
SST,2.2172658,Vulnerable,H19.30.001,Sst_3
SST,1.652823,Not depleted,H19.30.001,Sst_19
SST,1.2081069,Not depleted,H19.30.001,Sst_23
SST,1.2039495,Vulnerable,H19.30.001,Sst_3
SST,1.6506383,Vulnerable,H19.30.001,Sst_3
SST,1.8046528,Vulnerable,H19.30.001,Sst_3
SST,1.6368726,Vulnerable,H19.30.001,Sst_25
SST,1.092648,Vulnerable,H19.30.001,Sst_20
SST,1.1377223,Vulnerable,H19.30.001,Sst_2
SST,1.3658481,Vulnerable,H19.30.001,Sst_25
SST,2.593289,Not depleted,H19.30.001,Sst_19
SST,1.3012743,Not depleted,H19.30.001,Sst_4
SST,1.3231417,Not depleted,H19.30.001,Sst_7
SST,1.2030693,Vulnerable,H19.30.001,Sst_25
SST,1.8987864,Not depleted,H19.30.001,Sst_11
SST,1.6018019,Not depleted,H19.30.001,Sst_13
SST,2.5422747,Vulnerable,H19.30.001,Sst_3
SST,2.6402652,Not depleted,H19.30.001,Sst_19
SST,2.468246,Vulnerable,H19.30.001,Sst_3
SST,3.378315,Vulnerable,H19.30.001,Sst_2
SST,0.0,Vulnerable,H19.30.001,Sst_25
SST,1.8168465,Vulnerable,H19.30.001,Sst_3
SST,1.9297991,Not depleted,H19.30.001,Sst_19
SST,1.260656,Vulnerable,H19.30.001,Sst_3
SST,0.70586026,Vulnerable,H19.30.001,Sst_25
SST,1.785227,Not depleted,H19.30.001,Sst_9
SST,0.74762404,Not depleted,H19.30.001,Sst_23
SST,1.2522944,Not depleted,H19.30.001,Sst_9
SST,1.8856394,Vulnerable,H19.30.001,Sst_3
SST,2.1557353,Not depleted,H19.30.001,Sst_13
SST,0.6359888,Not depleted,H19.30.001,Sst_5
SST,1.3441236,Vulnerable,H19.30.001,Sst_3
SST,1.2102784,Vulnerable,H19.30.001,Sst_25
SST,2.2174683,Vulnerable,H19.30.001,Sst_25
SST,0.0,Vulnerable,H19.30.001,Sst_3
SST,0.87403035,Not depleted,H19.30.001,Sst_12
SST,1.4692154,Not depleted,H19.30.001,Sst_11
SST,2.0281713,Not depleted,H19.30.001,Sst_12
SST,2.0532026,Not depleted,H19.30.001,Sst_19
SST,1.7061199,Not depleted,H19.30.001,Sst_19
SST,0.0,Not depleted,H19.30.001,Sst_19
SST,0.49941212,Vulnerable,H19.30.001,Sst_25
SST,1.9701246,Vulnerable,H19.30.001,Sst_2
SST,1.89746,Vulnerable,H19.30.001,Sst_25
SST,1.0804892,Not depleted,H19.30.001,Sst_12
SST,1.3008366,Not depleted,H19.30.001,Sst_23
SST,1.478095,Not depleted,H19.30.001,Sst_5
SST,1.8649383,Vulnerable,H19.30.001,Sst_3
SST,1.0248936,Vulnerable,H19.30.001,Sst_25
SST,2.146378,Vulnerable,H19.30.001,Sst_25
SST,1.3987985,Not depleted,H19.30.001,Sst_5
SST,2.5889115,Vulnerable,H19.30.001,Sst_3
SST,1.9077473,Vulnerable,H19.30.001,Sst_3
SST,1.2439808,Vulnerable,H19.30.001,Sst_25
SST,1.8224449,Not depleted,H19.30.001,Sst_10
SST,2.2734993,Vulnerable,H19.30.001,Sst_3
SST,1.9109793,Vulnerable,H19.30.001,Sst_25
SST,1.0158842,Vulnerable,H19.30.001,Sst_20
SST,1.6295123,Not depleted,H19.30.001,Sst_7
SST,1.5349652,Vulnerable,H19.30.001,Sst_3
SST,1.2657343,Not depleted,H19.30.001,Sst_19
SST,1.1188129,Not depleted,H19.30.001,Sst_9
SST,0.99358934,Not depleted,H19.30.001,Sst_5
SST,1.2081892,Vulnerable,H19.30.001,Sst_25
SST,2.0532873,Not depleted,H19.30.001,Sst_11
SST,0.9665769,Vulnerable,H19.30.001,Sst_2
SST,1.322879,Vulnerable,H19.30.001,Sst_25
SST,1.5435078,Vulnerable,H19.30.001,Sst_25
SST,0.8093363,Not depleted,H19.30.001,Sst_13
SST,2.2681527,Vulnerable,H19.30.001,Sst_3
SST,0.0,Vulnerable,H19.30.001,Sst_3
SST,1.4870036,Not depleted,H19.30.001,Sst_9
SST,1.4157653,Not depleted,H19.30.001,Sst_11
SST,2.1333303,Not depleted,H19.30.001,Sst_23
SST,1.5731564,Vulnerable,H19.30.001,Sst_3
SST,2.0482433,Not depleted,H19.30.001,Sst_12
SST,1.4581573,Vulnerable,H19.30.001,Sst_25
SST,1.6031741,Vulnerable,H19.30.001,Sst_2
SST,1.7929063,Not depleted,H19.30.001,Sst_13
SST,2.155098,Vulnerable,H19.30.001,Sst_3
SST,2.2588143,Vulnerable,H19.30.001,Sst_3
SST,1.5057063,Not depleted,H19.30.001,Sst_13
SST,1.5708137,Not depleted,H19.30.001,Sst_11
SST,1.6423957,Not depleted,H19.30.001,Sst_11
SST,1.1638249,Vulnerable,H19.30.001,Sst_20
SST,2.090714,Not depleted,H19.30.001,Sst_23
SST,2.0653884,Not depleted,H19.30.001,Sst_12
SST,0.852384,Vulnerable,H19.30.001,Sst_3
SST,0.6315865,Not depleted,H19.30.001,Sst_19
SST,1.7807341,Vulnerable,H19.30.001,Sst_20
SST,2.028694,Vulnerable,H19.30.001,Sst_25
SST,1.789835,Vulnerable,H19.30.001,Sst_3
SST,1.5919534,Not depleted,H19.30.001,Sst_9
SST,0.31423253,Not depleted,H19.30.001,Sst_23
SST,0.0,Vulnerable,H19.30.001,Sst_3
SST,1.5649896,Not depleted,H19.30.001,Sst_7
SST,1.908541,Not depleted,H19.30.001,Sst_13
SST,2.4337595,Vulnerable,H19.30.001,Sst_3
SST,1.8521984,Not depleted,H19.30.001,Sst_9
SST,2.4613974,Not depleted,H19.30.001,Sst_13
SST,1.4010233,Vulnerable,H19.30.001,Sst_3
SST,1.5917552,Vulnerable,H19.30.001,Sst_25
SST,1.709819,Vulnerable,H19.30.001,Sst_25
SST,1.762641,Vulnerable,H19.30.001,Sst_25
SST,1.5632766,Vulnerable,H19.30.001,Sst_25
SST,1.3263342,Not depleted,H19.30.001,Sst_4
SST,1.3465853,Vulnerable,H19.30.001,Sst_2
SST,2.6064155,Not depleted,H19.30.001,Sst_12
SST,0.68646485,Vulnerable,H19.30.001,Sst_25
SST,0.0,Not depleted,H19.30.001,Sst_19
SST,1.972323,Vulnerable,H19.30.001,Sst_3
SST,3.2795777,Not depleted,H19.30.001,Sst_13
SST,1.6193511,Not depleted,H19.30.001,Sst_19
SST,0.92087513,Vulnerable,H19.30.001,Sst_25
SST,2.4993143,Not depleted,H19.30.001,Sst_10
SST,1.0803193,Vulnerable,H19.30.001,Sst_25
SST,0.805004,Not depleted,H19.30.001,Sst_13
SST,1.0402153,Not depleted,H19.30.001,Sst_13
SST,1.2970248,Not depleted,H19.30.001,Sst_13
SST,2.0573692,Not depleted,H19.30.001,Sst_12
SST,2.2634335,Not depleted,H19.30.001,Sst_12
SST,1.4617751,Vulnerable,H19.30.001,Sst_25
SST,2.5227346,Vulnerable,H19.30.001,Sst_2
SST,1.3633409,Not depleted,H19.30.001,Sst_4
SST,0.40194634,Not depleted,H19.30.001,Sst_4
SST,1.107762,Not depleted,H19.30.001,Sst_19
SST,2.327697,Not depleted,H19.30.001,Sst_10
SST,2.336749,Vulnerable,H19.30.001,Sst_3
SST,2.252065,Vulnerable,H19.30.001,Sst_20
SST,1.7033585,Not depleted,H19.30.001,Sst_19
SST,1.4088359,Vulnerable,H19.30.001,Sst_3
SST,0.8959924,Not depleted,H19.30.001,Sst_19
SST,1.622036,Not depleted,H19.30.001,Sst_19
SST,1.5269804,Vulnerable,H19.30.001,Sst_3
SST,1.3149456,Not depleted,H19.30.001,Sst_4
SST,1.8725077,Vulnerable,H19.30.001,Sst_25
SST,0.8199231,Not depleted,H19.30.001,Sst_12
SST,1.8267668,Not depleted,H19.30.001,Sst_19
SST,1.9584718,Vulnerable,H19.30.001,Sst_3
SST,1.5152845,Vulnerable,H19.30.001,Sst_25
SST,1.2001017,Not depleted,H19.30.001,Sst_12
SST,1.6820922,Vulnerable,H19.30.001,Sst_20
SST,1.2720819,Not depleted,H19.30.001,Sst_19
SST,1.1103486,Vulnerable,H19.30.001,Sst_25
SST,2.6727765,Not depleted,H19.30.001,Sst_19
SST,2.2566106,Not depleted,H19.30.001,Sst_13
SST,1.1611814,Not depleted,H19.30.001,Sst_9
SST,2.1255488,Not depleted,H19.30.001,Sst_13
SST,1.6574056,Vulnerable,H19.30.001,Sst_25
SST,1.8181782,Vulnerable,H19.30.001,Sst_3
SST,1.7403343,Vulnerable,H19.30.001,Sst_3
SST,1.6691904,Not depleted,H19.30.001,Sst_13
SST,0.9623577,Not depleted,H19.30.001,Sst_13
SST,1.0828639,Not depleted,H19.30.001,Sst_13
SST,1.8540925,Not depleted,H19.30.001,Sst_12
SST,0.0,Not depleted,H19.30.001,Sst_23
SST,0.66220087,Vulnerable,H19.30.001,Sst_25
SST,1.064855,Vulnerable,H19.30.001,Sst_2
SST,0.0,Not depleted,H19.30.001,Sst_23
SST,1.3967249,Vulnerable,H19.30.001,Sst_3
SST,1.0629907,Vulnerable,H19.30.001,Sst_25
SST,1.272538,Vulnerable,H19.30.001,Sst_25
SST,1.2506686,Not depleted,H19.30.001,Sst_5
SST,1.3962877,Not depleted,H19.30.001,Sst_10
SST,1.4795961,Vulnerable,H19.30.001,Sst_20
SST,2.142644,Not depleted,H19.30.001,Sst_10
SST,2.2424452,Vulnerable,H19.30.001,Sst_20
SST,1.6205006,Vulnerable,H19.30.001,Sst_20
SST,1.7806382,Not depleted,H19.30.001,Sst_13
SST,2.013123,Vulnerable,H19.30.001,Sst_3
SST,1.7222615,Vulnerable,H19.30.001,Sst_25
SST,1.745083,Vulnerable,H19.30.001,Sst_3
SST,1.5615705,Not depleted,H19.30.001,Sst_10
SST,1.2523167,Vulnerable,H19.30.001,Sst_25
SST,1.4138077,Vulnerable,H19.30.001,Sst_25
SST,1.5948783,Not depleted,H19.30.001,Sst_19
SST,1.5978163,Vulnerable,H19.30.001,Sst_3
SST,0.0,Vulnerable,H19.30.001,Sst_25
SST,1.9550513,Not depleted,H19.30.001,Sst_13
SST,1.7527723,Vulnerable,H19.30.001,Sst_22
SST,2.317663,Vulnerable,H19.30.001,Sst_3
SST,2.2002,Vulnerable,H19.30.001,Sst_3
SST,1.0530052,Not depleted,H19.30.001,Sst_5
SST,2.2397711,Not depleted,H19.30.001,Sst_13
SST,2.5024464,Not depleted,H19.30.001,Sst_19
SST,1.5537469,Not depleted,H19.30.001,Sst_11
SST,1.3537486,Vulnerable,H19.30.001,Sst_25
SST,2.5091383,Not depleted,H19.30.001,Sst_19
SST,1.9315796,Not depleted,H19.30.001,Sst_11
SST,1.9869515,Vulnerable,H19.30.001,Sst_2
SST,2.8538556,Vulnerable,H19.30.001,Sst_3
SST,1.1518477,Not depleted,H19.30.001,Sst_13
SST,1.8734399,Not depleted,H19.30.001,Sst_23
SST,0.9802307,Not depleted,H19.30.001,Sst_12
SST,1.3505317,Vulnerable,H19.30.001,Sst_3
SST,1.0430833,Vulnerable,H19.30.001,Sst_3
SST,1.2626721,Not depleted,H19.30.001,Sst_13
SST,1.7051982,Not depleted,H19.30.001,Sst_13
SST,1.8486016,Not depleted,H19.30.001,Sst_12
SST,1.5653387,Vulnerable,H19.30.001,Sst_2
SST,1.2860017,Vulnerable,H19.30.001,Sst_25
SST,1.4107074,Not depleted,H19.30.001,Sst_13
SST,2.0334115,Vulnerable,H19.30.001,Sst_25
SST,2.735255,Vulnerable,H19.30.001,Sst_20
SST,1.0063174,Not depleted,H19.30.001,Sst_9
SST,2.0652225,Not depleted,H19.30.001,Sst_11
SST,1.6092343,Vulnerable,H19.30.001,Sst_3
SST,1.8420191,Not depleted,H19.30.001,Sst_19
SST,1.2803371,Not depleted,H19.30.001,Sst_13
SST,1.3238497,Vulnerable,H19.30.001,Sst_25
SST,1.3136184,Vulnerable,H19.30.001,Sst_20
SST,1.7474904,Vulnerable,H19.30.001,Sst_3
SST,1.544628,Vulnerable,H19.30.001,Sst_25
SST,0.91276526,Not depleted,H19.30.001,Sst_13
SST,1.6444154,Vulnerable,H19.30.001,Sst_3
SST,2.7446437,Vulnerable,H19.30.001,Sst_2
SST,0.5382535,Not depleted,H19.30.001,Sst_13
SST,2.0519724,Not depleted,H19.30.001,Sst_11
SST,2.4433978,Not depleted,H19.30.001,Sst_19
SST,1.4214854,Vulnerable,H19.30.001,Sst_3
SST,1.7521989,Not depleted,H19.30.001,Sst_9
SST,0.0,Not depleted,H19.30.001,Sst_1
SST,0.9670818,Not depleted,H19.30.001,Sst_4
SST,0.9809855,Vulnerable,H19.30.001,Sst_3
SST,1.7121408,Vulnerable,H19.30.001,Sst_3
SST,1.2293568,Not depleted,H19.30.001,Sst_11
SST,0.6637204,Not depleted,H19.30.001,Sst_5
SST,1.3964674,Not depleted,H19.30.001,Sst_7
SST,1.9857577,Not depleted,H19.30.001,Sst_11
