cell,t_ms,v_mV,i_pA
Sst_5,552.5799999999999,-86.549995,-29.999998
Sst_5,552.6000000000001,-86.543755,-29.999998
Sst_5,552.62,-86.543755,-29.999998
Sst_5,552.6400000000001,-86.549995,-29.999998
Sst_5,552.6600000000001,-86.52501,-29.999998
Sst_5,552.68,-86.51875,-29.999998
Sst_5,552.7,-86.549995,-29.999998
Sst_5,552.72,-86.549995,-29.999998
Sst_5,552.7400000000001,-86.55626,-29.999998
Sst_5,552.76,-86.575005,-29.999998
Sst_5,552.78,-86.56875,-29.999998
Sst_5,552.8000000000001,-86.56251,-29.999998
Sst_5,552.8199999999999,-86.56875,-29.999998
Sst_5,552.8400000000001,-86.5875,-29.999998
Sst_5,552.86,-86.5875,-29.999998
Sst_5,552.8799999999999,-86.58125,-29.999998
Sst_5,552.9000000000001,-86.59376,-29.999998
Sst_5,552.92,-86.60625,-29.999998
Sst_5,552.94,-86.56251,-29.999998
Sst_5,552.96,-86.537506,-29.999998
Sst_5,552.9799999999999,-86.549995,-29.999998
Sst_5,553.0,-86.537506,-29.999998
Sst_5,553.02,-86.549995,-29.999998
Sst_5,553.0400000000001,-86.549995,-29.999998
Sst_5,553.06,-86.543755,-29.999998
Sst_5,553.0800000000002,-86.52501,-29.999998
Sst_5,553.1,-86.58125,-29.999998
Sst_5,553.1199999999999,-86.61876,-29.999998
Sst_5,553.1400000000001,-86.59376,-29.999998
Sst_5,553.16,-86.549995,-29.999998
Sst_5,553.1800000000001,-86.549995,-29.999998
Sst_5,553.2,-86.56875,-29.999998
Sst_5,553.2199999999999,-86.575005,-29.999998
Sst_5,553.24,-86.56251,-29.999998
Sst_5,553.26,-86.55626,-29.999998
Sst_5,553.2800000000001,-86.575005,-29.999998
Sst_5,553.3000000000001,-86.58125,-29.999998
Sst_5,553.3199999999999,-86.58125,-29.999998
Sst_5,553.34,-86.5875,-29.999998
Sst_5,553.36,-86.549995,-29.999998
Sst_5,553.3800000000001,-86.52501,-29.999998
Sst_5,553.4,-86.5125,-29.999998
Sst_5,553.42,-86.51875,-29.999998
Sst_5,553.44,-86.52501,-29.999998
Sst_5,553.4599999999999,-86.549995,-29.999998
Sst_5,553.4800000000001,-86.53125,-29.999998
Sst_5,553.5,-86.5125,-29.999998
Sst_5,553.5200000000001,-86.56251,-29.999998
Sst_5,553.5400000000001,-86.56875,-29.999998
Sst_5,553.56,-86.549995,-29.999998
Sst_5,553.58,-86.543755,-29.999998
Sst_5,553.6,-86.543755,-29.999998
Sst_5,553.6200000000001,-86.53125,-29.999998
Sst_5,553.64,-86.52501,-29.999998
Sst_5,553.66,-86.549995,-29.999998
Sst_5,553.6800000000001,-86.52501,-29.999998
Sst_5,553.6999999999999,-86.5125,-29.999998
Sst_5,553.7200000000001,-86.51875,-29.999998
Sst_5,553.74,-86.5125,-29.999998
Sst_5,553.7599999999999,-86.53125,-29.999998
Sst_5,553.7800000000001,-86.549995,-29.999998
Sst_5,553.8,-86.53125,-29.999998
Sst_5,553.82,-86.52501,-29.999998
Sst_5,553.84,-86.549995,-29.999998
Sst_5,553.8600000000001,-86.53125,-29.999998
Sst_5,553.88,-86.53125,-29.999998
Sst_5,553.9,-86.53125,-29.999998
Sst_5,553.9200000000001,-86.51875,-29.999998
Sst_5,553.9399999999999,-86.50001,-29.999998
Sst_5,553.9600000000002,-86.53125,-29.999998
Sst_5,553.98,-86.537506,-29.999998
Sst_5,553.9999999999999,-86.537506,-29.999998
Sst_5,554.0200000000001,-86.56251,-29.999998
Sst_5,554.04,-86.575005,-29.999998
Sst_5,554.0600000000001,-86.59376,-29.999998
Sst_5,554.08,-86.56875,-29.999998
Sst_5,554.0999999999999,-86.58125,-29.999998
Sst_5,554.12,-86.56875,-29.999998
Sst_5,554.14,-86.55626,-29.999998
Sst_5,554.1600000000001,-86.55626,-29.999998
Sst_5,554.18,-86.543755,-29.999998
Sst_5,554.1999999999999,-86.549995,-29.999998
Sst_5,554.22,-86.55626,-29.999998
Sst_5,554.24,-86.53125,-29.999998
Sst_5,554.2600000000001,-86.51875,-29.999998
Sst_5,554.28,-86.51875,-29.999998
Sst_5,554.3000000000002,-86.52501,-29.999998
Sst_5,554.32,-86.53125,-29.999998
Sst_5,554.3399999999999,-86.543755,-29.999998
Sst_5,554.3600000000001,-86.56251,-29.999998
Sst_5,554.38,-86.5875,-29.999998
Sst_5,554.4000000000001,-86.549995,-29.999998
Sst_5,554.4200000000001,-86.56251,-29.999998
Sst_5,554.4399999999999,-86.549995,-29.999998
Sst_5,554.46,-86.52501,-29.999998
Sst_5,554.48,-86.51875,-29.999998
Sst_5,554.5000000000001,-86.506256,-29.999998
Sst_5,554.52,-86.549995,-29.999998
Sst_5,554.54,-86.58125,-29.999998
Sst_5,554.5600000000001,-86.56251,-29.999998
Sst_5,554.5799999999999,-86.56875,-29.999998
Sst_5,554.6000000000001,-86.59376,-29.999998
Sst_5,554.62,-86.55626,-29.999998
Sst_5,554.6400000000001,-86.543755,-29.999998
Sst_5,554.6600000000001,-86.56251,-29.999998
Sst_5,554.68,-86.56875,-29.999998
Sst_5,554.7,-86.575005,-29.999998
Sst_5,554.72,-86.56251,-29.999998
Sst_5,554.7400000000001,-86.5875,-29.999998
Sst_5,554.76,-86.59376,-29.999998
Sst_5,554.78,-86.5875,-29.999998
Sst_5,554.8000000000001,-86.5875,-29.999998
Sst_5,554.8199999999999,-86.5875,-29.999998
Sst_5,554.8400000000001,-86.58125,-29.999998
Sst_5,554.86,-86.56251,-29.999998
Sst_5,554.8799999999999,-86.537506,-29.999998
Sst_5,554.9000000000001,-86.543755,-29.999998
Sst_5,554.92,-86.56875,-29.999998
Sst_5,554.94,-86.549995,-29.999998
Sst_5,554.96,-86.53125,-29.999998
Sst_5,554.9799999999999,-86.537506,-29.999998
Sst_5,555.0,-86.543755,-29.999998
Sst_5,555.02,-86.56251,-29.999998
Sst_5,555.0400000000001,-86.56251,-29.999998
Sst_5,555.06,-86.55626,-29.999998
Sst_5,555.0800000000002,-86.543755,-29.999998
Sst_5,555.1,-86.543755,-29.999998
Sst_5,555.1199999999999,-86.56875,-29.999998
Sst_5,555.1400000000001,-86.575005,-29.999998
Sst_5,555.16,-86.59376,-29.999998
Sst_5,555.1800000000001,-86.600006,-29.999998
Sst_5,555.2,-86.60625,-29.999998
Sst_5,555.2199999999999,-86.5875,-29.999998
Sst_5,555.2400000000001,-86.549995,-29.999998
Sst_5,555.26,-86.537506,-29.999998
Sst_5,555.2800000000001,-86.56875,-29.999998
Sst_5,555.3000000000001,-86.5875,-29.999998
Sst_5,555.3199999999999,-86.575005,-29.999998
Sst_5,555.34,-86.55626,-29.999998
Sst_5,555.36,-86.53125,-29.999998
Sst_5,555.3800000000001,-86.543755,-29.999998
Sst_5,555.4,-86.55626,-29.999998
Sst_5,555.42,-86.543755,-29.999998
Sst_5,555.44,-86.549995,-29.999998
Sst_5,555.4599999999999,-86.56875,-29.999998
Sst_5,555.4800000000001,-86.5875,-29.999998
Sst_5,555.5,-86.56251,-29.999998
Sst_5,555.5200000000001,-86.52501,-29.999998
Sst_5,555.5400000000001,-86.55626,-29.999998
Sst_5,555.56,-86.549995,-29.999998
Sst_5,555.58,-86.51875,-29.999998
Sst_5,555.6,-86.51875,-29.999998
Sst_5,555.6200000000001,-86.50001,-29.999998
Sst_5,555.64,-86.53125,-29.999998
Sst_5,555.66,-86.537506,-29.999998
Sst_5,555.6800000000001,-86.543755,-29.999998
Sst_5,555.6999999999999,-86.549995,-29.999998
Sst_5,555.7200000000001,-86.56251,-29.999998
Sst_5,555.74,-86.55626,-29.999998
Sst_5,555.7599999999999,-86.575005,-29.999998
Sst_5,555.7800000000001,-86.549995,-29.999998
Sst_5,555.8,-86.506256,-29.999998
Sst_5,555.82,-86.50001,-29.999998
Sst_5,555.84,-86.4875,-29.999998
Sst_5,555.8600000000001,-86.456245,-29.999998
Sst_5,555.88,-86.49375,-29.999998
Sst_5,555.9,-86.5125,-29.999998
Sst_5,555.9200000000001,-86.549995,-29.999998
Sst_5,555.9399999999999,-86.56251,-29.999998
Sst_5,555.9600000000002,-86.56251,-29.999998
Sst_5,555.98,-86.56251,-29.999998
Sst_5,555.9999999999999,-86.575005,-29.999998
Sst_5,556.0200000000001,-86.549995,-29.999998
Sst_5,556.04,-86.549995,-29.999998
Sst_5,556.0600000000001,-86.543755,-29.999998
Sst_5,556.08,-86.575005,-29.999998
Sst_5,556.0999999999999,-86.56251,-29.999998
Sst_5,556.12,-86.549995,-29.999998
Sst_5,556.14,-86.549995,-29.999998
Sst_5,556.1600000000001,-86.543755,-29.999998
Sst_5,556.1800000000001,-86.543755,-29.999998
Sst_5,556.1999999999999,-86.543755,-29.999998
Sst_5,556.22,-86.537506,-29.999998
Sst_5,556.24,-86.549995,-29.999998
Sst_5,556.2600000000001,-86.5125,-29.999998
Sst_5,556.28,-86.5125,-29.999998
Sst_5,556.3000000000002,-86.52501,-29.999998
Sst_5,556.32,-86.549995,-29.999998
Sst_5,556.3399999999999,-86.549995,-29.999998
Sst_5,556.3600000000001,-86.543755,-29.999998
Sst_5,556.38,-86.53125,-29.999998
Sst_5,556.4000000000001,-86.58125,-29.999998
Sst_5,556.4200000000001,-86.600006,-29.999998
Sst_5,556.4399999999999,-86.5875,-29.999998
Sst_5,556.46,-86.56251,-29.999998
Sst_5,556.48,-86.549995,-29.999998
Sst_5,556.5000000000001,-86.56251,-29.999998
Sst_5,556.52,-86.56251,-29.999998
Sst_5,556.54,-86.543755,-29.999998
Sst_5,556.5600000000001,-86.56251,-29.999998
Sst_5,556.5799999999999,-86.56251,-29.999998
Sst_5,556.6000000000001,-86.543755,-29.999998
Sst_5,556.62,-86.549995,-29.999998
Sst_5,556.6399999999999,-86.543755,-29.999998
Sst_5,556.6600000000001,-86.537506,-29.999998
Sst_5,556.68,-86.53125,-29.999998
Sst_5,556.7,-86.51875,-29.999998
Sst_5,556.72,-86.51875,-29.999998
Sst_5,556.7400000000001,-86.51875,-29.999998
Sst_5,556.76,-86.51875,-29.999998
Sst_5,556.78,-86.506256,-29.999998
Sst_5,556.8000000000001,-86.50001,-29.999998
Sst_5,556.8199999999999,-86.50001,-29.999998
Sst_5,556.8400000000001,-86.49375,-29.999998
Sst_5,556.86,-86.49375,-29.999998
Sst_5,556.8799999999999,-86.5125,-29.999998
Sst_5,556.9000000000001,-86.53125,-29.999998
Sst_5,556.92,-86.52501,-29.999998
Sst_5,556.94,-86.51875,-29.999998
Sst_5,556.96,-86.51875,-29.999998
Sst_5,556.9799999999999,-86.53125,-29.999998
Sst_5,557.0,-86.543755,-29.999998
Sst_5,557.02,-86.549995,-29.999998
Sst_5,557.0400000000001,-86.58125,-29.999998
Sst_5,557.06,-86.56251,-29.999998
Sst_5,557.0800000000002,-86.56875,-29.999998
Sst_5,557.1,-86.56875,-29.999998
Sst_5,557.12,-86.58125,-29.999998
Sst_5,557.1400000000001,-86.56875,-29.999998
Sst_5,557.16,-86.549995,-29.999998
Sst_5,557.1800000000001,-86.56251,-29.999998
Sst_5,557.2,-86.58125,-29.999998
Sst_5,557.2199999999999,-86.5875,-29.999998
Sst_5,557.2400000000001,-86.575005,-29.999998
Sst_5,557.26,-86.55626,-29.999998
Sst_5,557.2800000000001,-86.58125,-29.999998
Sst_5,557.3000000000001,-86.5875,-29.999998
Sst_5,557.3199999999999,-86.55626,-29.999998
Sst_5,557.34,-86.543755,-29.999998
Sst_5,557.36,-86.55626,-29.999998
Sst_5,557.3800000000001,-86.56251,-29.999998
Sst_5,557.4,-86.600006,-29.999998
Sst_5,557.42,-86.6125,-29.999998
Sst_5,557.44,-86.600006,-29.999998
Sst_5,557.4599999999999,-86.6125,-29.999998
Sst_5,557.4800000000001,-86.631256,-29.999998
Sst_5,557.5,-86.61876,-29.999998
Sst_5,557.5200000000001,-86.600006,-29.999998
Sst_5,557.5400000000001,-86.575005,-29.999998
Sst_5,557.56,-86.59376,-29.999998
Sst_5,557.58,-86.575005,-29.999998
Sst_5,557.6,-86.5875,-29.999998
Sst_5,557.6200000000001,-86.5875,-29.999998
Sst_5,557.64,-86.56875,-29.999998
Sst_5,557.66,-86.55626,-29.999998
Sst_5,557.6800000000001,-86.56251,-29.999998
Sst_5,557.6999999999999,-86.56251,-29.999998
Sst_5,557.7200000000001,-86.56875,-29.999998
Sst_5,557.74,-86.56875,-29.999998
Sst_5,557.7599999999999,-86.58125,-29.999998
Sst_5,557.7800000000001,-86.55626,-29.999998
Sst_5,557.8,-86.537506,-29.999998
Sst_5,557.82,-86.549995,-29.999998
Sst_5,557.84,-86.549995,-29.999998
Sst_5,557.8599999999999,-86.575005,-29.999998
Sst_5,557.88,-86.600006,-29.999998
Sst_5,557.9,-86.600006,-29.999998
Sst_5,557.9200000000001,-86.600006,-29.999998
Sst_5,557.9399999999999,-86.625,-29.999998
Sst_5,557.9600000000002,-86.6125,-29.999998
Sst_5,557.98,-86.59376,-29.999998
Sst_5,557.9999999999999,-86.56251,-29.999998
Sst_5,558.0200000000001,-86.59376,-29.999998
Sst_5,558.04,-86.600006,-29.999998
Sst_5,558.0600000000001,-86.59376,-29.999998
Sst_5,558.08,-86.61876,-29.999998
Sst_5,558.0999999999999,-86.61876,-29.999998
Sst_5,558.12,-86.575005,-29.999998
Sst_5,558.14,-86.55626,-29.999998
Sst_5,558.1600000000001,-86.549995,-29.999998
Sst_5,558.1800000000001,-86.549995,-29.999998
Sst_5,558.1999999999999,-86.56251,-29.999998
Sst_5,558.22,-86.549995,-29.999998
Sst_5,558.24,-86.575005,-29.999998
Sst_5,558.2600000000001,-86.575005,-29.999998
Sst_5,558.28,-86.56875,-29.999998
Sst_5,558.3000000000002,-86.600006,-29.999998
Sst_5,558.32,-86.575005,-29.999998
Sst_5,558.3399999999999,-86.56251,-29.999998
Sst_5,558.3600000000001,-86.575005,-29.999998
Sst_5,558.38,-86.543755,-29.999998
Sst_5,558.4000000000001,-86.543755,-29.999998
Sst_5,558.4200000000001,-86.543755,-29.999998
Sst_5,558.4399999999999,-86.51875,-29.999998
Sst_5,558.46,-86.58125,-29.999998
Sst_5,558.48,-86.6125,-29.999998
Sst_5,558.5000000000001,-86.61876,-29.999998
Sst_5,558.52,-86.60625,-29.999998
Sst_5,558.54,-86.631256,-29.999998
Sst_5,558.5600000000001,-86.6125,-29.999998
Sst_5,558.5799999999999,-86.6125,-29.999998
Sst_5,558.6000000000001,-86.61876,-29.999998
Sst_5,558.62,-86.60625,-29.999998
Sst_5,558.6399999999999,-86.5875,-29.999998
Sst_5,558.6600000000001,-86.55626,-29.999998
Sst_5,558.68,-86.56251,-29.999998
Sst_5,558.7,-86.575005,-29.999998
Sst_5,558.72,-86.59376,-29.999998
Sst_5,558.7400000000001,-86.5875,-29.999998
Sst_5,558.76,-86.56251,-29.999998
Sst_5,558.78,-86.543755,-29.999998
Sst_5,558.8000000000001,-86.506256,-29.999998
Sst_5,558.8199999999999,-86.506256,-29.999998
Sst_5,558.8400000000001,-86.50001,-29.999998
Sst_5,558.86,-86.50001,-29.999998
Sst_5,558.8799999999999,-86.52501,-29.999998
Sst_5,558.9000000000001,-86.52501,-29.999998
Sst_5,558.92,-86.5125,-29.999998
Sst_5,558.94,-86.51875,-29.999998
Sst_5,558.96,-86.53125,-29.999998
Sst_5,558.9799999999999,-86.52501,-29.999998
Sst_5,559.0,-86.51875,-29.999998
Sst_5,559.02,-86.53125,-29.999998
Sst_5,559.0400000000001,-86.56251,-29.999998
Sst_5,559.06,-86.575005,-29.999998
Sst_5,559.0800000000002,-86.58125,-29.999998
Sst_5,559.1,-86.575005,-29.999998
Sst_5,559.12,-86.537506,-29.999998
Sst_5,559.1400000000001,-86.51875,-29.999998
Sst_5,559.16,-86.5125,-29.999998
Sst_5,559.1800000000002,-86.549995,-29.999998
Sst_5,559.2,-86.543755,-29.999998
Sst_5,559.2199999999999,-86.537506,-29.999998
Sst_5,559.2400000000001,-86.52501,-29.999998
Sst_5,559.26,-86.56251,-29.999998
Sst_5,559.2800000000001,-86.575005,-29.999998
Sst_5,559.3000000000001,-86.575005,-29.999998
Sst_5,559.3199999999999,-86.56251,-29.999998
Sst_5,559.34,-86.55626,-29.999998
Sst_5,559.36,-86.575005,-29.999998
Sst_5,559.3800000000001,-86.600006,-29.999998
Sst_5,559.4,-86.631256,-29.999998
Sst_5,559.42,-86.637505,-29.999998
Sst_5,559.44,-86.625,-29.999998
Sst_5,559.4599999999999,-86.643745,-29.999998
Sst_5,559.4800000000001,-86.637505,-29.999998
Sst_5,559.5,-86.5875,-29.999998
Sst_5,559.5200000000001,-86.5875,-29.999998
Sst_5,559.5400000000001,-86.600006,-29.999998
Sst_5,559.56,-86.56875,-29.999998
Sst_5,559.58,-86.543755,-29.999998
Sst_5,559.6,-86.543755,-29.999998
Sst_5,559.6200000000001,-86.543755,-29.999998
Sst_5,559.64,-86.52501,-29.999998
Sst_5,559.66,-86.55626,-29.999998
Sst_5,559.6800000000001,-86.549995,-29.999998
Sst_5,559.6999999999999,-86.51875,-29.999998
Sst_5,559.7200000000001,-86.5125,-29.999998
Sst_5,559.74,-86.53125,-29.999998
Sst_5,559.7599999999999,-86.549995,-29.999998
Sst_5,559.7800000000001,-86.543755,-29.999998
Sst_5,559.8,-86.549995,-29.999998
Sst_5,559.82,-86.575005,-29.999998
Sst_5,559.84,-86.549995,-29.999998
Sst_5,559.8599999999999,-86.53125,-29.999998
Sst_5,559.88,-86.51875,-29.999998
Sst_5,559.9,-86.549995,-29.999998
Sst_5,559.9200000000001,-86.549995,-29.999998
Sst_5,559.9399999999999,-86.549995,-29.999998
Sst_5,559.9600000000002,-86.55626,-29.999998
Sst_5,559.98,-86.543755,-29.999998
Sst_5,559.9999999999999,-86.52501,-29.999998
Sst_5,560.0200000000001,-86.51875,-29.999998
Sst_5,560.04,-86.543755,-29.999998
Sst_5,560.0600000000001,-86.537506,-29.999998
Sst_5,560.08,-86.58125,-29.999998
Sst_5,560.0999999999999,-86.59376,-29.999998
Sst_5,560.1200000000001,-86.600006,-29.999998
Sst_5,560.14,-86.600006,-29.999998
Sst_5,560.1600000000001,-86.5875,-29.999998
Sst_5,560.1800000000001,-86.537506,-29.999998
Sst_5,560.1999999999999,-86.52501,-29.999998
Sst_5,560.22,-86.56251,-29.999998
Sst_5,560.24,-86.56251,-29.999998
Sst_5,560.2600000000001,-86.55626,-29.999998
Sst_5,560.28,-86.56251,-29.999998
Sst_5,560.3000000000002,-86.58125,-29.999998
Sst_5,560.32,-86.575005,-29.999998
Sst_5,560.3399999999999,-86.55626,-29.999998
Sst_5,560.3600000000001,-86.55626,-29.999998
Sst_5,560.38,-86.56251,-29.999998
Sst_5,560.4000000000001,-86.549995,-29.999998
Sst_5,560.4200000000001,-86.55626,-29.999998
Sst_5,560.4399999999999,-86.600006,-29.999998
Sst_5,560.46,-86.6125,-29.999998
Sst_5,560.48,-86.58125,-29.999998
Sst_5,560.5000000000001,-86.575005,-29.999998
Sst_5,560.52,-86.575005,-29.999998
Sst_5,560.54,-86.549995,-29.999998
Sst_5,560.5600000000001,-86.549995,-29.999998
Sst_5,560.5799999999999,-86.55626,-29.999998
Sst_5,560.6000000000001,-86.58125,-29.999998
Sst_5,560.62,-86.56875,-29.999998
Sst_5,560.6399999999999,-86.549995,-29.999998
Sst_5,560.6600000000001,-86.543755,-29.999998
Sst_5,560.68,-86.543755,-29.999998
Sst_5,560.7,-86.55626,-29.999998
Sst_5,560.72,-86.575005,-29.999998
Sst_5,560.7400000000001,-86.58125,-29.999998
Sst_5,560.76,-86.55626,-29.999998
Sst_5,560.78,-86.56875,-29.999998
Sst_5,560.8000000000001,-86.5875,-29.999998
Sst_5,560.8199999999999,-86.5875,-29.999998
Sst_5,560.8400000000001,-86.58125,-29.999998
Sst_5,560.86,-86.575005,-29.999998
Sst_5,560.8799999999999,-86.56875,-29.999998
Sst_5,560.9000000000001,-86.575005,-29.999998
Sst_5,560.92,-86.575005,-29.999998
Sst_5,560.94,-86.56875,-29.999998
Sst_5,560.96,-86.56251,-29.999998
Sst_5,560.9799999999999,-86.55626,-29.999998
Sst_5,561.0,-86.56875,-29.999998
Sst_5,561.02,-86.56875,-29.999998
Sst_5,561.0400000000001,-86.575005,-29.999998
Sst_5,561.0600000000001,-86.56875,-29.999998
Sst_5,561.0799999999999,-86.600006,-29.999998
Sst_5,561.1,-86.600006,-29.999998
Sst_5,561.12,-86.58125,-29.999998
Sst_5,561.1400000000001,-86.59376,-29.999998
Sst_5,561.16,-86.600006,-29.999998
Sst_5,561.1800000000002,-86.59376,-29.999998
Sst_5,561.2,-86.56875,-29.999998
Sst_5,561.2199999999999,-86.575005,-29.999998
Sst_5,561.2400000000001,-86.5875,-29.999998
Sst_5,561.26,-86.575005,-29.999998
Sst_5,561.2800000000001,-86.549995,-29.999998
Sst_5,561.3000000000001,-86.55626,-29.999998
Sst_5,561.3199999999999,-86.58125,-29.999998
Sst_5,561.34,-86.549995,-29.999998
Sst_5,561.36,-86.537506,-29.999998
Sst_5,561.3800000000001,-86.537506,-29.999998
Sst_5,561.4,-86.53125,-29.999998
Sst_5,561.42,-86.537506,-29.999998
Sst_5,561.44,-86.56251,-29.999998
Sst_5,561.4599999999999,-86.543755,-29.999998
Sst_5,561.4800000000001,-86.537506,-29.999998
Sst_5,561.5,-86.55626,-29.999998
Sst_5,561.5200000000001,-86.537506,-29.999998
Sst_5,561.5400000000001,-86.51875,-29.999998
Sst_5,561.56,-86.53125,-29.999998
Sst_5,561.58,-86.55626,-29.999998
Sst_5,561.6,-86.56875,-29.999998
Sst_5,561.6200000000001,-86.537506,-29.999998
Sst_5,561.64,-86.53125,-29.999998
Sst_5,561.66,-86.537506,-29.999998
Sst_5,561.6800000000001,-86.55626,-29.999998
Sst_5,561.6999999999999,-86.549995,-29.999998
Sst_5,561.7200000000001,-86.549995,-29.999998
Sst_5,561.74,-86.543755,-29.999998
Sst_5,561.7599999999999,-86.53125,-29.999998
Sst_5,561.7800000000001,-86.52501,-29.999998
Sst_5,561.8,-86.5125,-29.999998
Sst_5,561.82,-86.549995,-29.999998
Sst_5,561.84,-86.56875,-29.999998
Sst_5,561.8599999999999,-86.549995,-29.999998
Sst_5,561.88,-86.537506,-29.999998
Sst_5,561.9,-86.543755,-29.999998
Sst_5,561.9200000000001,-86.537506,-29.999998
Sst_5,561.9399999999999,-86.537506,-29.999998
Sst_5,561.9600000000002,-86.537506,-29.999998
Sst_5,561.98,-86.537506,-29.999998
Sst_5,562.0,-86.543755,-29.999998
Sst_5,562.0200000000001,-86.537506,-29.999998
Sst_5,562.04,-86.55626,-29.999998
Sst_5,562.0600000000001,-86.549995,-29.999998
Sst_5,562.08,-86.549995,-29.999998
Sst_5,562.0999999999999,-86.543755,-29.999998
Sst_5,562.1200000000001,-86.543755,-29.999998
Sst_5,562.14,-86.543755,-29.999998
Sst_5,562.1600000000001,-86.56875,-29.999998
Sst_5,562.1800000000001,-86.56251,-29.999998
Sst_5,562.1999999999999,-86.55626,-29.999998
Sst_5,562.22,-86.543755,-29.999998
Sst_5,562.24,-86.53125,-29.999998
Sst_5,562.2600000000001,-86.5125,-29.999998
Sst_5,562.28,-86.5125,-29.999998
Sst_5,562.3000000000002,-86.52501,-29.999998
Sst_5,562.32,-86.50001,-29.999998
Sst_5,562.3399999999999,-86.5125,-29.999998
Sst_5,562.3600000000001,-86.52501,-29.999998
Sst_5,562.38,-86.51875,-29.999998
Sst_5,562.4000000000001,-86.55626,-29.999998
Sst_5,562.4200000000001,-86.55626,-29.999998
Sst_5,562.4399999999999,-86.575005,-29.999998
Sst_5,562.46,-86.58125,-29.999998
Sst_5,562.48,-86.56875,-29.999998
Sst_5,562.5000000000001,-86.56251,-29.999998
Sst_5,562.52,-86.56875,-29.999998
Sst_5,562.54,-86.58125,-29.999998
Sst_5,562.5600000000001,-86.549995,-29.999998
Sst_5,562.5799999999999,-86.543755,-29.999998
Sst_5,562.6000000000001,-86.549995,-29.999998
Sst_5,562.62,-86.575005,-29.999998
Sst_5,562.6399999999999,-86.56251,-29.999998
Sst_5,562.6600000000001,-86.53125,-29.999998
Sst_5,562.68,-86.537506,-29.999998
Sst_5,562.7,-86.575005,-29.999998
Sst_5,562.72,-86.61876,-29.999998
Sst_5,562.7400000000001,-86.600006,-29.999998
Sst_5,562.76,-86.58125,-29.999998
Sst_5,562.78,-86.56251,-29.999998
Sst_5,562.8000000000001,-86.55626,-29.999998
Sst_5,562.8199999999999,-86.53125,-29.999998
Sst_5,562.8400000000001,-86.53125,-29.999998
Sst_5,562.86,-86.51875,-29.999998
Sst_5,562.8799999999999,-86.537506,-29.999998
Sst_5,562.9000000000001,-86.543755,-29.999998
Sst_5,562.92,-86.543755,-29.999998
Sst_5,562.94,-86.549995,-29.999998
Sst_5,562.96,-86.543755,-29.999998
Sst_5,562.9799999999999,-86.537506,-29.999998
Sst_5,563.0,-86.52501,-29.999998
Sst_5,563.02,-86.55626,-29.999998
Sst_5,563.0400000000001,-86.56875,-29.999998
Sst_5,563.0600000000001,-86.575005,-29.999998
Sst_5,563.0799999999999,-86.58125,-29.999998
Sst_5,563.1,-86.56875,-29.999998
Sst_5,563.12,-86.55626,-29.999998
Sst_5,563.1400000000001,-86.5875,-29.999998
Sst_5,563.16,-86.600006,-29.999998
Sst_5,563.1800000000002,-86.56875,-29.999998
Sst_5,563.2,-86.53125,-29.999998
Sst_5,563.2199999999999,-86.52501,-29.999998
Sst_5,563.2400000000001,-86.53125,-29.999998
Sst_5,563.26,-86.50001,-29.999998
Sst_5,563.2800000000001,-86.481255,-29.999998
Sst_5,563.3000000000001,-86.481255,-29.999998
Sst_5,563.3199999999999,-86.4875,-29.999998
Sst_5,563.34,-86.49375,-29.999998
Sst_5,563.36,-86.49375,-29.999998
Sst_5,563.3800000000001,-86.481255,-29.999998
Sst_5,563.4,-86.49375,-29.999998
Sst_5,563.42,-86.50001,-29.999998
Sst_5,563.44,-86.52501,-29.999998
Sst_5,563.4599999999999,-86.543755,-29.999998
Sst_5,563.4800000000001,-86.53125,-29.999998
Sst_5,563.5,-86.52501,-29.999998
Sst_5,563.5200000000001,-86.543755,-29.999998
Sst_5,563.5400000000001,-86.543755,-29.999998
Sst_5,563.56,-86.52501,-29.999998
Sst_5,563.58,-86.5125,-29.999998
Sst_5,563.6,-86.5125,-29.999998
Sst_5,563.6200000000001,-86.50001,-29.999998
Sst_5,563.64,-86.506256,-29.999998
Sst_5,563.66,-86.51875,-29.999998
Sst_5,563.6800000000001,-86.543755,-29.999998
Sst_5,563.6999999999999,-86.53125,-29.999998
Sst_5,563.7200000000001,-86.52501,-29.999998
Sst_5,563.74,-86.543755,-29.999998
Sst_5,563.7599999999999,-86.506256,-29.999998
Sst_5,563.7800000000001,-86.5125,-29.999998
Sst_5,563.8,-86.5125,-29.999998
Sst_5,563.82,-86.537506,-29.999998
Sst_5,563.84,-86.537506,-29.999998
Sst_5,563.8599999999999,-86.56251,-29.999998
Sst_5,563.88,-86.59376,-29.999998
Sst_5,563.9,-86.58125,-29.999998
Sst_5,563.9200000000001,-86.575005,-29.999998
Sst_5,563.9399999999999,-86.56251,-29.999998
Sst_5,563.9600000000002,-86.543755,-29.999998
Sst_5,563.98,-86.52501,-29.999998
Sst_5,564.0,-86.543755,-29.999998
Sst_5,564.0200000000001,-86.5125,-29.999998
Sst_5,564.04,-86.5125,-29.999998
Sst_5,564.0600000000002,-86.506256,-29.999998
Sst_5,564.08,-86.52501,-29.999998
Sst_5,564.0999999999999,-86.52501,-29.999998
Sst_5,564.1200000000001,-86.51875,-29.999998
Sst_5,564.14,-86.51875,-29.999998
Sst_5,564.1600000000001,-86.52501,-29.999998
Sst_5,564.1800000000001,-86.50001,-29.999998
