symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
SLC39A14,0.0013584838508903,0.004567,2.3403689883929992,0.03071981259968102,False,False
SLC39A2,0.0014236138884413,0.075997,1.1192035512608034,0.20269871778656126,False,False
SLC39A3,0.0048384187098819,0.00071643,3.1448262366676927,0.007952540197368421,True,False
SLC39A4,0.0007676923350864,0.086576,1.0626024834114935,0.22025343834790473,False,False
SLC39A5,0.0014338443571242,0.14065,0.8518602634987803,0.29823598541980895,False,False
SLC39A6,0.0014803139485395,0.0012601,2.899594988434111,0.011983025366403607,False,False
SLC39A8,0.0001614541946153,2.6362e-05,4.579021644305097,0.0005929692533333333,False,False
SLC39A9,0.0015251486982476,0.59403,0.2261916215079358,0.7139554178243215,False,False
SLC3A1,0.0017566320653607,0.31221,0.5055531907186153,0.486737149986138,False,False
SLC3A2,0.0016763627538815,0.16362,0.7861636116747265,0.3287209003215434,False,False
SLC40A1,0.0015072516051914,0.27212,0.5652395377114703,0.44931627679357933,False,False
SLC41A1,0.0007346149525259,0.017968,1.7455002610826174,0.07953822093938599,False,False
SLC41A2,0.0017567819858524,0.38387,0.4158158273031604,0.5504834155049303,False,False
SLC41A3,0.0013793145297311,0.10336,0.9856474993489912,0.24583155223459746,False,False
SLC43A1,0.0005695611895235,0.002385,2.6225116166238673,0.01929860067114094,False,False
SLC43A2,0.0007678486799046,0.52232,0.2820633444035931,0.6621731720147291,False,False
SLC43A3,0.0002587000761948,0.0019027,2.720629681820892,0.016391198570699334,False,False
SLC44A1,0.001597406853452,0.058035,1.2363100112230738,0.17205562115621156,False,False
SLC44A2,0.0012699930977286,0.43561,0.36090215900127265,0.5933032049729556,False,False
SLC44A3,0.0002182587345357,0.067259,1.172249594019754,0.18773317835870285,False,False
SLC44A5,0.0049252504559095,0.027381,1.5625506947501944,0.10521178547028011,False,False
SLC45A1,0.0015926986568508,8.8239e-07,6.05433942233739,3.7685871645569615e-05,False,False
SLC45A2,0.0020926128638494,0.53221,0.27391696949898975,0.6693791620070081,False,False
SLC45A3,0.0005421615259667,0.025776,1.5887844769248571,0.1010318587360595,False,False
SLC45A4,0.0016961023956219,0.056874,1.2450862263488958,0.16960657238819163,False,False
SLC46A1,0.0007442445713176,0.20738,0.6832331298585685,0.3802258204738101,False,False
SLC46A2,0.001629084545512,0.21592,0.6657071284515398,0.38945476317759004,False,False
SLC46A3,0.0010481362391092,0.94194,0.025976760157028683,0.9572607108433735,False,False
SLC47A1,0.0018593107647455,0.077067,1.113131546538893,0.2047297087072902,False,False
SLC47A2,0.0004311423747613,0.22586,0.6461606761954575,0.400374479932759,False,False
SLC48A1,0.000877236464405,0.15219,0.8176138829629334,0.31379189684673675,False,False
SLC4A1,0.0012422806382033,0.14853,0.8281858189488535,0.30904058954119384,False,False
SLC4A10,0.0029931575568829,0.025177,1.5989960201005176,0.09965649694978884,False,False
SLC4A11,0.0,0.0035027,2.4555970576363166,0.025572175248810034,False,False
SLC4A1AP,0.0020113489140968,0.00052205,3.282287899901599,0.006308727435530087,False,False
SLC4A2,0.0001335291844901,0.061323,1.2123766070535427,0.17761141459227467,False,False
SLC4A3,0.0015026849590497,0.52445,0.2802959102524656,0.6638258928571429,False,False
SLC4A4,0.000110339999442,0.16748,0.7760370477808072,0.33316360528177313,False,False
SLC4A5,0.0011733841409531,0.46538,0.33219228472843837,0.6176994964594807,False,False
SLC4A7,0.0025279716748213,0.5449,0.26368319209589114,0.6793254286136565,False,False
SLC4A8,0.0024838496727995,0.010912,1.9620956426875964,0.05629524159021407,False,False
SLC4A9,0.0027783859617848,0.0023095,2.6364820334174346,0.01887658187984496,True,False
SLC50A1,0.0015831983325694,0.052731,1.2779339925531583,0.16153476847648446,False,False
SLC51A,0.0007400859341501,0.038171,1.4182664622989218,0.13125657766000814,False,False
SLC51B,0.0,0.24985,0.6023206462213944,0.4260378271854472,False,False
SLC52A1,0.0027103064985566,0.0084763,2.0717936807910085,0.04703788848684211,True,False
SLC52A2,0.0006576161101043,0.18403,0.7351113738793804,0.35315505630758726,False,False
SLC52A3,0.0005711282107436,0.50862,0.2936065664590473,0.6513146652497342,False,False
SLC5A1,8.128053786495079e-05,0.31066,0.5077146620897537,0.48526242592592594,False,False
SLC5A10,0.0010455020876351,0.0019136,2.7181488376916834,0.016462229474757777,False,False
SLC5A11,0.0004866658798848,0.12436,0.9053192866288458,0.2764830258302583,False,False
SLC5A12,0.0004154920599916,0.63906,0.194458364931387,0.7452092486348241,False,False
SLC5A2,0.0012706898149007,0.49976,0.3012385070620347,0.644632622324159,False,False
SLC5A3,0.0109625101554333,0.040989,1.3873326769452585,0.13703615338882283,False,False
SLC5A4,0.0003540891810556,0.59308,0.22688672111266142,0.7130556584948687,False,False
SLC5A5,0.0002196921751669,0.46167,0.33566834563028486,0.6148553643325176,False,False
SLC5A6,0.0012629021616422,0.0094243,2.0257508976131238,0.050636317414836034,False,False
SLC5A7,4.774747561837047e-05,0.0020431,2.6897103762039007,0.017320149246231157,False,False
SLC5A8,5.160856954022871e-05,0.37498,0.42599189526233455,0.5433055650979045,False,False
SLC5A9,0.000206050689223,0.55733,0.2538875790794677,0.6882480857916697,False,False
SLC6A1,0.0042027149851421,0.044676,1.349925717733983,0.1447166129032258,False,False
SLC6A11,0.0017876209540848,0.001165,2.9336740746379624,0.011282175660160735,False,False
SLC6A12,8.709263923415916e-05,0.56321,0.2493296427397661,0.6926931695582447,False,False
SLC6A13,0.000144167415265,0.61777,0.20917318562796983,0.7306706393718452,False,False
SLC6A15,0.0031925839478202,0.078481,1.1052354718396904,0.20732939593114244,False,False
SLC6A16,0.0001606391941653,0.82431,0.08390943154235088,0.875589327540612,False,False
SLC6A17,0.0025497842313025,0.034524,1.4618788920620491,0.1224085498108449,False,False
SLC6A18,0.0,0.09322,1.0304909014034331,0.23062346385100455,False,False
SLC6A19,0.0102070525958621,0.16101,0.7931471499933022,0.32541496345992565,False,False
SLC6A2,0.0,0.056242,1.2499392439356036,0.1684574170069235,False,False
SLC6A20,0.0001239218530374,0.86872,0.0611201798802994,0.9056861018415523,False,False
SLC6A3,0.0006121204582802,0.48393,0.3152174540835559,0.6324093880712627,False,False
SLC6A4,0.0005234422907918,0.0014892,2.8270469724536453,0.013644368078175895,False,False
SLC6A5,9.987512295987105e-05,0.40135,0.39647673268720846,0.5641037981009495,False,False
SLC6A6,0.0013840206426903,0.10834,0.9652111687488161,0.2529332687517299,False,False
SLC6A7,0.0003624885172396,0.48927,0.3104514125537464,0.6363444110391613,False,False
SLC6A9,0.0007200603615987,0.0031272,2.5048443425758093,0.02357277211796247,False,False
SLC7A1,0.0014519321428358,0.00084109,3.0751575304659515,0.008957820896464646,False,False
SLC7A10,0.0001900796145232,0.08181,1.0871936073387076,0.21268834951456309,False,False
SLC7A11,0.0003808703213776,0.12527,0.9021529225766634,0.27777404048370136,False,False
SLC7A13,0.0007021463581741,0.76362,0.11712270550638179,0.8331028519692169,False,False
SLC7A14,0.0022426718290319,0.083407,1.0787974993166984,0.2149192133801741,False,False
SLC7A2,0.0001243577238226,0.76335,0.11727629007102411,0.8329160144880667,False,False
SLC7A4,9.243469988794333e-05,0.60826,0.21591074239037186,0.723394162848079,False,False
SLC7A5,0.0016203283575885,0.41971,0.3770506831757361,0.5795498731483755,False,False
SLC7A6,0.0017014960803406,1.0422e-06,5.982048931169258,4.30970612745098e-05,False,False
SLC7A6OS,0.0014483648201971,0.00011923,3.923614456045467,0.001985302859960552,False,False
SLC7A7,0.0004815348634067,0.38424,0.4153974263690942,0.5504992611464968,False,False
SLC7A8,0.0040099036604362,0.011494,1.9395288072023211,0.05824685491138481,False,False
SLC7A9,0.001409885093795,0.27017,0.5683628772155389,0.4471634062591975,False,False
SLC8A1,0.0056600971334765,4.2881e-06,5.367735095297145,0.00013965298648648648,True,False
SLC8A2,0.001468879329661,0.017029,1.7688108545173324,0.07671007476635514,False,False
SLC8A3,0.0040126837374626,0.00076338,3.117259222436984,0.008330026261319535,True,False
SLC8B1,0.0006010459192489,0.20499,0.6882673245576504,0.37747637494543873,False,False
SLC9A1,0.001223448546474,0.0010493,2.9791003271374636,0.010468179183914843,False,False
SLC9A2,0.0013215227947209,0.03614,1.442011851775087,0.12626124249326984,False,False
SLC9A3,0.0001630380771296,0.88566,0.05273296938064153,0.9174603340292276,False,False
SLC9A3R1,0.0001390051334327,0.072785,1.137958113660162,0.19724923076923076,False,False
SLC9A3R2,0.0004337704785242,0.37788,0.4226460933158313,0.5455003764222773,False,False
SLC9A4,0.0,0.3639,0.43901794441376457,0.533269023627519,False,False
SLC9A5,0.0008686778905401,0.10198,0.9914849923685453,0.2437866798923055,False,False
SLC9A8,0.0014193483887701,0.12592,0.8999052849850107,0.2785640225514619,False,False
SLC9A9,0.0006315052398969,0.069904,1.1554979726345067,0.19222175713121434,False,False
SLC9B1,0.0007863683281614,1.7682e-05,4.752468613766431,0.00043106263005780347,False,False
SLC9B2,0.0019125999392734,0.00015741,3.8029676810819986,0.0024725388268156427,False,False
SLC9C1,0.0003048665910269,0.8973,0.047062332249019415,0.9251589658965896,False,False
SLC9C2,0.0010312155765993,0.0013001,2.8860232417101535,0.012255725139664804,False,False
SLCO1A2,9.69947187894838e-05,0.75669,0.12108200539217369,0.8289195,False,False
SLCO1B1,0.0003641945000895,0.436,0.36051351073141397,0.5936018077636994,False,False
SLCO1B3,0.0,0.47324,0.32491855431229866,0.6240568123192372,False,False
SLCO1B7,0.0204133563094246,0.44316,0.35343944630139645,0.599575683695565,False,False
SLCO1C1,5.801397910967931e-06,0.17019,0.7690659617156353,0.3364707957342084,False,False
SLCO2A1,6.486293275470207e-05,0.019787,1.7036200462286142,0.0849423816793893,False,False
SLCO2B1,0.0001921247631126,0.13051,0.8843562103300591,0.28499513331607557,False,False
SLCO3A1,0.000563381847354,0.044196,1.3546170350974622,0.14360295069337442,False,False
SLCO4A1,0.0012723114282226,0.13695,0.8634379634100199,0.29304242770167427,False,False
SLCO4C1,0.0001402986606391,2.5604e-07,6.5916921814762475,1.3625851104100948e-05,False,False
SLCO5A1,0.0006791684153903,0.37152,0.4300178019415202,0.5404451496076572,False,False
SLCO6A1,0.0004470574817735,1.0133e-08,7.994261957348575,8.811531443298969e-07,False,False
SLFN11,0.0012454785391817,0.8952,0.048079926479706374,0.9240008991925618,False,False
SLFN12,0.0,0.47217,0.325901609905219,0.6233492058524372,False,False
SLFN12L,5.180286130575606e-05,0.7732,0.1117081546434846,0.8389968482665466,False,False
SLFN13,8.162192511103103e-05,0.4108,0.3863695650747594,0.5726015037593984,False,False
SLFN14,0.0,0.26617,0.5748408954002955,0.4430975826344351,False,False
SLFN5,0.0025472057059256,0.91846,0.03693975297553945,0.940309515717927,False,False
SLFNL1,0.0015154482024888,0.071767,1.1440752077411669,0.19549641369287907,False,False
SLIRP,0.0014385450443573,0.19091,0.7191713223602683,0.36087623529411766,False,False
SLIT1,0.0003922398501369,0.46769,0.33004191593979276,0.6195734354142128,False,False
SLIT2,0.0006476409342357,0.0033704,2.4723185538812085,0.0248943292469352,False,False
SLIT3,0.0004702541553447,0.063432,1.1976915951566836,0.18106562436548226,False,False
SLITRK1,0.0012463487927151,0.34096,0.46729656762987326,0.5135402106954736,False,False
SLITRK3,0.0015789761118128,0.57841,0.23776420722929892,0.7018468460044595,False,False
SLITRK5,0.0019884611998414,0.42908,0.36746172804962934,0.5876698327650592,False,False
SLITRK6,0.0,0.36901,0.4329618645022605,0.5378141425485962,False,False
SLK,0.0017433126280386,0.25227,0.598134392800389,0.42853639109858016,False,False
SLMAP,0.0023129628119416,0.067152,1.172941048132585,0.18758970690511675,False,False
SLN,0.0001748577728185,0.85979,0.0656076103588988,0.8998310030395136,False,False
SLPI,0.0001288363499043,0.40945,0.38779912455042065,0.5714279864328259,False,False
SLTM,0.0017609573746792,5.0788e-05,4.294238889082523,0.001013956875739645,False,False
SLU7,0.0010413922350919,0.47628,0.3221376550452118,0.6264008419739612,False,False
SLURP1,0.0,0.33939,0.4693009581550549,0.5122117720726362,False,False
SLX1A,7.865086840505841e-05,0.00010721,3.9697647039877553,0.001832454609929078,False,False
SLX1B,0.0009177450227411,0.011672,1.9328547211146048,0.058848368200836824,False,False
SLX4,0.0016088112475546,0.16446,0.783939714076858,0.32985854238497203,False,False
SLX4IP,0.0015105613983922,0.20532,0.6875687444112749,0.3778085078534032,False,False
SMAD1,0.0012963925731459,0.12066,0.9184366790196145,0.2710431691078562,False,False
SMAD2,0.0013180560531431,0.16651,0.778559679188259,0.3322322531046718,False,False
SMAD3,0.0002991380912825,0.011007,1.9583310335243898,0.056646763270286754,False,False
SMAD4,0.001558872702476,0.43564,0.3608722506294798,0.5933032049729556,False,False
SMAD5,0.0012032921360561,0.72942,0.13702233291892305,0.8112681566455695,False,False
SMAD6,0.0,0.63686,0.1959560274918068,0.7436974115855769,False,False
SMAD7,0.0007934951639302,0.51327,0.28965411897556953,0.65508132092601,False,False
SMAD9,0.0012471468026488,0.52601,0.2790059993756587,0.6650408092918696,False,False
SMAGP,0.0009977159810011,0.42468,0.3719381913148603,0.5836000407265619,False,False
SMAP1,0.0018213700313749,0.0054234,2.265728363223337,0.03453860249150623,False,False
SMAP2,0.0018576332695519,0.26408,0.5782644886777449,0.44088023946170596,False,False
SMARCA2,0.004722914444286,0.29007,0.5374971850483407,0.466922841331934,False,False
SMARCA4,0.0025619382600323,0.36808,0.4340577797432602,0.5368589089651594,False,False
SMARCA5,0.0016009849555538,0.00020045,3.6979939394134598,0.0029715215289982428,False,False
SMARCAD1,0.0019813035000697,0.08113,1.0908185240221473,0.211474521013597,False,False
SMARCAL1,0.0020445820484488,0.1716,0.7654827164873134,0.3379514359094093,False,False
SMARCB1,0.0016735490809082,0.17653,0.7531814787899481,0.34408562680531485,False,False
SMARCC1,0.0019188582239025,0.26807,0.5717517856570506,0.44519993108879696,False,False
SMARCC2,0.0034444390568135,0.38601,0.4134014443216019,0.5519531146707348,False,False
SMARCD1,0.00119652896605,1.5084e-05,4.821483476266417,0.00038381158371040723,False,False
SMARCD2,0.0008937085868944,0.062145,1.206593807646025,0.17898209080047792,False,False
SMARCD3,0.0019139443645653,0.16613,0.7795519349296818,0.3319058621506395,False,False
SMARCE1,0.0029366742778035,0.4252,0.3714067441487408,0.5841306188925082,False,False
SMC1B,0.0010917342357915,0.57459,0.24064193661523473,0.6995730191946891,False,False
SMC2,0.001411345937153,0.12667,0.8973262294510732,0.2796653448501505,False,False
SMC3,0.0012403301263123,0.51035,0.2921318808930416,0.6525888349882513,False,False
SMC4,0.0011806460670518,0.33615,0.47346688440925755,0.5094646033599857,False,False
SMC5,0.0016976534274698,8.062e-05,4.093557206182967,0.0014608586466165413,False,False
SMC6,0.0018915481318482,0.129,0.889410289700751,0.28310524261740605,False,False
SMCHD1,0.0023905001623724,0.0036709,2.4352274460707126,0.026363594295444867,False,False
SMCO1,0.0011224960614872,0.028237,1.5491814461703315,0.1074572952853598,False,False
SMCO2,0.0006859890953867,0.99522,0.0020809049579576825,0.9959875066737853,False,False
SMCO3,0.0007704292502846,0.099438,1.0024476192587963,0.24020609735146745,False,False
SMCO4,0.0002086537380854,0.34543,0.46163994740354897,0.5171640131345403,False,False
SMCP,0.0,0.20561,0.6869557669179774,0.3781771369385085,False,False
SMCR8,0.0012995575036979,0.16696,0.7773875639426024,0.3325794308655095,False,False
SMDT1,0.0012005103586171,1.6742e-12,11.77619266240722,5.329010188679245e-10,False,False
SMG1,0.0017305579423003,0.25172,0.599082276924552,0.42795470576380484,False,False
SMG5,0.0016475600190666,0.11742,0.9302579239583552,0.2662789275634995,False,False
SMG6,0.0019643498679093,3.4723e-08,7.45938275967179,2.4716329535864977e-06,False,False
SMG7,0.0019665662952546,0.0063875,2.194669086857231,0.03869196588868941,False,False
SMG8,0.000955420392122,0.096453,1.0156842598481572,0.23541118489583332,False,False
SMG9,0.0018874396452569,0.65744,0.1821438760822039,0.7592943657150681,False,False
SMIM1,0.0002301846696686,0.29367,0.5321404167728002,0.47048555555555555,False,False
SMIM10L1,0.0012318176693389,0.91207,0.0399718289444975,0.9363655875372725,False,False
SMIM12,0.0017416943998133,0.011834,1.9268684350590068,0.059416541666666677,False,False
SMIM13,0.0014455314310837,0.69142,0.16025806221910674,0.783621528850675,False,False
SMIM14,0.0018375417016983,0.076179,1.1181647326114388,0.20289544205873064,False,False
SMIM15,0.0007506754551504,4.2102e-05,4.375697273087541,0.000868289413202934,False,False
SMIM17,0.006569304899168,0.06535,1.184754408083437,0.18459841453206094,False,False
SMIM18,0.0011157971802025,0.13882,0.8575479599336595,0.2953952320887992,False,False
SMIM19,0.0013949567657093,0.020124,1.6962856913462894,0.08599085106382978,False,False
SMIM2,0.0,0.0008369,3.077326432141446,0.008945797974683544,False,False
SMIM20,0.0008132808108067,0.0087929,2.055867865963379,0.048333731834473766,False,False
SMIM21,0.0,0.0096115,2.017208829720922,0.0512714018279231,False,False
SMIM22,0.0006159043849054,0.0091687,2.0376922371598325,0.04977627027027027,False,False
SMIM23,0.0,0.33501,0.47494222914225853,0.5084219773299747,False,False
SMIM24,0.0013454140229664,0.92129,0.03560364279405672,0.9423490147335234,False,False
SMIM3,0.0002599540075109,0.52779,0.27753884258501327,0.6664533907185629,False,False
SMIM4,0.0010880471784843,2.5285e-13,12.597137042031436,1.2925998484848485e-10,False,False
SMIM5,0.0001067008521055,0.75958,0.11942647890604201,0.8303599403836185,False,False
SMIM6,0.000664251934128,0.5511,0.25876958897452923,0.6839088568486097,False,False
SMIM7,0.0066553521174364,0.80202,0.0958148015645435,0.8600354309687261,False,False
SMIM8,0.001510910706928,0.11539,0.9378318266482171,0.2630224699364951,False,False
SMKR1,0.0007821587774047,0.5282,0.27720160312909475,0.6667095690558132,False,False
SMLR1,0.0015631241573997,0.00089309,3.0491047734363597,0.00934641954094293,False,False
SMN1,0.001483465761167,0.4056,0.3919020536747204,0.5679342629482071,False,False
SMN2,0.00065887392038,0.6683,0.1750285388763067,0.7667451713819369,False,False
SMNDC1,0.0010171542588751,0.52089,0.28325398003419955,0.6611699842022117,False,False
SMO,0.0001104320204486,0.56006,0.25176544393475075,0.6903559988309221,False,False
SMOC1,3.485212040853218e-05,0.16938,0.771137871469437,0.33549848538217686,False,False
SMOC2,0.0038961817301443,0.76168,0.11822744785111186,0.8315240794667703,False,False
SMOX,0.0010093538164917,0.89385,0.048735355519531974,0.923125160697888,False,False
SMPD1,0.0008640937590749,0.33411,0.4761105256194992,0.507558370103557,False,False
SMPD2,0.0005482957287832,0.0054795,2.261259068732402,0.034751565789473686,False,False
SMPD3,0.0033652930955024,0.0001645,3.783834097714007,0.0025671739130434783,True,False
SMPD4,0.0031623185739385,0.97718,0.010025430338106349,0.98265537672866,False,False
SMPDL3A,0.0020881725691126,0.069997,1.1549205730052494,0.19241364613880743,False,False
SMPDL3B,8.168483958163335e-05,0.35597,0.44858660141885426,0.5265404173242153,False,False
SMR3A,0.0,0.16657,0.778403214259737,0.3323126655629139,False,False
SMR3B,0.0,0.22329,0.651130726288466,0.39760421152628245,False,False
SMTN,0.000358795639698,0.18933,0.7227805651055619,0.359158562914652,False,False
SMTNL1,0.0018721015463759,0.0072506,2.139626053303868,0.04217849034482759,False,False
SMTNL2,0.0003211542025728,0.78552,0.10484275298038967,0.8478278549037169,False,False
SMU1,0.0014506150486659,3.7923e-05,4.42109731395237,0.0007927645724907065,False,False
SMUG1,0.0009072255509374,0.24972,0.6025466737407482,0.42592016985138004,False,False
SMURF1,0.0016670796609924,0.65405,0.1843890500028521,0.7572629494921768,False,False
SMURF2,0.0015566060496631,0.55341,0.25695299751602685,0.6852632633587785,False,False
SMYD1,0.0001674253089184,0.64025,0.19365041285953272,0.7460529700234839,False,False
SMYD2,0.0006469227595308,0.0026203,2.5816489831512914,0.020704665573770493,False,False
SMYD3,0.0042117649994119,0.016462,1.78351740264754,0.07488023995686169,False,False
SMYD4,0.0014063690357293,0.17241,0.7634375481466399,0.33887413491786095,False,False
SMYD5,0.001381264653015,0.00086458,3.0631948150550863,0.009144491912225706,False,False
SNAI1,0.000978635518676,0.33657,0.4729245972582912,0.5097041831238779,False,False
SNAI2,0.0085016779619748,0.43605,0.360463709173891,0.5936149116436698,False,False
SNAI3,0.001239513831758,0.0018873,2.724159060095331,0.016294140736949847,False,False
SNAP23,0.0012987962084656,0.014445,1.8402824538197842,0.06847542006181512,False,False
SNAP25,0.0033228269160379,0.14294,0.8448462222348517,0.3012951649175412,False,False
SNAP29,0.0011664271586601,0.15289,0.8156209193414036,0.31461994388875336,False,False
SNAP47,0.0014789800706094,0.7063,0.1510107937488326,0.7946811858076565,False,False
SNAP91,0.0038629309224625,1.0453e-08,7.980759049604149,8.951376142131979e-07,True,False
SNAPC1,0.0012167108065982,0.52348,0.2810999062593736,0.6629462953231738,False,False
SNAPC2,0.0006164907860644,0.0041444,2.3825383349690883,0.028809678203543472,False,False
SNAPC3,0.0014210932371462,0.0054652,2.262393940336959,0.034713073795180724,False,False
SNAPC4,0.0011830056439894,0.057446,1.2407402061124513,0.17085260486429327,False,False
SNAPC5,0.0014934017248007,0.81709,0.08773010460508512,0.8708262240192053,False,False
SNAPIN,0.0009065147728762,0.41592,0.38099019557447694,0.5768156463144055,False,False
SNCA,0.0014326883653688,0.00014122,3.8501037928412396,0.002271023333333333,False,False
SNCAIP,0.0001835738440586,0.067662,1.1696551691828816,0.18848380779392337,False,False
SNCB,0.0016129292619044,0.40308,0.3946087501107109,0.5656733715997005,False,False
SNCG,0.0007307650317361,0.29253,0.5338295888421173,0.4694170170265386,False,False
SND1,0.0020309506273412,1.7728e-05,4.751340256951664,0.00043156040404040405,False,False
SNED1,0.0042745423294465,0.36033,0.44329957831020667,0.5305849101064758,False,False
SNF8,0.0015604666409092,0.00010746,3.968753163767325,0.0018348686234817815,False,False
SNIP1,0.0011537449031336,0.049058,1.3092901611167695,0.1541744523099851,False,False
SNN,0.0006482024197087,0.0037414,2.426965858092577,0.02673334095722152,False,False
SNPH,0.0016604741048534,0.053032,1.275461993990526,0.1621341801050915,False,False
SNRK,0.0013968436983962,0.0087147,2.059747558707414,0.04799771106758081,False,False
SNRNP200,0.0016349916593378,6.4176e-05,4.192627355362428,0.0012178280314960631,False,False
SNRNP25,0.0008094939239739,0.54463,0.26389843997803164,0.679176797989504,False,False
SNRNP27,0.0015767418108271,0.027404,1.5621860411526542,0.10521673873463813,False,False
SNRNP35,0.0014372512736691,0.0047442,2.323837010818855,0.03151634803149606,False,False
SNRNP40,0.0015654044634745,0.018152,1.7410755171231205,0.07997499085923218,False,False
SNRNP48,0.0016889089751644,0.19092,0.7191485743057936,0.36087623529411766,False,False
SNRNP70,0.0024866410199295,0.0019546,2.708942105565724,0.016753537055837563,False,False
SNRPA,0.0010071224259503,0.92847,0.03223212428278301,0.9474527522380838,False,False
SNRPA1,0.0019172122340408,0.033606,1.4735831769476158,0.12070113263785394,False,False
SNRPB,0.0009818154784209,0.062406,1.2047736532402973,0.17944251235725245,False,False
SNRPB2,0.0011268977013603,0.62547,0.20379351594163905,0.7357187909636034,False,False
SNRPC,0.0011759444043252,0.14703,0.832594042767708,0.30705571923743497,False,False
SNRPD1,0.0014549580598246,0.45389,0.3430493854278053,0.6078583187807588,False,False
SNRPD2,0.001173739392147,0.20884,0.680186315461322,0.3815802880970432,False,False
SNRPD3,0.0039285820594672,0.1052,0.9779842601822797,0.24852597675395605,False,False
SNRPE,0.0011505099982777,0.96958,0.013416351489692368,0.9768379814870111,False,False
SNRPF,0.00157821162852,0.13715,0.8628041880594518,0.29339595485670805,False,False
SNRPG,0.0012681826744494,0.88388,0.053606692990760235,0.9161376013762595,False,False
SNRPN,0.0050241436525248,0.045642,1.3406353333613372,0.14690287867226248,False,False
SNTA1,0.0010313492287012,0.51291,0.28995883358684454,0.6549191416893733,False,False
SNTB1,0.000123548293201,0.10501,0.9787693415202975,0.24834418278665546,False,False
SNTB2,0.0023204818330937,1.3666e-05,4.864358583613332,0.00035688145510835907,False,False
SNTG1,0.0048222326600077,0.009328,2.0302114625850614,0.05034016634676903,False,False
SNTG2,0.0003279942901161,0.0012347,2.9084385518550273,0.011787996038483305,False,False
SNTN,0.0012447927367481,0.029625,1.5283416409818398,0.1108087120372423,False,False
SNUPN,0.0016695673777685,0.10612,0.9742027586897084,0.24975507812500003,False,False
SNURF,0.010000311969912,0.072607,1.139021507194902,0.19692605948553055,False,False
SNW1,0.0012103011248019,0.3069,0.5130031115681774,0.48139497907949796,False,False
SNX1,0.0017001273563724,0.00088989,3.050663673518547,0.00934641954094293,False,False
SNX10,0.0022503394430454,0.65804,0.18174770630811152,0.7596232927329957,False,False
SNX11,0.0008921186654726,0.10567,0.976048292576612,0.2491130380100615,False,False
SNX13,0.002246650364496,0.18876,0.7240900313290883,0.3583996848621272,False,False
SNX14,0.0027164652471999,0.032812,1.4839672971210665,0.11873773273273273,False,False
SNX15,0.0008453155904817,0.00037536,3.425552009564565,0.004889824864864865,False,False
SNX16,0.0010539683844125,0.46294,0.3344752926914679,0.6156632429449788,False,False
SNX17,0.0009159277141453,0.0012031,2.9196982732060883,0.011564841595441595,False,False
SNX18,0.0009703614260082,0.60582,0.2176563933566421,0.7215605337475289,False,False
SNX19,0.0016521642828899,9.8888e-09,8.004856406582581,8.64373347150259e-07,False,False
SNX2,0.0012159503363605,0.87329,0.05884151289738886,0.9086783630420033,False,False
SNX20,0.0,8.5636e-05,4.06734362650719,0.0015361560255047822,False,False
SNX21,0.001237198932245,0.030281,1.5188297867905,0.11244562403697997,False,False
SNX22,0.0001957479619199,0.00068287,3.1656619663863625,0.0077160193569993304,False,False
SNX24,0.0011309149902117,0.56122,0.25086686056800367,0.6911798364724778,False,False
SNX25,0.0024039929522198,0.0041005,2.387163183767742,0.028620370293752587,False,False
SNX27,0.0021213976458994,0.02439,1.6127881996862694,0.09739171557027922,False,False
SNX29,0.0016010074088075,0.0084845,2.0713737459967683,0.04705083470259612,False,False
SNX3,0.0012117279053366,0.016274,1.7885056883404051,0.07426085474709224,False,False
SNX30,0.0011385920470809,0.22793,0.6421985094971318,0.4027807478789149,False,False
SNX31,0.0011440533141428,0.079166,1.1014612979908656,0.20829135371179042,False,False
SNX32,0.0023567611332105,0.0049696,2.3036785659515355,0.032570766122766125,False,False
SNX33,0.0,0.073001,1.1366711906808138,0.19759758499037844,False,False
SNX4,0.0016274670757485,0.38134,0.4186876377681524,0.5482067149552621,False,False
SNX5,0.0016579766853897,0.71322,0.14677648691023776,0.7994167430735498,False,False
SNX6,0.0017394561087946,0.17932,0.7463712698062457,0.3475948759191176,False,False
SNX7,0.0002995402511691,0.42587,0.37072295230321317,0.5847863921217548,False,False
SNX8,0.0016858145774526,1.5998e-08,7.795934307547522,1.2913218181818181e-06,False,False
SNX9,0.0020814327730043,0.31278,0.5047610246893373,0.4871305945347119,False,False
SOAT1,0.0009201901500575,0.012915,1.8889055894906641,0.06315247826086956,False,False
SOAT2,0.0010048892488271,0.22297,0.6517535661487662,0.397160162601626,False,False
SOBP,0.0024073465964727,0.011861,1.925878694093702,0.05951667757287329,False,False
SOCS1,0.000735909788581,0.52477,0.2800310006271857,0.6639446977651118,False,False
SOCS2,0.0011630586914395,0.20153,0.6956602951076611,0.3737844564142025,False,False
SOCS3,0.0001265009738342,0.39004,0.4088908522338173,0.5555534278959812,False,False
SOCS4,0.001099824468821,0.00017444,3.7583539219986113,0.002680148269581056,False,False
SOCS5,0.010699868198691,0.40967,0.3875658381251933,0.5716404383788254,False,False
SOCS6,0.0016100772827939,0.59398,0.22622817797481398,0.7139554178243215,False,False
SOCS7,0.0018154674456958,0.25516,0.5931874065215772,0.43192345976319485,False,False
