symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
ERCC4,0.006079513070469,0.0031575,2.5006566407726316,0.021212780720338983,False,False
MKL2,0.006211829740575,0.15676,0.804764745193935,0.30408629357798167,False,False
NPIPA8,0.0068525895839604,0.32347,0.4901659914670382,0.47434488068812425,False,False
RPS15A,0.0080602761994387,0.71194,0.14755660575487306,0.7763813673567646,False,False
ARL6IP1,0.0090993838992102,0.70181,0.1537804478705729,0.7702630511524885,False,False
SMG1,0.0078314218080075,0.65561,0.18335443077009028,0.7365149638656653,False,False
TMC7,0.0057502412175705,0.56196,0.2502945961702952,0.6674064269662922,False,False
COQ7,0.007952856756341,0.67471,0.17088285303925838,0.7507897185767423,False,False
ITPRIPL2,0.0038404998212524,0.046986,1.3280315256488933,0.13956142469089547,False,False
SYT17,0.0077349899035048,0.28229,0.5493045062729942,0.4374380863956216,False,False
CLEC19A,0.0,0.21017,0.6774292757687239,0.36565843849445845,False,False
TMC5,0.0088078612308713,0.0029792,2.5259003406987515,0.0204392972739074,False,False
GDE1,0.0137226107820052,0.0016823,2.77409655507384,0.013498414220647773,True,False
CCP110,0.0079711692864412,0.00077765,3.1092158236656395,0.007541717571690055,False,False
C16orf62,0.0076664950005308,5.682e-06,5.245498770613083,0.00014403774401913877,False,False
KNOP1,0.0047365176596844,0.092885,1.0320544145661743,0.21811191869075827,False,False
IQCK,0.0090415248489529,0.042213,1.3745537822415206,0.12945592166344294,False,False
GPRC5B,0.0087931355681891,0.0021313,2.6713554150560928,0.015992314955040225,False,False
GPR139,0.0,0.065768,1.181985364802908,0.1743731839464883,False,False
GP2,0.0,0.21004,0.6776979903849806,0.3656275441870677,False,False
UMOD,0.0,0.21186,0.6739510320532592,0.3674294793261868,False,False
PDILT,0.0,0.45336,0.3435568003665604,0.5835381393083293,False,False
ACSM5,0.0023569107114558,0.51277,0.2900773914759407,0.6298883047958472,False,False
ACSM2A,0.0147262504599132,0.53332,0.2730121295615045,0.6455414268264753,False,False
ACSM2B,0.0,0.29206,0.5345279191265025,0.44614238031018205,False,False
ACSM3,0.0113684037538267,0.33245,0.4782736627125905,0.4822060881895527,False,False
ACSM1,0.0129791780018306,0.25167,0.5991685508837747,0.4076652891295464,False,False
THUMPD1,0.0065887409776839,0.32891,0.48292292226438666,0.4788675895316804,False,False
ERI2,0.0064307069647779,0.32566,0.4872355814599917,0.4764984085247716,False,False
LOC81691,0.0058312360572857,0.29298,0.5331620253322329,0.4468837373737373,False,False
DCUN1D3,0.0049969351400238,0.15283,0.8157913868884973,0.2992244566559644,False,False
LYRM1,0.0065899013711043,0.12783,0.8933672110798844,0.2666067679558011,False,False
DNAH3,0.0025055321637623,0.69327,0.15909759269947227,0.7643807962447845,False,False
CRYM,0.0011991197618749,0.84027,0.07558114171326982,0.8702591906721536,False,False
UQCRC2,0.0075320855968218,0.33877,0.47009505587181644,0.4878915750749387,False,False
VWA3A,0.0017247543753058,0.13875,0.8577670082052861,0.28063289322617685,False,False
CDR2,0.0081495207039664,0.60559,0.217821304876339,0.7004398489932885,False,False
HS3ST2,0.002436793040779,0.43193,0.36458663067817126,0.5659243161722172,False,False
USP31,0.0057292593865074,2.0648e-05,4.685122008464187,0.0004197103076923077,False,False
SCNN1G,0.0,0.00083105,3.080372846166731,0.007918448167067308,False,False
SCNN1B,0.0232180469805924,0.048094,1.3179091009531283,0.14173426951672863,False,False
COG7,0.0066173148770109,0.41836,0.3784498456745299,0.5558948466566114,False,False
GGA2,0.0094049693687631,0.42575,0.37084534336536135,0.5612126912204856,False,False
EARS2,0.0082490408898527,0.68906,0.16174296019049667,0.7615395441237975,False,False
UBFD1,0.0094313979469899,0.67954,0.16778497415152285,0.7544892647058824,False,False
NDUFAB1,0.0058224939112138,0.45536,0.34164512159580973,0.5850200794100964,False,False
PALB2,0.0068651481924993,0.16371,0.7859247914971915,0.3122740676130895,False,False
DCTN5,0.0070117040651793,0.11565,0.9368543628933618,0.24998374233128834,False,False
PLK1,0.006755095215511,0.084114,1.0751317138723806,0.20466965469613257,False,False
ERN2,0.0,0.37728,0.42333621658500487,0.5214693052044286,False,False
CHP2,0.0,0.62651,0.20307199265042333,0.7153475478899611,False,False
PRKCB,0.0062665655547947,0.0011103,2.9545596601852258,0.009823552734375001,False,False
CACNG3,0.0113282249027195,0.00019543,3.709008767974497,0.0025335589942763696,True,False
RBBP6,0.0074153231312071,0.011358,1.9446981356525597,0.05342067339068526,False,False
TNRC6A,0.0093137750630129,0.0077799,2.1090259852374706,0.04107569580419581,False,False
LCMT1,0.0091949965567186,0.78061,0.10756588949212434,0.8261512282224152,False,False
AQP8,0.0144023848588268,0.60027,0.22165336105862898,0.6961656682027649,False,False
ZKSCAN2,0.0090688747067655,0.025884,1.58696860884983,0.09274368813559322,False,False
HS3ST4,0.0021076236639029,0.2657,0.5756084455897225,0.4211989652069586,False,False
C16orf82,0.0,0.59318,0.2268135003207723,0.690819177377892,False,False
KDM8,0.0075748831570221,0.63186,0.19937913684858702,0.7191257124398823,False,False
NSMCE1,0.0062180218793427,0.57496,0.24036236815130854,0.677617691221289,False,False
IL4R,0.001953560394687,0.40885,0.3884359979118755,0.5479557692307692,False,False
IL21R,0.0,0.10776,0.9675424172850708,0.23942471973094168,False,False
GTF3C1,0.008064459111337,0.2265,0.6449317936511493,0.38286538420547805,False,False
GSG1L,0.0011718823401203,0.13309,0.8758545749383462,0.2732636557886558,False,False
XPO6,0.0079792959824683,0.18656,0.7291814669210799,0.33983066053991956,False,False
SBK1,0.0074232744378141,0.14219,0.8471309457829874,0.28515335820895527,False,False
NPIPB6,0.0084652739754994,0.25914,0.5864655455688579,0.41438877458396367,False,False
APOBR,0.0,0.094018,1.0267889915885478,0.21966628205128205,False,False
IL27,0.0,0.19618,0.7073452698020135,0.3501944356925846,False,False
NUPR1,0.002846780992958,0.20853,0.6808314567706996,0.36406096674741245,False,False
CCDC101,0.0073280005440318,0.16203,0.790404567999144,0.31030144341104,False,False
SULT1A2,0.0073798415455435,0.021256,1.6725184585977788,0.08107141688717825,False,False
NPIPB8,0.0112400385114673,0.02026,1.6933605589757383,0.07871166380789021,False,False
NPIPB9,0.0074159254261935,0.0083771,2.0769063002208483,0.04327072231270358,False,False
ATXN2L,0.0074383212163276,0.0066586,2.1766170735607524,0.036533431141868515,False,False
TUFM,0.0076204661803475,0.010579,1.9755553828686507,0.050969034315214094,False,False
SH2B1,0.0063714682227358,0.010719,1.9698457290778977,0.051353913897280966,False,False
ATP2A1,0.0022773486664566,0.010721,1.9697647039877553,0.051353913897280966,False,False
RABEP2,0.0048685360154334,0.086032,1.0653399808669561,0.20783747676367514,False,False
CD19,0.059747804631399,0.056874,1.2450862263488958,0.15886844080338267,False,False
NFATC2IP,0.008707411331805,0.31366,0.5035408618789563,0.4655569462647444,False,False
SPNS1,0.0069133341902362,0.34423,0.4631512831464527,0.4926226780395342,False,False
LAT,0.0078388692412501,0.40403,0.3935863864964812,0.5437480392156863,False,False
SULT1A4,0.0146601242028163,0.15265,0.8163031913653194,0.29894586833003955,False,False
SPN,0.0,0.007163,2.144905048841378,0.03856345161290323,False,False
QPRT,0.0042156565245522,0.011281,1.9476524007753362,0.0531736355529132,False,False
C16orf54,0.0,0.089187,1.0496984442754014,0.21228942876444978,False,False
ZG16,0.0,0.1119,0.9511699134716499,0.24454507236388695,False,False
KIF22,0.0076720246873381,0.0005284,3.2770371910575102,0.005581467021985344,False,False
MAZ,0.006728458313404,0.00014548,3.8371967076173257,0.002014485065502183,False,False
PRRT2,0.0100770424509003,0.00027193,3.565542877312302,0.003293697593582887,False,False
PAGR1,0.0064791041694553,0.00022604,3.6458147013741393,0.00286709136,False,False
MVP,0.0059065023564673,0.00018633,3.729717216034787,0.0024435584367245656,False,False
CDIPT,0.0072030465974192,0.011363,1.9445069933221544,0.053428340747330966,False,False
SEZ6L2,0.011760504500925,6.8724e-10,9.162891570839045,6.940248535031847e-08,True,False
ASPHD1,0.0104187950157104,8.6791e-10,9.06152530769204,8.494267314814814e-08,False,False
KCTD13,0.0085203771044682,1.3489e-13,12.87002024533029,4.752624333333333e-11,False,False
TMEM219,0.006363918553282,1.8929e-14,13.722872328770137,1.2351045e-11,False,False
TAOK2,0.0093664158292979,4.6407e-14,13.333416505822674,2.3086801818181818e-11,False,False
HIRIP3,0.0053287953289068,7.1682e-13,12.14458988592341,2.029496625e-10,False,False
INO80E,0.005875064781017,7.172e-14,13.144359719109854,3.01007175e-11,False,False
DOC2A,0.008128883101622,1.5274e-11,10.81604721373342,2.7210030337078653e-09,False,False
C16orf92,0.0123488485132901,3.7029e-12,11.431458016288286,8.027557905405405e-10,True,False
FAM57B,0.0099876023870287,3.9199e-10,9.406725012061724,4.6729334210526315e-08,False,False
ALDOA,0.0065791066402808,9.7679e-10,9.010198795180138,9.386063909090909e-08,False,False
PPP4C,0.0085754185583291,2.1352e-10,9.670561439220549,2.7523248780487806e-08,False,False
TBX6,0.0050092162595968,1.066e-10,9.972242795309446,1.5795728971962618e-08,False,False
YPEL3,0.0102428856153367,1.7109e-11,10.766775373695232,3.0140355000000003e-09,False,False
GDPD3,0.0056954808116658,1.0979e-10,9.959437214918688,1.5969912385321103e-08,False,False
MAPK3,0.0105801714841947,5e-10,9.301029995663981,5.255354999999999e-08,True,False
CORO1A,0.0075917760715357,1.7952e-06,5.7458871604239325,5.773406896551724e-05,False,False
CD2BP2,0.0083803107547336,0.0032018,2.4946057997150133,0.021410597345132742,False,False
TBC1D10B,0.0078669547182532,0.0033368,2.476669823162225,0.02194645022812111,False,False
ZNF48,0.0083871205013016,0.0034194,2.4660500926425257,0.02223730381303813,False,False
SEPT1,0.0080315496052944,0.0032884,2.483015360466889,0.021784399122807017,False,False
ZNF771,0.0080307561508091,0.0028213,2.5495507311373355,0.019678606860158314,False,False
DCTPP1,0.0065804972015904,0.00019996,3.6990568719194474,0.002585942740619902,False,False
SEPHS2,0.0070074201752297,0.0006782,3.1686422145579325,0.006801113495575221,False,False
ITGAL,0.0028804000544545,5.5944e-05,4.252246484767817,0.0009416052229299362,False,False
ZNF768,0.0088847014531321,0.008472,2.0720140529005713,0.0434985621761658,False,False
ZNF747,0.0049212242214026,0.0062037,2.207349212066488,0.03471540084685956,False,False
ZNF764,0.006723128474288,0.019527,1.7093644737384546,0.07672876951672862,False,False
ZNF688,0.0064368288740769,0.029364,1.532184784600586,0.10132017845484223,False,False
ZNF785,0.0079606156873408,0.054365,1.264680607632143,0.15419625670840786,False,False
ZNF689,0.0090351868085837,0.1777,0.7503125721946985,0.32975431246342884,False,False
PRR14,0.0078006132891826,0.23432,0.6301906413264577,0.39036919197226017,False,False
FBRS,0.009148789174817,0.1136,0.9446216686249999,0.24679747876130448,False,False
SRCAP,0.007233145015253,0.011808,1.9278236555210335,0.054805573770491806,False,False
TMEM265,0.0101726106926185,0.0038828,2.4108549790479157,0.024470642289348168,False,False
PHKG2,0.0063206906830303,0.012002,1.9207463775699223,0.055430151471016605,False,False
RNF40,0.0086828126924178,0.05605,1.251424383069008,0.1573150557620818,False,False
ZNF629,0.007890395790405,0.27418,0.5619642279069201,0.42955769762845847,False,False
BCL7C,0.010370909709059,0.20427,0.6897954111019945,0.35920770126413837,False,False
CTF1,0.0125983516433315,0.18022,0.7441970146463017,0.3325250901896893,False,False
FBXL19,0.0094830215280628,0.21889,0.6597740787428099,0.3755140608093486,False,False
ORAI3,0.0029686085004692,0.28102,0.5512627705556093,0.43626477039067857,False,False
SETD1A,0.0076836251711075,0.46082,0.33646868040700656,0.5891703169099266,False,False
HSD3B7,0.0,0.47405,0.3241758490877623,0.5999411518199234,False,False
STX1B,0.0093906996239801,0.19111,0.718716587507034,0.3445853643287484,False,False
STX4,0.0049821787408128,0.15692,0.8043217005425017,0.3042283530994009,False,False
ZNF668,0.0076806882943091,0.12153,0.9153165020967493,0.2580044767130621,False,False
ZNF646,0.0039009663133312,0.19958,0.6998829817101304,0.35380565363128497,False,False
PRSS53,0.0065161565793206,0.082902,1.0814349920252821,0.20293518758684576,False,False
VKORC1,0.0041455352842494,0.069496,1.1580401914950698,0.18078081706316654,False,False
BCKDK,0.0072797882073487,0.079697,1.0985580262571792,0.19802475082275509,False,False
KAT8,0.0085442134403481,0.060124,1.2209521338712268,0.1649534556151583,False,False
PRSS8,0.0,0.1087,0.9637704559137055,0.2406586218933259,False,False
PRSS36,0.0099396376670894,0.075346,1.1229397987446887,0.1909849448441247,False,False
FUS,0.0085886511951806,0.12835,0.8916041269925379,0.2673396282186022,False,False
PYCARD,0.0,0.15537,0.8086328342624435,0.30262792997543,False,False
TRIM72,0.001092174929578,0.11692,0.9321111933146012,0.25183624507539737,False,False
PYDC1,0.0,0.22871,0.6407148461065296,0.38454805428904676,False,False
ITGAM,0.0,0.4356,0.3609121289162627,0.5695745650202029,False,False
ITGAX,0.0003169727891599,0.18366,0.7359854200190218,0.3365180242634315,False,False
ITGAD,0.0050580264415414,0.085264,1.0692342971031634,0.20667493043877083,False,False
COX6A2,0.0,0.24216,0.6158975920514835,0.39877926879933523,False,False
ZNF843,0.0093393955082834,0.28796,0.5406678351079962,0.4424804796511627,False,False
ARMC5,0.0093767625967742,0.25313,0.5966563808695499,0.4087400274893097,False,False
TGFB1I1,0.0,0.28672,0.5425420120179688,0.441669498688429,False,False
SLC5A2,0.0036033203781783,0.22343,0.6508585144803669,0.3796229318474068,False,False
AHSP,0.0,0.33937,0.4693265515596179,0.4884439502586911,False,False
ZNF267,0.0099848831789777,0.8687,0.061130178487013326,0.892858712563205,False,False
SHCBP1,0.0040748553273815,0.059317,1.2268208218444696,0.16341807732406605,False,False
VPS35,0.0091086310137409,0.018236,1.7390704164700754,0.07357042748091602,False,False
ORC6,0.007057473966775,0.016791,1.7749234383736077,0.06979109174311926,False,False
MYLK3,0.0068385412349848,0.018812,1.7255650299259582,0.07477168713963399,False,False
C16orf87,0.0086193545330995,0.020333,1.6917985393489239,0.07889860866372982,False,False
GPT2,0.0083891136706527,0.051432,1.2887665872465652,0.14804908496732025,False,False
DNAJA2,0.0082484856774409,0.30598,0.5143069597063384,0.45881137223378093,False,False
NETO2,0.0170625524478968,0.048581,1.3135335498435257,0.14253363341968914,False,False
ITFG1,0.0099531231418392,0.012563,1.9009066402269004,0.057286846419327006,False,False
PHKB,0.0114876944954813,0.0069826,2.15598283591522,0.037823952340280145,True,False
ABCC12,0.0022305974433819,0.10734,0.9692384090489834,0.23884847740667975,False,False
ABCC11,0.0074695608912671,0.095398,1.020460730097463,0.22174685383374873,False,False
LONP2,0.0086740560923069,0.12522,0.9023263005509023,0.26264890858579176,False,False
SIAH1,0.00653064524716,0.12763,0.8940472307630202,0.26639990126382307,False,False
N4BP1,0.0073586161307953,0.50903,0.2932566214932642,0.626896896846357,False,False
CBLN1,0.0004586096925316,0.11186,0.9513251850077705,0.24451321339950371,False,False
C16orf78,0.0,0.60462,0.2185174910550296,0.6995220446584939,False,False
ZNF423,0.0012449989729275,0.022216,1.6533341332577989,0.08349899146717231,False,False
CNEP1R1,0.0068158543763921,0.26712,0.5732935939536856,0.4224362806702573,False,False
HEATR3,0.0055849876655747,0.70361,0.1526679967956494,0.7713293611283966,False,False
PAPD5,0.0069252069300066,0.10859,0.964210166872243,0.240493707221679,False,False
ADCY7,0.0008051267472102,0.17249,0.7632360778121932,0.323495262597587,False,False
BRD7,0.0069560983314794,0.38545,0.4140319499928818,0.5289345464774104,False,False
NKD1,0.0,0.0066229,2.1789518023706056,0.0364181213592233,False,False
SNX20,0.0,0.0058061,2.2361154884708987,0.0332571226517341,False,False
NOD2,0.0,0.0013339,2.8748767274480023,0.01137042177419355,False,False
CYLD,0.006389954538027,0.003553,2.449404792510672,0.02288284788789602,False,False
SALL1,0.0,0.044599,1.3506748789414624,0.13443291730038023,False,False
TOX3,0.0209767164192845,0.34388,0.463593081933782,0.4923281715575621,False,False
CHD9,0.0086237852934015,0.37138,0.4301814881124348,0.5157665659485023,False,False
RBL2,0.0083009052268162,0.41506,0.3818891182628258,0.5527478835978835,False,False
AKTIP,0.0076884246697277,0.0041632,2.380572725118508,0.025842533450704225,False,False
RPGRIP1L,0.0066871419920421,0.032715,1.4852530753656186,0.10924856360572874,False,False
FTO,0.0082542252859797,0.0063135,2.1997298151962963,0.035122997368421054,False,False
IRX3,0.0,0.10444,0.9811331368490932,0.23454620396600567,False,False
IRX5,0.0,0.51784,0.285804405990126,0.6342367410783254,False,False
IRX6,0.0,0.2911,0.5359577945611892,0.44534436993438825,False,False
MMP2,0.0016930916640491,0.032801,1.4841129158047326,0.10946324037044833,False,False
LPCAT2,0.0037005035703806,0.44777,0.34894500694033986,0.5785976650366749,False,False
CAPNS2,0.0,0.62224,0.20604207419661547,0.7121645275391612,False,False
SLC6A2,0.0055343566998845,0.10833,0.965251256853511,0.2401191318327974,False,False
GNAO1,0.0089833789918315,0.0067801,2.1687639006568427,0.037004642168674697,False,False
AMFR,0.0072776986717085,0.00047744,3.321081198543444,0.005139043584521385,False,False
NUDT21,0.0092544876579604,0.0086714,2.0619107798951686,0.04425009559060186,False,False
OGFOD1,0.0082837076250468,0.0068409,2.164886758028252,0.037246727163461536,False,False
BBS2,0.0074105763238614,0.0061113,2.2138663965049106,0.03440653194888178,False,False
MT4,0.0,0.04133,1.3837345947182917,0.12763676470588234,False,False
MT3,0.0050310667144846,0.91048,0.0407295896659161,0.9246431275219368,False,False
MT2A,0.0002780743620744,0.88562,0.05275258432495197,0.9056114221218962,False,False
MT1E,0.0008062011379216,0.70785,0.1500587636013695,0.7737852119958635,False,False
MT1M,0.000390900432254,0.63141,0.19968854422012705,0.718864721085505,False,False
MT1A,0.0,0.55398,0.2565059140557342,0.6614468634686347,False,False
MT1B,0.0,0.47626,0.3221558923678215,0.6015855879541109,False,False
MT1F,0.0,0.42612,0.3704680816507597,0.5614670157068062,False,False
MT1G,0.0,0.25329,0.5963819560071172,0.40882754250229053,False,False
MT1H,0.0,0.53535,0.2713621929886583,0.6467520763486742,False,False
MT1X,0.0002531098865756,0.35906,0.4448329734505508,0.5051820303487443,False,False
NUP93,0.0094767316940469,0.57659,0.239132894002059,0.6788558364891958,False,False
SLC12A3,0.0099669314638583,0.73966,0.13096786683140427,0.7969629153924567,False,False
HERPUD1,0.0057918336798904,0.75965,0.11938645782463268,0.8112446524784482,False,False
CETP,0.0,0.56454,0.24830528108386662,0.6695677513464992,False,False
NLRC5,0.0020036497442084,0.01861,1.730253626869233,0.07436026965725807,False,False
CPNE2,0.0017051876234533,0.001435,2.843148098929989,0.012006292875989448,False,False
RSPRY1,0.0078876984597178,0.0032421,2.4891735938124855,0.02156186891778523,False,False
ARL2BP,0.0068148894657196,0.011513,1.9388114953379287,0.05385837363609555,False,False
PLLP,0.0009378601773088,0.00025944,3.5859630643350835,0.0031936499999999997,False,False
CCL22,0.0,0.16712,0.7769715730277479,0.3168724707007893,False,False
CX3CL1,0.0086849762630176,0.28585,0.5438618034497087,0.44097200817279625,False,False
CCL17,0.0,0.3663,0.43616308133545506,0.5115552276931208,False,False
CIAPIN1,0.0052156670704077,0.24053,0.6188307487208544,0.3969195618234804,False,False
COQ9,0.0079602622854252,0.19943,0.7002095107462664,0.35368709731543624,False,False
POLR2C,0.0063557722629189,0.22787,0.6423128476676658,0.3838587813429664,False,False
DOK4,0.00926161821325,0.32029,0.4944566205388488,0.4715132729805014,False,False
CCDC102A,0.0,0.27573,0.5595159791766015,0.4311340384615384,False,False
ADGRG5,0.0,0.3085,0.5107448316307395,0.46090498445302935,False,False
ADGRG1,0.0018057556073876,0.40048,0.39741916773585195,0.5407089620231608,False,False
ADGRG3,0.0,0.050111,1.300066930521372,0.14551463461538464,False,False
DRC7,0.0,0.20317,0.6921404194015336,0.35789113530326594,False,False
KATNB1,0.0105202757028826,0.93233,0.030430341066255553,0.9408753198396028,False,False
KIFC3,0.0061695208697166,0.75932,0.11957516093434899,0.8110466956345999,False,False
CNGB1,0.0007591836443831,0.4157,0.3812199754937852,0.553321266683455,False,False
ZNF319,0.012623233450977,0.86392,0.0635264718349373,0.8887523747729043,False,False
USB1,0.0090745086018835,0.90424,0.04371628540718674,0.9199643993839836,False,False
MMP15,0.0060919893554739,0.77127,0.11279356101118931,0.8195344635797093,False,False
CFAP20,0.0071321237934419,0.23771,0.6239525479585336,0.3937413340994568,False,False
CSNK2A2,0.0052263879359082,0.045405,1.3428963199877457,0.1362953672851193,False,False
PRSS54,0.0027371512275351,0.19264,0.7152535304222695,0.3462720496542342,False,False
GINS3,0.0021564503610708,0.23313,0.6324018363201668,0.3889513099747475,False,False
NDRG4,0.0088278013751664,5.2083e-07,6.2833040081971285,2.128288569587629e-05,False,False
SETD6,0.0082973715649958,4.9395e-08,7.306317010232411,2.9113670074349443e-06,False,False
CNOT1,0.008075725455763,6.6078e-09,8.179943110392706,5.135621029411765e-07,False,False
SLC38A7,0.0072141278045757,0.0027675,2.5579123704492397,0.019432556465899024,False,False
GOT2,0.0078423037136141,0.062539,1.203849067415984,0.16897502044641335,False,False
CDH8,0.0132745897416779,0.075597,1.1214954387487572,0.1912847805617619,False,False
CDH11,0.0046812844406054,0.001634,2.7867479478036032,0.01319097250509165,False,False
CDH5,0.0028045618481654,0.66146,0.1794964134636626,0.7404298432646146,False,False
BEAN1,0.0044811539368633,0.22036,0.6568672362987162,0.37697537764350453,False,False
TK2,0.0062465458753711,0.21572,0.6661095883838752,0.3719269899956503,False,False
CKLF,0.0076783341389686,0.20164,0.695423311233887,0.35609291601693027,False,False
CMTM1,0.0083303164200505,0.19099,0.7189893712785167,0.3445531399317406,False,False
CMTM2,0.0029978508632293,0.11011,0.9581732373624563,0.2424597417025413,False,False
CMTM3,0.0031443043173329,0.04751,1.3232149695807947,0.14057074360888225,False,False
CMTM4,0.0062381894263606,0.0030328,2.518156228581622,0.020690638554216868,False,False
DYNC1LI2,0.0064467006931991,0.0010792,2.9668980633361524,0.009614486243683324,False,False
CCDC79,0.0079297628413619,0.0015635,2.805902114421048,0.012745137532133676,False,False
NAE1,0.0089069752704287,0.0012218,2.9129998792040093,0.010604712643678162,False,False
CA7,0.0065041856651756,0.00063571,3.1967409568711624,0.006469308119383827,False,False
PDP2,0.0055545130525453,2.84e-05,4.546681659952962,0.0005471227217496962,False,False
CDH16,0.0,0.00014537,3.837525209561882,0.002014485065502183,False,False
RRAD,0.0018286656846498,0.003221,2.4920092751803087,0.021480559268600253,False,False
FAM96B,0.0066123784969441,0.027389,1.5624238239859098,0.0963293245341615,False,False
CES2,0.0085631805672146,0.00013385,3.8733816244770485,0.0018714212962962962,False,False
CES3,0.0062481439888428,0.061496,1.211153131938789,0.1672990871654084,False,False
CES4A,0.0051053544085276,0.16359,0.7862432475935163,0.3121578348778433,False,False
CBFB,0.004938892816763,0.40023,0.3976903611117405,0.5404229816044966,False,False
B3GNT9,0.0014666170147702,0.10556,0.9765006184519879,0.2361582898264428,False,False
TRADD,0.000754280716537,0.082725,1.0823632241681094,0.20268338328441218,False,False
FBXL8,0.0087336885143226,0.11435,0.9417638310572327,0.2477140661292526,False,False
HSF4,0.0109637825182981,0.15552,0.8082137524178007,0.3027005154639175,False,False
NOL3,0.0065750896895684,0.13953,0.8553324057688211,0.28145650763358776,False,False
EXOC3L1,0.0057733664484723,0.19675,0.7060852589688978,0.3505342601954836,False,False
E2F4,0.0078747953539965,0.20643,0.6852271874339451,0.3618466449259341,False,False
ELMO3,0.013432179188271,0.19152,0.7177858669376646,0.3449448597069181,False,False
TMEM208,0.0069215106430557,0.16197,0.7905654178090951,0.3102998006524103,False,False
FHOD1,0.003166449797485,0.061269,1.2127592079335274,0.16696802939154348,False,False
SLC9A5,0.0080438762706192,0.085613,1.0674602843930039,0.20716006560878852,False,False
PLEKHG4,0.0094259992221604,0.0046591,2.3316979680273926,0.028132662795125662,False,False
KCTD19,0.0051186529379827,0.00036478,3.437968981000822,0.00414891456241033,False,False
LRRC36,0.0046385794807572,0.00035248,3.4528655201933076,0.0040409041214750545,False,False
TPPP3,0.0014339228093681,7.1629e-05,4.1449111119087165,0.0011494714524291497,False,False
ZDHHC1,0.0074464035007642,6.2547e-05,4.203793515941639,0.0010296384870466322,False,False
HSD11B2,0.0034937237783023,4.1203e-05,4.385071161733542,0.0007274761302895323,False,False
ATP6V0D1,0.007296495432892,9.3214e-05,4.030518855176804,0.0014156206609195405,False,False
AGRP,0.0325167125784446,0.00010827,3.9654918632208305,0.0015879933857539314,True,False
FAM65A,0.0087746358024256,0.00012661,3.897531991211983,0.0017971365711727844,False,False
CTCF,0.0070965669305028,0.0025072,2.600811020875485,0.018041896551724137,False,False
RLTPR,0.008927447641945,0.00011906,3.9242341217842656,0.0017160875454545455,False,False
ACD,0.0083861930176596,3.7814e-05,4.422347380134311,0.0006812965568181818,False,False
PARD6A,0.0061781909097073,0.00012863,3.890657730362027,0.0018185204545454543,False,False
ENKD1,0.0081554565655814,3.3965e-05,4.468968381073254,0.0006316379508196721,False,False
C16orf86,0.011665302645639,0.00012942,3.8879986045138115,0.0018255819395017793,True,False
GFOD2,0.0067028033911913,3.1456e-05,4.502296503847958,0.0005944396662693682,False,False
RANBP10,0.0076412995845984,2.1066e-05,4.676417920151005,0.0004254795286624204,False,False
TSNAXIP1,0.0047230606822878,1.7479e-05,4.757483417634395,0.0003699993925233645,False,False
CENPT,0.0081557436080582,1.021e-05,4.99097425791309,0.00023719822840409955,False,False
THAP11,0.0096325861372071,1.4519e-05,4.838063294754219,0.00031447915983606555,False,False
NUTF2,0.0082039563120103,1.0336e-05,4.985647499348991,0.00023958666666666666,False,False
EDC4,0.0089204980061532,1.0485e-05,4.979431565198637,0.00024197914847161572,False,False
NRN1L,0.0072405783525759,1.2222e-05,4.912857720616192,0.00027525541193181816,False,False
PSKH1,0.0100008183583687,7.3405e-06,5.134274356998744,0.0001782291385911179,False,False
CTRL,0.0091810528086406,5.892e-06,5.229737261829407,0.00014851774244833065,False,False
PSMB10,0.0097413733872205,3.412e-06,5.466990977504515,9.694849462365591e-05,False,False
LCAT,0.0012988672554085,4.7177e-06,5.326269679492607,0.00012355929489291597,False,False
SLC12A4,0.0026206934969661,2.9245e-06,5.533948374300659,8.604352597402599e-05,False,False
DPEP3,0.0,1.3231e-05,4.878407330561593,0.0002925767154811715,False,False
DPEP2,0.0,0.00025314,3.5966392242344756,0.0031306822932917317,False,False
DUS2,0.0063425124682166,0.00043543,3.361081652498369,0.004784150242214533,False,False
DDX28,0.0016516161614655,0.0018516,2.732452827889227,0.014497342222222221,False,False
NFATC3,0.00769990491101,0.00010212,3.9908891938677873,0.0015202935211267605,False,False
ESRP2,0.0,3.6673e-07,6.435653561537797,1.601791776859504e-05,False,False
PLA2G15,0.0074466207140912,3.6812e-07,6.4340105866454795,1.603445769230769e-05,False,False
SLC7A6,0.0084918037549114,3.0211e-08,7.519834899112879,1.9083482270916334e-06,False,False
SLC7A6OS,0.00854946453173,6.0208e-06,5.220345799024211,0.00015104396202531646,False,False
PRMT7,0.0076892905921457,2.6713e-06,5.573277335854221,8.021488920454546e-05,False,False
SMPD3,0.0050737706266881,1.1242e-05,4.9491564190430815,0.00025720333333333333,False,False
ZFP90,0.0100665884451114,0.54437,0.26410581659408366,0.6542095315697719,False,False
CDH3,0.0196595518393425,0.21796,0.6616232007679288,0.3744858907672301,False,False
CDH1,0.0055001235003987,0.52914,0.27642940701329316,0.6422470527443925,False,False
TANGO6,0.011127871046395,0.64114,0.19304712712911787,0.7258771081756515,False,False
HAS3,0.004766205437886,0.011656,1.9334504612380663,0.05429079905992949,False,False
CHTF8,0.0110716999738086,0.00012081,3.917897115672906,0.001736575294650952,True,False
VPS4A,0.0086577677210314,3.3414e-05,4.476071531726597,0.0006232693764705883,False,False
