cell,comp_type,x0,y0,x1,y1
Sst_1,2,227.68314921656702,1832.0402037846634,228.3364804873945,1832.8213346959446
Sst_1,2,228.3364804873945,1832.8213346959446,228.44021026848372,1833.9582433081537
Sst_1,2,228.44021026848372,1833.9582433081537,228.91694756655124,1834.972240723649
Sst_1,2,228.91694756655124,1834.972240723649,229.90498524374948,1835.4836052887451
Sst_1,2,229.90498524374948,1835.4836052887451,230.97476070124344,1835.8857078509654
Sst_1,2,230.97476070124344,1835.8857078509654,231.26596989083941,1836.9000068738846
Sst_1,2,231.26596989083941,1836.9000068738846,231.25815370139253,1837.957497941073
Sst_1,2,231.25815370139253,1837.957497941073,231.08651766414482,1839.0491841463158
Sst_1,2,231.08651766414482,1839.0491841463158,230.72193120039833,1840.124797613344
Sst_1,2,230.72193120039833,1840.124797613344,230.82565712530004,1841.230886589197
Sst_1,2,230.82565712530004,1841.230886589197,231.51758250977537,1841.9903764655737
Sst_1,2,231.51758250977537,1841.9903764655737,232.57246739431594,1842.3919490871103
Sst_1,2,232.57246739431594,1842.3919490871103,232.9575989774603,1843.4072892585134
Sst_1,2,232.9575989774603,1843.4072892585134,233.59451542167926,1844.3572431642813
Sst_1,2,233.59451542167926,1844.3572431642813,234.46615029468217,1845.052183836688
Sst_1,2,234.46615029468217,1845.052183836688,235.49853473548978,1845.5067897499557
Sst_1,2,235.49853473548978,1845.5067897499557,236.19552633669196,1846.2504497985356
Sst_1,2,236.19552633669196,1846.2504497985356,236.64716078233755,1847.1994132475193
Sst_1,2,236.64716078233755,1847.1994132475193,237.43392422547026,1847.8329965210905
Sst_1,2,237.43392422547026,1847.8329965210905,238.30932358170844,1848.5486842093303
Sst_1,2,238.30932358170844,1848.5486842093303,239.27624546751463,1848.6552416433703
Sst_1,2,239.27624546751463,1848.6552416433703,240.11561858600066,1848.550028631042
Sst_1,2,240.11561858600066,1848.550028631042,241.12821231673365,1848.4360709350321
Sst_1,2,241.12821231673365,1848.4360709350321,242.26583260928214,1848.3151555928202
Sst_1,2,242.26583260928214,1848.3151555928202,243.11978754696747,1849.0232757905287
Sst_1,2,243.11978754696747,1849.0232757905287,244.02177548522172,1849.6975829603289
Sst_1,2,244.02177548522172,1849.6975829603289,244.7594518018841,1850.5548619066674
Sst_1,2,244.7594518018841,1850.5548619066674,245.71504125470642,1850.9151768351044
Sst_1,2,245.71504125470642,1850.9151768351044,246.8097790646923,1851.0010671569576
Sst_1,2,246.8097790646923,1851.0010671569576,247.60348332042167,1851.8248176072984
Sst_1,2,247.60348332042167,1851.8248176072984,248.590806818926,1852.1622467247457
Sst_1,2,248.590806818926,1852.1622467247457,249.59284156685385,1852.1509784531286
Sst_1,2,249.59284156685385,1852.1509784531286,250.54200385560443,1852.660959481809
Sst_1,2,250.54200385560443,1852.660959481809,251.5791321913241,1852.1781410218812
Sst_1,2,251.5791321913241,1852.1781410218812,252.56648099456356,1852.2899282784965
Sst_1,2,252.56648099456356,1852.2899282784965,252.47249164175537,1853.3226387904788
Sst_1,2,252.47249164175537,1853.3226387904788,253.08371683777045,1854.0975682129142
Sst_1,2,253.08371683777045,1854.0975682129142,254.17808665555026,1854.3231338174116
Sst_1,2,254.17808665555026,1854.3231338174116,254.98373017339077,1855.0363389647305
Sst_1,2,254.98373017339077,1855.0363389647305,255.9850928479325,1855.5584842740404
Sst_1,2,255.9850928479325,1855.5584842740404,256.7789188461104,1855.9289522680929
Sst_1,2,256.7789188461104,1855.9289522680929,256.84710386184656,1857.0692988529647
Sst_1,2,256.84710386184656,1857.0692988529647,257.86838336194637,1857.2567407711063
Sst_1,2,257.86838336194637,1857.2567407711063,258.94863659839757,1857.620291599927
Sst_1,2,258.94863659839757,1857.620291599927,260.033995933469,1857.7447727783174
Sst_1,2,260.033995933469,1857.7447727783174,260.55941565878993,1858.3243267898154
Sst_1,2,260.55941565878993,1858.3243267898154,260.42587966053384,1859.4391827388822
Sst_1,2,260.42587966053384,1859.4391827388822,261.4263082942516,1859.8273100360902
Sst_1,2,261.4263082942516,1859.8273100360902,261.7895492779928,1860.7492125188564
Sst_1,2,261.7895492779928,1860.7492125188564,261.9962734056396,1861.823444623687
Sst_1,2,261.9962734056396,1861.823444623687,262.8732177053255,1862.3354583981586
Sst_1,2,262.8732177053255,1862.3354583981586,263.8559680034657,1862.8351275101768
Sst_1,2,263.8559680034657,1862.8351275101768,264.9461682372064,1862.8545143704523
Sst_1,2,264.9461682372064,1862.8545143704523,266.0901768125966,1862.843695893965
Sst_1,2,266.0901768125966,1862.843695893965,267.2350819630442,1862.8386129342955
Sst_1,2,267.2350819630442,1862.8386129342955,268.1304579001396,1863.4119210375618
Sst_1,2,268.1304579001396,1863.4119210375618,269.17891372132976,1863.8338778967454
Sst_1,2,269.17891372132976,1863.8338778967454,270.1520614246522,1864.4065516673327
Sst_1,2,270.1520614246522,1864.4065516673327,271.1193278395765,1864.9561016309933
Sst_1,2,271.1193278395765,1864.9561016309933,272.2599003415821,1865.03902025175
Sst_1,2,272.2599003415821,1865.03902025175,273.2545080989089,1865.4304426055646
Sst_1,2,273.2545080989089,1865.4304426055646,274.1617825176065,1866.0236865091797
Sst_1,2,274.1617825176065,1866.0236865091797,275.28302900596236,1866.1997767200075
Sst_1,2,275.28302900596236,1866.1997767200075,276.1251873556855,1866.7895024477757
Sst_1,2,276.1251873556855,1866.7895024477757,276.73932039940246,1867.1284594577562
Sst_1,2,276.73932039940246,1867.1284594577562,277.21087146173,1866.4859243492851
Sst_1,2,277.21087146173,1866.4859243492851,276.12893114912845,1866.8445704422065
Sst_1,2,276.12893114912845,1866.8445704422065,275.0469872798783,1867.2033164718596
Sst_1,2,275.0469872798783,1867.2033164718596,275.0058709276934,1868.004360918556
Sst_1,2,275.0058709276934,1868.004360918556,275.4067505357102,1869.0270658515037
Sst_1,2,275.4067505357102,1869.0270658515037,275.52201186448997,1870.1323646012036
Sst_1,2,275.52201186448997,1870.1323646012036,275.8486985936727,1871.1479262344765
Sst_1,2,275.8486985936727,1871.1479262344765,276.84650011304234,1871.7054672804484
Sst_1,2,276.84650011304234,1871.7054672804484,277.85648766112786,1871.985266016528
Sst_1,2,277.85648766112786,1871.985266016528,278.95753300932506,1871.9923308034213
Sst_1,2,278.95753300932506,1871.9923308034213,280.0409169131801,1871.8180527013342
Sst_1,2,280.0409169131801,1871.8180527013342,281.0772930299602,1871.7415645678238
Sst_1,2,281.0772930299602,1871.7415645678238,282.17740192120687,1871.9661336605327
Sst_1,2,282.17740192120687,1871.9661336605327,283.31331366445875,1872.0534893217261
Sst_1,2,283.31331366445875,1872.0534893217261,284.4534771518429,1872.147900666574
Sst_1,2,284.4534771518429,1872.147900666574,285.5859522226335,1872.2671542788362
Sst_1,2,285.5859522226335,1872.2671542788362,286.72470928499274,1872.2745605550465
Sst_1,2,286.72470928499274,1872.2745605550465,287.86108985579654,1872.3150032095068
Sst_1,2,287.86108985579654,1872.3150032095068,288.9007398225433,1872.7594611114996
Sst_1,2,288.9007398225433,1872.7594611114996,289.80651007830124,1873.425897825512
Sst_1,2,289.80651007830124,1873.425897825512,289.9661795833606,1874.537379930251
Sst_1,2,289.9661795833606,1874.537379930251,290.4761961700963,1875.3557371940756
Sst_1,2,290.4761961700963,1875.3557371940756,291.5484337782566,1875.7533244695837
Sst_1,2,291.5484337782566,1875.7533244695837,292.56355085501787,1876.2095172473303
Sst_1,2,292.56355085501787,1876.2095172473303,293.56242849028354,1876.6102973862667
Sst_1,2,293.56242849028354,1876.6102973862667,294.63735468309255,1876.6736688310416
Sst_1,2,294.63735468309255,1876.6736688310416,295.6082440230282,1877.0539405491586
Sst_1,2,295.6082440230282,1877.0539405491586,296.2420261609652,1877.9991799958768
Sst_1,2,296.2420261609652,1877.9991799958768,297.0488097057266,1878.8096872517988
Sst_1,2,297.0488097057266,1878.8096872517988,297.2450770437465,1879.919069684518
Sst_1,2,297.2450770437465,1879.919069684518,297.7001087968076,1880.5785708245521
Sst_1,2,297.7001087968076,1880.5785708245521,298.7359133514112,1880.3269515592674
Sst_1,2,298.7359133514112,1880.3269515592674,299.34805029871814,1881.171857682894
Sst_1,2,299.34805029871814,1881.171857682894,299.57164018862613,1882.286715346962
Sst_1,2,299.57164018862613,1882.286715346962,300.45611059925864,1882.8459266600767
Sst_1,2,300.45611059925864,1882.8459266600767,301.52948663460006,1883.2424537546792
Sst_1,2,301.52948663460006,1883.2424537546792,302.39259692795963,1883.982920041216
Sst_1,2,302.39259692795963,1883.982920041216,303.4079988361693,1884.4620374535518
Sst_1,2,303.4079988361693,1884.4620374535518,304.0255269554534,1885.349462223261
Sst_1,2,304.0255269554534,1885.349462223261,304.4825121497363,1886.2746009059495
Sst_1,2,304.4825121497363,1886.2746009059495,305.4582222399947,1886.8736825195608
Sst_1,2,305.4582222399947,1886.8736825195608,306.2030997123536,1887.7198105306638
Sst_1,2,306.2030997123536,1887.7198105306638,306.8127146960635,1888.6046522236438
Sst_1,2,306.8127146960635,1888.6046522236438,307.57270971680305,1889.411192866421
Sst_1,2,307.57270971680305,1889.411192866421,307.6710240794739,1890.5400037478767
Sst_1,2,307.6710240794739,1890.5400037478767,308.3042817902847,1891.4015716045765
Sst_1,2,308.3042817902847,1891.4015716045765,309.24408403746656,1891.983365164349
Sst_1,2,309.24408403746656,1891.983365164349,309.607386433878,1892.9682096539823
Sst_1,2,309.607386433878,1892.9682096539823,308.76915282546565,1893.6515289554277
Sst_1,2,308.76915282546565,1893.6515289554277,308.49981087901256,1894.6263661756248
Sst_1,2,308.49981087901256,1894.6263661756248,309.2431227757618,1895.4827449902573
Sst_1,2,309.2431227757618,1895.4827449902573,309.29845517835565,1896.5652978874514
Sst_1,2,309.29845517835565,1896.5652978874514,308.4626597737072,1897.3094423906014
Sst_1,2,308.4626597737072,1897.3094423906014,307.66436007727816,1898.1246654549718
Sst_1,2,307.66436007727816,1898.1246654549718,306.9102842614875,1898.9849899426156
Sst_1,2,306.9102842614875,1898.9849899426156,306.9964337444519,1900.1041620636877
Sst_1,2,306.9964337444519,1900.1041620636877,307.1609240574651,1901.2067099750843
Sst_1,2,307.1609240574651,1901.2067099750843,306.70955208767214,1902.2128928585032
Sst_1,2,306.70955208767214,1902.2128928585032,307.0711692826135,1903.2788287169499
Sst_1,2,307.0711692826135,1903.2788287169499,307.7228123943985,1904.2029900799507
Sst_1,2,307.7228123943985,1904.2029900799507,307.90931754761755,1905.1368142324668
Sst_1,2,307.90931754761755,1905.1368142324668,307.58807877970617,1906.1865530542652
Sst_1,2,307.58807877970617,1906.1865530542652,307.4731584149622,1907.2928656908048
Sst_1,2,307.4731584149622,1907.2928656908048,307.35823805021823,1908.3991783273443
Sst_1,2,131.47224283848277,1785.6969988804112,131.24275385050692,1785.3580222965625
Sst_1,2,131.24275385050692,1785.3580222965625,130.60422915089134,1784.4195184350992
Sst_1,2,130.60422915089134,1784.4195184350992,129.9657435744141,1783.4799152695928
Sst_1,2,129.9657435744141,1783.4799152695928,129.32716161785402,1782.540208610706
Sst_1,2,129.32716161785402,1782.540208610706,128.5650313586068,1781.6980695022805
Sst_1,2,128.5650313586068,1781.6980695022805,128.06036492143176,1780.7940483259858
Sst_1,2,128.06036492143176,1780.7940483259858,127.99400636585119,1779.7317160605899
Sst_1,2,127.99400636585119,1779.7317160605899,127.5110243000745,1778.6991848145067
Sst_1,2,127.5110243000745,1778.6991848145067,127.02808491408473,1777.6654543276486
Sst_1,2,127.02808491408473,1777.6654543276486,126.5451028483078,1776.6329230815654
Sst_1,2,126.5451028483078,1776.6329230815654,126.06102503513694,1775.6002527756132
Sst_1,2,126.06102503513694,1775.6002527756132,126.10459808206156,1774.6655111163395
Sst_1,2,126.10459808206156,1774.6655111163395,126.85660037155253,1773.8634497430023
Sst_1,2,126.85660037155253,1773.8634497430023,127.14116094364067,1773.200451092315
Sst_1,2,127.14116094364067,1773.200451092315,126.08377312792481,1772.9338748608618
Sst_1,2,126.08377312792481,1772.9338748608618,125.46052355213374,1772.5305528849217
Sst_1,2,125.46052355213374,1772.5305528849217,125.98466468291349,1771.762708939172
Sst_1,2,125.98466468291349,1771.762708939172,126.6377766991211,1770.8770775122875
Sst_1,2,126.6377766991211,1770.8770775122875,127.3073694098714,1769.978223880315
Sst_1,2,127.3073694098714,1769.978223880315,126.55927506955118,1769.351820473571
Sst_1,2,126.55927506955118,1769.351820473571,125.6993177577267,1768.9079539825625
Sst_1,2,125.6993177577267,1768.9079539825625,125.19273232146111,1769.9247798505276
Sst_1,2,125.19273232146111,1769.9247798505276,124.68604694846431,1770.9416021618442
Sst_1,2,124.68604694846431,1770.9416021618442,124.18050355929722,1771.9572643555236
Sst_1,2,124.18050355929722,1771.9572643555236,123.23992367317965,1772.462931160674
Sst_1,2,123.23992367317965,1772.462931160674,122.19390578081334,1772.8412673456332
Sst_1,2,122.19390578081334,1772.8412673456332,122.77154516625546,1773.7867101204147
Sst_1,2,122.77154516625546,1773.7867101204147,123.34918099504898,1774.7322528319269
Sst_1,2,123.34918099504898,1774.7322528319269,123.90578527609841,1775.689554965173
Sst_1,2,123.90578527609841,1775.689554965173,124.44611159159172,1776.6543829098268
Sst_1,2,124.44611159159172,1776.6543829098268,124.95063671245066,1777.627042486669
Sst_1,2,124.95063671245066,1777.627042486669,125.32026923614444,1778.6280223253411
Sst_1,2,125.32026923614444,1778.6280223253411,125.68873808555236,1779.627960116914
Sst_1,2,125.68873808555236,1779.627960116914,124.78963985275914,1780.2838973530797
Sst_1,2,124.78963985275914,1780.2838973530797,123.87707115058106,1780.935953036135
Sst_1,2,123.87707115058106,1780.935953036135,123.83180638796534,1782.0138250838595
Sst_1,2,123.83180638796534,1782.0138250838595,123.85519845924205,1783.1250601224547
Sst_1,2,123.85519845924205,1783.1250601224547,123.87753390626222,1784.235056797137
Sst_1,2,123.87753390626222,1784.235056797137,123.68459892250371,1785.312276320745
Sst_1,2,123.68459892250371,1785.312276320745,123.31309197878409,1786.3602261481547
Sst_1,2,123.31309197878409,1786.3602261481547,122.94158503506446,1787.4081759755645
Sst_1,2,122.94158503506446,1787.4081759755645,122.39150868736897,1788.3902330267106
Sst_1,2,122.39150868736897,1788.3902330267106,121.83797723386692,1789.3709663543711
Sst_1,2,121.83797723386692,1789.3709663543711,121.2833429196728,1790.351760495625
Sst_1,2,121.2833429196728,1790.351760495625,120.82578699576425,1791.3405124091487
Sst_1,2,120.82578699576425,1791.3405124091487,120.32880730937882,1792.309549684655
Sst_1,2,120.32880730937882,1792.309549684655,119.68181587770755,1793.2481323008074
Sst_1,2,119.68181587770755,1793.2481323008074,119.03602368681118,1794.1867575967467
Sst_1,2,119.03602368681118,1794.1867575967467,118.39019237277739,1795.1264821967297
Sst_1,2,118.39019237277739,1795.1264821967297,117.74320449775473,1796.0649648761514
Sst_1,2,117.74320449775473,1796.0649648761514,117.18147182011944,1797.0512100023122
Sst_1,2,117.18147182011944,1797.0512100023122,116.64895122456869,1798.0545048868373
Sst_1,2,116.64895122456869,1798.0545048868373,116.1251375473937,1799.0718183152383
Sst_1,2,116.1251375473937,1799.0718183152383,115.60132387021895,1800.089131743639
Sst_1,2,115.60132387021895,1800.089131743639,115.07744937945063,1801.1053423113474
Sst_1,2,115.07744937945063,1801.1053423113474,114.55375662833808,1802.1192578908865
Sst_1,2,114.55375662833808,1802.1192578908865,114.043245658974,1803.08331075259
Sst_1,2,114.043245658974,1803.08331075259,113.53153900548409,1804.0472209977759
Sst_1,2,113.53153900548409,1804.0472209977759,113.02102803612001,1805.0112738594796
Sst_1,2,113.02102803612001,1805.0112738594796,112.44588795914024,1805.9271976400703
Sst_1,2,112.44588795914024,1805.9271976400703,111.84611831255415,1806.8238332299472
Sst_1,2,111.84611831255415,1806.8238332299472,111.88303781062223,1807.9092330459885
Sst_1,2,111.88303781062223,1807.9092330459885,111.98456512743701,1809.015243775566
Sst_1,2,111.98456512743701,1809.015243775566,112.08603518730729,1810.1200517077195
Sst_1,2,112.08603518730729,1810.1200517077195,111.84401283517036,1811.1623032421712
Sst_1,2,111.84401283517036,1811.1623032421712,111.38013064016695,1812.1657394430124
Sst_1,2,111.38013064016695,1812.1657394430124,110.81652738252774,1812.6928275361984
Sst_1,2,110.81652738252774,1812.6928275361984,109.99466956824904,1811.9825475540022
Sst_1,3,1.442247303065983,1761.658279492942,2.0688497914852633,1762.1304642888715
Sst_1,3,2.0688497914852633,1762.1304642888715,2.96310663335953,1762.8308129668603
Sst_1,3,2.96310663335953,1762.8308129668603,3.9302116988823173,1763.317417367005
Sst_1,3,3.9302116988823173,1763.317417367005,5.0657959308986165,1763.383047634384
Sst_1,3,5.0657959308986165,1763.383047634384,6.085939777111776,1763.0232028997646
Sst_1,3,6.085939777111776,1763.0232028997646,6.520730516553954,1761.9683995186097
Sst_1,3,6.520730516553954,1761.9683995186097,7.290164916463709,1761.511576572343
Sst_1,3,7.290164916463709,1761.511576572343,8.38994741239901,1761.2954552368988
Sst_1,3,8.38994741239901,1761.2954552368988,9.481046120475412,1761.4498594765882
Sst_1,3,9.481046120475412,1761.4498594765882,10.387610159035717,1762.1277316577475
Sst_1,3,10.387610159035717,1762.1277316577475,11.24600243669613,1762.8714321872972
Sst_1,3,11.24600243669613,1762.8714321872972,12.219634844929942,1763.4670377057714
Sst_1,3,12.219634844929942,1763.4670377057714,13.210092592085402,1764.036925371105
Sst_1,3,13.210092592085402,1764.036925371105,14.072918053995522,1764.7544670230527
Sst_1,3,14.072918053995522,1764.7544670230527,14.80646670764986,1765.6265085029847
Sst_1,3,14.80646670764986,1765.6265085029847,15.32405012820982,1766.5893262909185
Sst_1,3,15.32405012820982,1766.5893262909185,15.300411823340369,1767.7033904140922
Sst_1,3,15.300411823340369,1767.7033904140922,15.259723760107022,1768.8466666193508
Sst_1,3,15.259723760107022,1768.8466666193508,15.220376553502888,1769.952266676936
Sst_1,3,15.220376553502888,1769.952266676936,15.181356558596121,1771.0486725552482
Sst_1,3,15.181356558596121,1771.0486725552482,15.372172612170402,1772.1200370514389
Sst_1,3,15.372172612170402,1772.1200370514389,15.316636655770708,1773.2615840752392
Sst_1,3,15.316636655770708,1773.2615840752392,14.912601883567163,1774.320984246492
Sst_1,3,14.912601883567163,1774.320984246492,14.527649315980511,1775.3924707516371
Sst_1,3,14.527649315980511,1775.3924707516371,14.423349945788686,1776.5208751168261
Sst_1,3,14.423349945788686,1776.5208751168261,14.50777024729473,1777.6548951310647
Sst_1,3,14.50777024729473,1777.6548951310647,14.726820304510852,1778.7707919867075
Sst_1,3,14.726820304510852,1778.7707919867075,15.043516515632746,1779.8112140212015
Sst_1,3,15.043516515632746,1779.8112140212015,15.823120424562376,1780.645969934737
Sst_1,3,15.823120424562376,1780.645969934737,16.837341225804494,1781.1273467687531
Sst_1,3,16.837341225804494,1781.1273467687531,17.9681873514063,1781.2923714039182
Sst_1,3,17.9681873514063,1781.2923714039182,19.062987390448143,1780.9913191252122
Sst_1,3,19.062987390448143,1780.9913191252122,20.158541088490892,1780.6662784743621
Sst_1,3,20.158541088490892,1780.6662784743621,21.255393964039513,1780.3412840599476
Sst_1,3,21.255393964039513,1780.3412840599476,22.345005560090954,1779.9920167414787
Sst_1,3,22.345005560090954,1779.9920167414787,23.47463121367923,1779.9017364404438
Sst_1,3,23.47463121367923,1779.9017364404438,24.485292517119888,1780.2891272117945
Sst_1,3,24.485292517119888,1780.2891272117945,25.57482143623031,1780.6197871344068
Sst_1,3,25.57482143623031,1780.6197871344068,26.68672887234834,1780.864288470816
Sst_1,3,26.68672887234834,1780.864288470816,27.717893382588727,1781.3531726828949
Sst_1,3,27.717893382588727,1781.3531726828949,28.73160267649257,1781.882661764419
Sst_1,3,28.73160267649257,1781.882661764419,29.812688818883657,1782.256548756343
Sst_1,3,29.812688818883657,1782.256548756343,30.927813065332657,1782.50906957723
Sst_1,3,30.927813065332657,1782.50906957723,31.129472125209077,1782.1820349711563
Sst_1,3,31.129472125209077,1782.1820349711563,31.72684624781766,1781.2233749388001
Sst_1,3,31.72684624781766,1781.2233749388001,32.529113456006826,1780.4541220696701
Sst_1,3,32.529113456006826,1780.4541220696701,33.535744994032825,1780.4120978308142
Sst_1,3,33.535744994032825,1780.4120978308142,33.936667039928466,1781.1749398610634
Sst_1,3,33.936667039928466,1781.1749398610634,34.73769332821928,1780.4433666962557
Sst_1,3,34.73769332821928,1780.4433666962557,35.690701037546546,1779.8809059723262
Sst_1,3,35.690701037546546,1779.8809059723262,36.834382700777724,1779.9102012481997
Sst_1,3,36.834382700777724,1779.9102012481997,37.97802524087149,1779.9405958281163
Sst_1,3,37.97802524087149,1779.9405958281163,39.08818717877318,1779.7842814921323
Sst_1,3,39.08818717877318,1779.7842814921323,40.0986418724417,1779.3761616052811
Sst_1,3,40.0986418724417,1779.3761616052811,41.11245884848313,1778.9691620118047
Sst_1,3,41.11245884848313,1778.9691620118047,42.077833592024604,1779.119191923929
Sst_1,3,42.077833592024604,1779.119191923929,43.01735546302098,1779.7707196316433
Sst_1,3,43.01735546302098,1779.7707196316433,43.93532686609933,1780.4513993089736
Sst_1,3,43.93532686609933,1780.4513993089736,44.890329063662875,1781.0531461017767
Sst_1,3,44.890329063662875,1781.0531461017767,45.956829555265585,1781.353267662833
Sst_1,3,45.956829555265585,1781.353267662833,47.07457681796734,1781.1468914366765
Sst_1,3,47.07457681796734,1781.1468914366765,48.06605475730794,1780.6281266096103
Sst_1,3,48.06605475730794,1780.6281266096103,49.023336200761605,1780.105843307159
Sst_1,3,49.023336200761605,1780.105843307159,50.07474420681092,1779.961246713785
Sst_1,3,50.07474420681092,1779.961246713785,51.19586537147143,1779.8203319021068
Sst_1,3,51.19586537147143,1779.8203319021068,52.33112654751562,1779.9568955582026
Sst_1,3,52.33112654751562,1779.9568955582026,53.46327772135021,1779.8265797510826
Sst_1,3,53.46327772135021,1779.8265797510826,54.564282346669415,1779.7363815525105
Sst_1,3,54.564282346669415,1779.7363815525105,55.56330708674909,1779.23049328549
Sst_1,3,55.56330708674909,1779.23049328549,56.43638775825593,1778.5014844645275
Sst_1,3,56.43638775825593,1778.5014844645275,57.371069879539164,1777.8410099516557
Sst_1,3,57.371069879539164,1777.8410099516557,58.23365268137263,1777.246712988866
Sst_1,3,30.927813065332657,1782.50906957723,30.794583105165657,1783.1317250017742
Sst_1,3,30.794583105165657,1783.1317250017742,30.554554375682073,1784.2472938293336
Sst_1,3,30.554554375682073,1784.2472938293336,30.42069827902651,1785.371144084211
Sst_1,3,30.42069827902651,1785.371144084211,30.42930001361981,1786.5127723118587
Sst_1,3,30.42930001361981,1786.5127723118587,30.388857359159488,1787.6491528826623
Sst_1,3,30.388857359159488,1787.6491528826623,30.204383885004063,1788.7472865846007
Sst_1,3,30.204383885004063,1788.7472865846007,30.070321502713,1789.8769331698895
Sst_1,3,30.070321502713,1789.8769331698895,30.01598123043891,1791.0186228102075
Sst_1,3,30.01598123043891,1791.0186228102075,29.36730269801933,1791.909014932577
Sst_1,3,29.36730269801933,1791.909014932577,28.55130403385101,1792.6423567015195
Sst_1,3,28.55130403385101,1792.6423567015195,28.263792934274875,1793.7425270054364
Sst_1,3,28.263792934274875,1793.7425270054364,28.220888129147397,1794.883422862952
Sst_1,3,28.220888129147397,1794.883422862952,28.181381172881856,1796.02443964653
Sst_1,3,28.181381172881856,1796.02443964653,27.70826311948224,1797.0652710197828
Sst_1,3,27.70826311948224,1797.0652710197828,26.927476195872828,1797.8720115852193
Sst_1,3,26.927476195872828,1797.8720115852193,26.318936261331828,1798.7901488505936
Sst_1,3,26.318936261331828,1798.7901488505936,26.08256536664112,1799.9013450079588
Sst_1,3,26.08256536664112,1799.9013450079588,26.180416714856165,1801.0094263062633
Sst_1,3,26.180416714856165,1801.0094263062633,26.645882451164084,1802.0505399880117
Sst_1,3,26.645882451164084,1802.0505399880117,26.565504227349834,1803.1843985952182
Sst_1,3,26.565504227349834,1803.1843985952182,26.25506849318458,1804.284853730584
Sst_1,3,26.25506849318458,1804.284853730584,25.846109419647178,1805.3532844752613
Sst_1,3,25.846109419647178,1805.3532844752613,25.524483627107884,1806.4476377589742
Sst_1,3,25.524483627107884,1806.4476377589742,25.1050131650328,1807.4571573781232
Sst_1,3,25.1050131650328,1807.4571573781232,25.441544940234053,1808.4547578012787
Sst_1,3,25.441544940234053,1808.4547578012787,25.984474423172287,1809.3155124855857
Sst_1,3,25.984474423172287,1809.3155124855857,26.134583414123313,1810.4369608619436
Sst_1,3,26.134583414123313,1810.4369608619436,26.00506086452424,1811.5655682556571
Sst_1,3,26.00506086452424,1811.5655682556571,25.621001315345893,1812.6428902143516
Sst_1,3,25.621001315345893,1812.6428902143516,25.35883787788805,1813.7393597041505
Sst_1,3,25.35883787788805,1813.7393597041505,25.384614153094617,1814.8791976372079
Sst_1,3,25.384614153094617,1814.8791976372079,25.40379390291514,1816.0131972611925
Sst_1,3,25.40379390291514,1816.0131972611925,25.422101623658477,1817.137960026117
Sst_1,3,25.422101623658477,1817.137960026117,25.568325504850577,1818.2729788085912
Sst_1,3,25.568325504850577,1818.2729788085912,25.76481370566364,1819.378966949098
Sst_1,3,25.76481370566364,1819.378966949098,26.036614779147385,1820.457816533819
Sst_1,3,26.036614779147385,1820.457816533819,26.41782242893362,1821.5187459884694
Sst_1,3,26.41782242893362,1821.5187459884694,27.17250256706268,1822.3790316033167
Sst_1,3,27.17250256706268,1822.3790316033167,27.56850025399399,1823.378648295827
Sst_1,3,27.56850025399399,1823.378648295827,28.05286229953765,1824.3724040901934
Sst_1,3,28.05286229953765,1824.3724040901934,28.91805027492171,1825.1163464718672
Sst_1,3,28.91805027492171,1825.1163464718672,29.084067040406808,1826.2097428837774
Sst_1,3,29.084067040406808,1826.2097428837774,28.935153208300562,1827.3377602243388
Sst_1,3,28.935153208300562,1827.3377602243388,28.724621092812413,1828.4623838717641
Sst_1,3,28.724621092812413,1828.4623838717641,28.718110792582706,1829.545037304766
Sst_1,3,28.718110792582706,1829.545037304766,29.348274218864617,1830.493550117635
Sst_1,3,29.348274218864617,1830.493550117635,29.928212149125102,1831.4390746953407
Sst_1,3,29.928212149125102,1831.4390746953407,30.317368201435556,1832.4706682863202
Sst_1,3,30.317368201435556,1832.4706682863202,31.066500675037105,1833.2928324712589
Sst_1,3,31.066500675037105,1833.2928324712589,32.118027133391934,1833.7241044357772
Sst_1,3,32.118027133391934,1833.7241044357772,32.82004357173571,1834.5205766137565
Sst_1,3,32.82004357173571,1834.5205766137565,32.80181357198683,1835.6429383411462
Sst_1,3,32.80181357198683,1835.6429383411462,32.80106077856897,1836.7578169369144
Sst_1,3,32.80106077856897,1836.7578169369144,33.20631055842523,1837.5930586958839
Sst_1,3,33.20631055842523,1837.5930586958839,33.74208352236258,1838.3653028484123
Sst_1,3,33.74208352236258,1838.3653028484123,34.6554005788596,1839.0446161224702
Sst_1,3,34.6554005788596,1839.0446161224702,34.9320832738905,1840.1156343745417
Sst_1,3,34.9320832738905,1840.1156343745417,34.820358029021804,1841.2277643308234
Sst_1,3,34.820358029021804,1841.2277643308234,34.61969194888354,1842.3310253626205
Sst_1,3,34.61969194888354,1842.3310253626205,34.533660011175925,1843.463482000066
Sst_1,3,34.533660011175925,1843.463482000066,34.45149119323321,1844.5492464935714
Sst_1,3,34.45149119323321,1844.5492464935714,35.549892893015226,1844.8217852172706
Sst_1,3,35.549892893015226,1844.8217852172706,35.86972221226563,1845.7432434184645
Sst_1,3,35.86972221226563,1845.7432434184645,35.861482730577336,1846.840744744633
Sst_1,3,35.861482730577336,1846.840744744633,36.848848609329934,1847.1460550482182
Sst_1,3,36.848848609329934,1847.1460550482182,37.933028252896065,1846.8847501870375
Sst_1,3,37.933028252896065,1846.8847501870375,38.70183489197859,1846.0603723660702
