cell,comp_type,x0,y0,x1,y1
Sst_5,3,24.885084410367995,1334.2868388592237,25.025263942478205,1333.1659609359967
Sst_5,3,25.025263942478205,1333.1659609359967,25.251213397676622,1332.0597806416074
Sst_5,3,25.251213397676622,1332.0597806416074,25.412745917390453,1330.9894799852145
Sst_5,3,25.412745917390453,1330.9894799852145,25.070815777719645,1329.911926701342
Sst_5,3,25.070815777719645,1329.911926701342,25.007303890297976,1328.8261358926886
Sst_5,3,25.007303890297976,1328.8261358926886,24.758905759774223,1327.72895881548
Sst_5,3,24.758905759774223,1327.72895881548,24.912345359110304,1326.601180122936
Sst_5,3,24.912345359110304,1326.601180122936,24.97744160374765,1325.4610928285
Sst_5,3,24.97744160374765,1325.4610928285,24.615638903634647,1324.389432874881
Sst_5,3,24.615638903634647,1324.389432874881,24.115266395279775,1323.368785353509
Sst_5,3,24.115266395279775,1323.368785353509,23.53721688421433,1322.3909182394507
Sst_5,3,23.53721688421433,1322.3909182394507,23.342273287039347,1321.3085135305178
Sst_5,3,23.342273287039347,1321.3085135305178,23.548587818299552,1320.2031330873258
Sst_5,3,23.548587818299552,1320.2031330873258,23.674371720516547,1319.0684687272867
Sst_5,3,23.674371720516547,1319.0684687272867,24.278974845910398,1318.171159800125
Sst_5,3,24.278974845910398,1318.171159800125,25.332692318819625,1317.9609737461496
Sst_5,3,25.332692318819625,1317.9609737461496,26.21448037687105,1317.3466362894715
Sst_5,3,26.21448037687105,1317.3466362894715,25.974774747122012,1316.2494799555488
Sst_5,3,25.974774747122012,1316.2494799555488,25.92353363890743,1315.1721854977382
Sst_5,3,25.92353363890743,1315.1721854977382,26.405987523035492,1314.135186761148
Sst_5,3,26.405987523035492,1314.135186761148,26.907179628911422,1313.1636546499917
Sst_5,3,26.907179628911422,1313.1636546499917,27.204164768939393,1312.0845797329434
Sst_5,3,27.204164768939393,1312.0845797329434,27.609930631043483,1311.0191713628099
Sst_5,3,27.609930631043483,1311.0191713628099,28.362240840873596,1310.2508706416172
Sst_5,3,28.362240840873596,1310.2508706416172,29.314170321478286,1309.7173125810878
Sst_5,3,29.314170321478286,1309.7173125810878,29.164261474174907,1308.6356503706452
Sst_5,3,29.164261474174907,1308.6356503706452,28.747138534131068,1307.5712808939645
Sst_5,3,28.747138534131068,1307.5712808939645,28.675712489532486,1306.4726578557238
Sst_5,3,28.675712489532486,1306.4726578557238,29.100631749115962,1305.4202212767154
Sst_5,3,29.100631749115962,1305.4202212767154,29.43826024352353,1304.4109333050424
Sst_5,3,29.43826024352353,1304.4109333050424,29.39417492786049,1303.3094511513318
Sst_5,3,29.39417492786049,1303.3094511513318,29.316216770948813,1302.1925277986477
Sst_5,3,29.316216770948813,1302.1925277986477,29.56698126617306,1301.1304699904588
Sst_5,3,29.56698126617306,1301.1304699904588,29.818977114120855,1300.168515198061
Sst_5,3,29.818977114120855,1300.168515198061,30.285588653719458,1299.1618680696624
Sst_5,3,30.285588653719458,1299.1618680696624,30.4887327652134,1298.0988568185621
Sst_5,3,30.4887327652134,1298.0988568185621,30.53841114640477,1296.9664727368822
Sst_5,3,30.53841114640477,1296.9664727368822,30.30698497428085,1295.8534466020337
Sst_5,3,30.30698497428085,1295.8534466020337,30.211623664775402,1294.7276971358338
Sst_5,3,30.211623664775402,1294.7276971358338,30.238125453017062,1293.660999472379
Sst_5,3,30.238125453017062,1293.660999472379,30.57763749771931,1292.582640361738
Sst_5,3,30.57763749771931,1292.582640361738,30.880768398993837,1291.5034673697241
Sst_5,3,30.880768398993837,1291.5034673697241,30.86806805835471,1290.3675683111155
Sst_5,3,30.86806805835471,1290.3675683111155,30.44452618278501,1289.3319600455834
Sst_5,3,30.44452618278501,1289.3319600455834,30.06405786778032,1288.2955342347905
Sst_5,3,30.06405786778032,1288.2955342347905,30.50323319571902,1287.2681233328967
Sst_5,3,30.50323319571902,1287.2681233328967,31.025670601548768,1286.2553833677578
Sst_5,3,31.025670601548768,1286.2553833677578,31.282402094818906,1285.1485816780394
Sst_5,3,31.282402094818906,1285.1485816780394,30.929800421354173,1284.1164559008835
Sst_5,3,30.929800421354173,1284.1164559008835,30.33115659464255,1283.1808243661753
Sst_5,3,30.33115659464255,1283.1808243661753,30.2713418039055,1282.1009624255512
Sst_5,3,30.2713418039055,1282.1009624255512,30.78648904012863,1281.088695141178
Sst_5,3,30.78648904012863,1281.088695141178,31.10581950500216,1280.012669233403
Sst_5,3,31.10581950500216,1280.012669233403,30.973702446268362,1278.8849614774697
Sst_5,3,30.973702446268362,1278.8849614774697,31.13231331332196,1277.7576046737681
Sst_5,3,31.13231331332196,1277.7576046737681,31.26556538403247,1276.6259745285124
Sst_5,3,31.26556538403247,1276.6259745285124,31.63094398663759,1275.5502632815885
Sst_5,3,31.63094398663759,1275.5502632815885,32.22757377421942,1274.634068489762
Sst_5,3,32.22757377421942,1274.634068489762,32.63436812600503,1273.6091480463347
Sst_5,3,32.63436812600503,1273.6091480463347,32.531711462410044,1272.5188255163375
Sst_5,3,32.531711462410044,1272.5188255163375,32.169014192688905,1271.4450466608291
Sst_5,3,32.169014192688905,1271.4450466608291,32.6145703261368,1270.4299213326321
Sst_5,3,32.6145703261368,1270.4299213326321,32.897380086044336,1269.3643207837858
Sst_5,3,32.897380086044336,1269.3643207837858,32.99067273489459,1268.2234011496002
Sst_5,3,32.99067273489459,1268.2234011496002,33.234729711160185,1267.1220590037
Sst_5,3,33.234729711160185,1267.1220590037,33.07649961232721,1266.0178586750353
Sst_5,3,33.07649961232721,1266.0178586750353,33.218040753347054,1264.9559980884237
Sst_5,3,33.218040753347054,1264.9559980884237,33.531011155997476,1263.8589941061773
Sst_5,3,33.531011155997476,1263.8589941061773,33.51251296782931,1262.7268453760917
Sst_5,3,33.51251296782931,1262.7268453760917,33.37473762310452,1261.591648708379
Sst_5,3,33.37473762310452,1261.591648708379,33.755829385698746,1260.6236033641503
Sst_5,3,33.755829385698746,1260.6236033641503,34.75051745868495,1260.0794829753952
Sst_5,3,34.75051745868495,1260.0794829753952,35.42887917939538,1259.2715211781085
Sst_5,3,35.42887917939538,1259.2715211781085,35.65317905691546,1258.1498638396383
Sst_5,3,35.65317905691546,1258.1498638396383,35.723274062198016,1257.027530203755
Sst_5,3,35.723274062198016,1257.027530203755,35.70271691708956,1255.9434685893693
Sst_5,3,35.70271691708956,1255.9434685893693,35.52694746068005,1254.8653431707867
Sst_5,3,35.52694746068005,1254.8653431707867,35.50606314514005,1253.7689368020692
Sst_5,3,35.50606314514005,1253.7689368020692,36.06506076493025,1252.8574494455643
Sst_5,3,36.06506076493025,1252.8574494455643,36.75006975231855,1251.9857865192002
Sst_5,3,36.75006975231855,1251.9857865192002,36.88700550420208,1251.0276871507335
Sst_5,3,36.88700550420208,1251.0276871507335,36.70079253781864,1249.9042564002416
Sst_5,3,36.70079253781864,1249.9042564002416,36.61482214876423,1248.768355056724
Sst_5,3,36.61482214876423,1248.768355056724,36.76460354574664,1247.6347396223202
Sst_5,3,36.76460354574664,1247.6347396223202,36.69008334141574,1246.4963922064817
Sst_5,3,36.69008334141574,1246.4963922064817,36.96478874301164,1245.4118525611325
Sst_5,3,36.96478874301164,1245.4118525611325,37.009219596451544,1244.3611401603002
Sst_5,3,37.009219596451544,1244.3611401603002,36.66094754560254,1243.2713934289
Sst_5,3,36.66094754560254,1243.2713934289,36.958286548144656,1242.2021554209864
Sst_5,3,36.958286548144656,1242.2021554209864,36.7080577918324,1241.1181255415486
Sst_5,3,36.7080577918324,1241.1181255415486,36.44929683956974,1240.014143177747
Sst_5,3,36.44929683956974,1240.014143177747,36.04519633024819,1238.9479664108055
Sst_5,3,36.04519633024819,1238.9479664108055,36.194166438098705,1237.8332549921115
Sst_5,3,36.194166438098705,1237.8332549921115,36.71452673594342,1236.8598175157285
Sst_5,3,36.71452673594342,1236.8598175157285,36.592133716889066,1235.7404872923867
Sst_5,3,36.592133716889066,1235.7404872923867,36.460466003394004,1234.646239334553
Sst_5,3,36.460466003394004,1234.646239334553,36.858080071817426,1233.5730922138878
Sst_5,3,36.858080071817426,1233.5730922138878,36.73530100902872,1232.4911565218335
Sst_5,3,36.73530100902872,1232.4911565218335,36.68038690397111,1231.4229024785154
Sst_5,3,36.68038690397111,1231.4229024785154,36.762071655515115,1230.2868835300092
Sst_5,3,36.762071655515115,1230.2868835300092,36.601098667222686,1229.1702728605992
Sst_5,3,36.601098667222686,1229.1702728605992,36.82154709203081,1228.0688030507545
Sst_5,3,36.82154709203081,1228.0688030507545,37.15159088460223,1226.9857575554101
Sst_5,3,37.15159088460223,1226.9857575554101,37.180814511685355,1225.8843698127785
Sst_5,3,37.180814511685355,1225.8843698127785,36.7943133048891,1224.8393106818457
Sst_5,3,36.7943133048891,1224.8393106818457,37.063030965153075,1223.808207418801
Sst_5,3,37.063030965153075,1223.808207418801,37.51924521688295,1222.9152564926474
Sst_5,3,37.51924521688295,1222.9152564926474,38.1192540837427,1222.0273769232858
Sst_5,3,38.1192540837427,1222.0273769232858,37.85841343125344,1220.9801741759588
Sst_5,3,37.85841343125344,1220.9801741759588,37.904145641322316,1219.8854936449534
Sst_5,3,37.904145641322316,1219.8854936449534,37.871962447862984,1218.7975480893033
Sst_5,3,37.871962447862984,1218.7975480893033,37.48886670509535,1217.7225034149417
Sst_5,3,37.48886670509535,1217.7225034149417,37.40571394493861,1216.6313278019084
Sst_5,3,37.40571394493861,1216.6313278019084,38.23279506629967,1215.855014541241
Sst_5,3,38.23279506629967,1215.855014541241,38.51885364929922,1214.8588148940357
Sst_5,3,38.51885364929922,1214.8588148940357,38.501992836561385,1213.7395432366645
Sst_5,3,38.501992836561385,1213.7395432366645,38.81663356017623,1212.6493237977243
Sst_5,3,38.81663356017623,1212.6493237977243,38.68611543952403,1211.519746978654
Sst_5,3,38.68611543952403,1211.519746978654,38.80812826993207,1210.38797727186
Sst_5,3,38.80812826993207,1210.38797727186,39.370899246440786,1209.400325213694
Sst_5,3,39.370899246440786,1209.400325213694,39.71743347095321,1208.3152023030332
Sst_5,3,39.71743347095321,1208.3152023030332,39.77043769958402,1207.211264464318
Sst_5,3,39.77043769958402,1207.211264464318,39.525263984978665,1206.1127260855314
Sst_5,3,39.525263984978665,1206.1127260855314,39.27566226546003,1205.0098699790456
Sst_5,3,39.27566226546003,1205.0098699790456,39.161362166783306,1203.9480177918545
Sst_5,3,39.161362166783306,1203.9480177918545,39.72825212881855,1202.9611233340001
Sst_5,3,39.72825212881855,1202.9611233340001,40.39904653442386,1202.0470497289723
Sst_5,3,40.39904653442386,1202.0470497289723,40.33296716418823,1200.9698326028417
Sst_5,3,40.33296716418823,1200.9698326028417,39.57573363320773,1200.2203397145772
Sst_5,3,39.57573363320773,1200.2203397145772,39.085126651104304,1199.1906847242471
Sst_5,3,39.085126651104304,1199.1906847242471,38.64017550686941,1198.1367613497823
Sst_5,3,38.64017550686941,1198.1367613497823,38.720134420701356,1197.067358926885
Sst_5,3,38.720134420701356,1197.067358926885,39.48673547234819,1196.2593753146662
Sst_5,3,39.48673547234819,1196.2593753146662,40.41598589421517,1195.592652993561
Sst_5,3,40.41598589421517,1195.592652993561,40.967574218815,1194.6283921366526
Sst_5,3,40.967574218815,1194.6283921366526,41.012916721261945,1193.4916514329425
Sst_5,3,41.012916721261945,1193.4916514329425,40.92110959034767,1192.3594082917784
Sst_5,3,40.92110959034767,1192.3594082917784,40.49614982480671,1191.2970448475317
Sst_5,3,40.49614982480671,1191.2970448475317,40.52918601027102,1190.175377450105
Sst_5,3,40.52918601027102,1190.175377450105,40.408484055467284,1189.0541392692949
Sst_5,3,40.408484055467284,1189.0541392692949,40.2546461164402,1187.922033404759
Sst_5,3,40.2546461164402,1187.922033404759,40.34082445931108,1186.7879164649246
Sst_5,3,40.34082445931108,1186.7879164649246,40.55297009096637,1185.7284860844984
Sst_5,3,40.55297009096637,1185.7284860844984,40.66734560236415,1184.6346757159279
Sst_5,3,40.66734560236415,1184.6346757159279,40.82553153135234,1183.544621317345
Sst_5,3,40.82553153135234,1183.544621317345,41.160300910289834,1182.5079926167361
Sst_5,3,41.160300910289834,1182.5079926167361,41.01391039647018,1181.387613467759
Sst_5,3,41.01391039647018,1181.387613467759,41.137897385424026,1180.3667049475816
Sst_5,3,41.137897385424026,1180.3667049475816,41.95381324160695,1179.5814286041018
Sst_5,3,41.95381324160695,1179.5814286041018,42.83686040540118,1178.8993691077853
Sst_5,3,42.83686040540118,1178.8993691077853,43.202765992256445,1177.9277488416792
Sst_5,3,43.202765992256445,1177.9277488416792,43.34305839382182,1176.7981395233471
Sst_5,3,43.34305839382182,1176.7981395233471,43.38797305863022,1175.6603854317768
Sst_5,3,43.38797305863022,1175.6603854317768,44.17130294303587,1174.8863698361993
Sst_5,3,44.17130294303587,1174.8863698361993,44.980374618295514,1174.1113641882894
Sst_5,3,44.980374618295514,1174.1113641882894,45.31950061926341,1173.0703996089362
Sst_5,3,45.31950061926341,1173.0703996089362,45.43208699144475,1171.9723514365874
Sst_5,3,45.43208699144475,1171.9723514365874,45.754374646754,1170.9298120189942
Sst_5,3,45.754374646754,1170.9298120189942,46.67567537366858,1170.2738271254284
Sst_5,3,46.67567537366858,1170.2738271254284,47.05845484395803,1169.2802120404358
Sst_5,3,47.05845484395803,1169.2802120404358,46.626591716858854,1168.2220656566815
Sst_5,3,46.626591716858854,1168.2220656566815,46.18164057262396,1167.1681422822162
Sst_5,3,46.18164057262396,1167.1681422822162,45.80990288841065,1166.090690429865
Sst_5,3,45.80990288841065,1166.090690429865,45.742575086052625,1165.0015174927103
Sst_5,3,45.742575086052625,1165.0015174927103,45.311258614843894,1163.9418377572883
Sst_5,3,45.311258614843894,1163.9418377572883,45.3280789216243,1162.9463093914042
Sst_5,3,45.3280789216243,1162.9463093914042,44.95085576582409,1161.8998297782591
Sst_5,3,3.6686568510233997,1483.6032479377945,2.5910214999379946,1483.7539532797405
Sst_5,3,2.5910214999379946,1483.7539532797405,1.825549744120167,1484.2583974798704
Sst_5,3,1.825549744120167,1484.2583974798704,1.5461586311038218,1483.1644274318492
Sst_5,3,1.5461586311038218,1483.1644274318492,1.66020102327343,1482.0520876533697
Sst_5,3,1.66020102327343,1482.0520876533697,1.9776053796338715,1480.9655860544
Sst_5,3,1.9776053796338715,1480.9655860544,2.4497982183592626,1480.9252541432572
Sst_5,3,2.4497982183592626,1480.9252541432572,2.8226821388600456,1481.9437153510762
Sst_5,3,2.8226821388600456,1481.9437153510762,2.5178824077653417,1482.1805099750113
Sst_5,3,2.5178824077653417,1482.1805099750113,1.8743409956443315,1482.2944853271065
Sst_5,3,1.8743409956443315,1482.2944853271065,1.0779672850831048,1482.0495432255252
Sst_5,3,1.0779672850831048,1482.0495432255252,-0.009932366503164758,1481.922685990499
Sst_5,3,-0.009932366503164758,1481.922685990499,-1.1111142075792486,1481.6586972731566
Sst_5,3,-1.1111142075792486,1481.6586972731566,-1.9927525329698028,1481.082213220296
Sst_5,3,-1.9927525329698028,1481.082213220296,-2.7569882647882764,1480.2896527202633
Sst_5,3,-2.7569882647882764,1480.2896527202633,-3.560765182802811,1479.6654258015333
Sst_5,3,-3.560765182802811,1479.6654258015333,-3.2906410437279874,1479.3552392617075
Sst_5,3,-3.2906410437279874,1479.3552392617075,-2.5750632475983934,1478.558810622289
Sst_5,3,-2.5750632475983934,1478.558810622289,-2.047889571072915,1477.7750586431662
Sst_5,3,-2.047889571072915,1477.7750586431662,-2.846437085607022,1477.7159980215024
Sst_5,3,-2.846437085607022,1477.7159980215024,-3.754180163842989,1478.4071812127872
Sst_5,3,-3.754180163842989,1478.4071812127872,-4.7461845280048465,1478.9576583072098
Sst_5,3,-4.7461845280048465,1478.9576583072098,-5.8032264961494775,1478.6365002657712
Sst_5,3,-5.8032264961494775,1478.6365002657712,-6.690000858814017,1477.980231746245
Sst_5,3,-6.690000858814017,1477.980231746245,-7.442894847163018,1477.314550184004
Sst_5,3,-7.442894847163018,1477.314550184004,-8.478663444293204,1477.1024011957934
Sst_5,3,-8.478663444293204,1477.1024011957934,-9.54948510936589,1477.4985849556967
Sst_5,3,-9.54948510936589,1477.4985849556967,-10.628768520211338,1477.4538420336467
Sst_5,3,-10.628768520211338,1477.4538420336467,-11.259454255051196,1476.5454150228913
Sst_5,3,-11.259454255051196,1476.5454150228913,-11.886915573972601,1475.6356267105584
Sst_5,3,-11.886915573972601,1475.6356267105584,-12.83590697466559,1475.108636225435
Sst_5,3,-12.83590697466559,1475.108636225435,-13.644478729346986,1474.3609535270048
Sst_5,3,-13.644478729346986,1474.3609535270048,-14.082095317829783,1473.3274882632031
Sst_5,3,-14.082095317829783,1473.3274882632031,-14.460058687210676,1472.2527733515144
Sst_5,3,-14.460058687210676,1472.2527733515144,-14.527987141611561,1471.1241258755138
Sst_5,3,-14.527987141611561,1471.1241258755138,-15.290495338698463,1470.7357155649206
Sst_5,3,-15.290495338698463,1470.7357155649206,-16.374816086478575,1470.9911688207883
Sst_5,3,-16.374816086478575,1470.9911688207883,-16.914964517960016,1470.1822641527538
Sst_5,3,-16.914964517960016,1470.1822641527538,-17.76438355099947,1469.470496630096
Sst_5,3,-17.76438355099947,1469.470496630096,-18.866812752552164,1469.2914839334405
Sst_5,3,-18.866812752552164,1469.2914839334405,-19.768033077374753,1468.6598757905808
Sst_5,3,-19.768033077374753,1468.6598757905808,-20.40682911932305,1467.7263250277451
Sst_5,3,-20.40682911932305,1467.7263250277451,-20.79365276101754,1466.8453076781848
Sst_5,3,-20.79365276101754,1466.8453076781848,-20.721544395526507,1465.8897202757844
Sst_5,3,-20.721544395526507,1465.8897202757844,-21.12317183311268,1464.8882787690663
Sst_5,3,-21.12317183311268,1464.8882787690663,-21.92979414375361,1464.1249021333379
Sst_5,3,-21.92979414375361,1464.1249021333379,-22.98682238905485,1463.691935103836
Sst_5,3,-22.98682238905485,1463.691935103836,-23.684652539685374,1462.9036860753743
Sst_5,3,-23.684652539685374,1462.9036860753743,-23.461658270571434,1462.2905789265478
Sst_5,3,-23.461658270571434,1462.2905789265478,-23.889143725022222,1461.2751970839718
Sst_5,3,-23.889143725022222,1461.2751970839718,-23.962396731522006,1460.2691759474947
Sst_5,3,-23.962396731522006,1460.2691759474947,-23.88289006250227,1459.127997933519
Sst_5,3,-23.88289006250227,1459.127997933519,-24.075557809519296,1458.001105130605
Sst_5,3,-24.075557809519296,1458.001105130605,-24.47235930086407,1456.9789561314533
Sst_5,3,-24.47235930086407,1456.9789561314533,-25.04727880708964,1456.0730366585635
Sst_5,3,-25.04727880708964,1456.0730366585635,-26.096987432745834,1455.9425386079145
Sst_5,3,-26.096987432745834,1455.9425386079145,-26.518052572692795,1455.0511203065985
Sst_5,3,-26.518052572692795,1455.0511203065985,-26.955886054393318,1454.0140560210775
Sst_5,3,-26.955886054393318,1454.0140560210775,-27.32838133891812,1452.9407231542527
Sst_5,3,-27.32838133891812,1452.9407231542527,-27.63548778667041,1451.8484678133414
Sst_5,3,-27.63548778667041,1451.8484678133414,-27.942686360591722,1450.7562513667613
Sst_5,3,-27.942686360591722,1450.7562513667613,-28.177455766885885,1449.647133273018
Sst_5,3,-28.177455766885885,1449.647133273018,-27.930132580797704,1448.5828377446883
Sst_5,3,-27.930132580797704,1448.5828377446883,-28.217696230780916,1447.48982144691
Sst_5,3,-28.217696230780916,1447.48982144691,-28.37092756896857,1446.4033747767983
Sst_5,3,-28.37092756896857,1446.4033747767983,-28.051986504384786,1445.3410816170149
Sst_5,3,-28.051986504384786,1445.3410816170149,-27.85308355322462,1444.2561977218356
Sst_5,3,-27.85308355322462,1444.2561977218356,-27.84268020439265,1443.1603675979873
Sst_5,3,-27.84268020439265,1443.1603675979873,-28.260388694657763,1442.0974393468055
Sst_5,3,-28.260388694657763,1442.0974393468055,-28.689743976559896,1441.039319655134
Sst_5,3,-28.689743976559896,1441.039319655134,-28.512695518434384,1439.967461547232
Sst_5,3,-28.512695518434384,1439.967461547232,-27.997328938369947,1439.2084498686968
Sst_5,3,-27.997328938369947,1439.2084498686968,-28.434654201528645,1438.1551060956567
Sst_5,3,-28.434654201528645,1438.1551060956567,-28.870270706374015,1437.1232930017745
Sst_5,3,-28.870270706374015,1437.1232930017745,-29.313899443362118,1436.0725019170586
Sst_5,3,-29.313899443362118,1436.0725019170586,-29.75885058759701,1435.0185785425933
Sst_5,3,-29.75885058759701,1435.0185785425933,-30.198901046152457,1433.9762630654345
Sst_5,3,-30.198901046152457,1433.9762630654345,-30.474116585248566,1432.906581380521
Sst_5,3,-30.474116585248566,1432.906581380521,-30.328822830796526,1431.7772485930232
Sst_5,3,-30.328822830796526,1431.7772485930232,-30.332699650161146,1430.641423509539
Sst_5,3,-30.332699650161146,1430.641423509539,-29.777470509938382,1429.7153536785613
Sst_5,3,-29.777470509938382,1429.7153536785613,-29.040536676982015,1428.9373711685748
Sst_5,3,-29.040536676982015,1428.9373711685748,-29.29737456995514,1427.8759956333693
Sst_5,3,-29.29737456995514,1427.8759956333693,-29.59463815977614,1426.7895710855214
Sst_5,3,-29.59463815977614,1426.7895710855214,-29.899723780605086,1425.6902754137554
Sst_5,3,-29.899723780605086,1425.6902754137554,-29.86464602493129,1424.5528751846991
Sst_5,3,-29.86464602493129,1424.5528751846991,-29.690769058217768,1423.426454437178
Sst_5,3,-29.690769058217768,1423.426454437178,-29.575698483698773,1422.2988096647077
Sst_5,3,-29.575698483698773,1422.2988096647077,-29.63580459975975,1421.2388262333218
Sst_5,3,-29.63580459975975,1421.2388262333218,-30.067028944799404,1420.179107603569
Sst_5,3,-30.067028944799404,1420.179107603569,-30.68696581416566,1419.2400913481185
Sst_5,3,-30.68696581416566,1419.2400913481185,-31.062438725080312,1418.1977574125829
Sst_5,3,-31.062438725080312,1418.1977574125829,-30.72237666793228,1417.1415267335697
Sst_5,3,-30.72237666793228,1417.1415267335697,-30.79078893370138,1416.0999209483075
Sst_5,3,-30.79078893370138,1416.0999209483075,-31.24108339574383,1415.048253445028
Sst_5,3,-31.24108339574383,1415.048253445028,-31.691285731617427,1413.996547047418
Sst_5,3,-31.691285731617427,1413.996547047418,-32.1404746796307,1412.944412812169
Sst_5,3,-32.1404746796307,1412.944412812169,-32.59067701550413,1411.892706414559
Sst_5,3,-32.59067701550413,1411.892706414559,-33.066662628803954,1410.8593750708305
Sst_5,3,-33.066662628803954,1410.8593750708305,-33.78830815444371,1410.1383847065924
Sst_5,3,-33.78830815444371,1410.1383847065924,-34.24337197433397,1409.1309554585423
Sst_5,3,-34.24337197433397,1409.1309554585423,-34.838768049599594,1408.1677929937637
Sst_5,3,-34.838768049599594,1408.1677929937637,-35.51219758233162,1407.2550511548825
Sst_5,3,-35.51219758233162,1407.2550511548825,-35.78925884903765,1406.1576009033945
Sst_5,3,-35.78925884903765,1406.1576009033945,-35.873366123751396,1405.0171138423807
Sst_5,3,-35.873366123751396,1405.0171138423807,-36.193185982839054,1403.9302259191184
Sst_5,3,-36.193185982839054,1403.9302259191184,-36.64630371524396,1402.8834409504739
Sst_5,3,-36.64630371524396,1402.8834409504739,-37.536185960484374,1402.2992570414126
Sst_5,3,-37.536185960484374,1402.2992570414126,-37.75976797933646,1401.3431342821154
Sst_5,3,-37.75976797933646,1401.3431342821154,-37.6323078073583,1400.22143912096
Sst_5,3,-37.6323078073583,1400.22143912096,-37.953099260401814,1399.1733869544846
Sst_5,3,-37.953099260401814,1399.1733869544846,-38.600376858703726,1398.2372298145042
Sst_5,3,-38.600376858703726,1398.2372298145042,-39.229702056279734,1397.2908883086534
Sst_5,3,-39.229702056279734,1397.2908883086534,-39.66664096837201,1396.2559429250223
Sst_5,3,-39.66664096837201,1396.2559429250223,-40.10225747321738,1395.22412983114
Sst_5,3,-40.10225747321738,1395.22412983114,-40.52992428311029,1394.1815793097185
Sst_5,3,-40.52992428311029,1394.1815793097185,-40.832650008990925,1393.0999573725844
Sst_5,3,-40.832650008990925,1393.0999573725844,-40.16889593424048,1392.1838629406332
Sst_5,3,-40.16889593424048,1392.1838629406332,-40.34970563786737,1391.1053688650472
Sst_5,3,-40.34970563786737,1391.1053688650472,-40.91984099175602,1390.1403339805759
Sst_5,3,-40.91984099175602,1390.1403339805759,-41.923938024071504,1389.6975030425247
Sst_5,3,-41.923938024071504,1389.6975030425247,-42.53877775049466,1388.838179127571
Sst_5,3,-42.53877775049466,1388.838179127571,-42.855738494112416,1387.7786319332442
Sst_5,3,-42.855738494112416,1387.7786319332442,-42.755815201001326,1386.6475043650655
Sst_5,3,-42.755815201001326,1386.6475043650655,-42.3796251957325,1385.5709192918198
Sst_5,3,-42.3796251957325,1385.5709192918198,-42.089270242983616,1384.4673982990812
Sst_5,3,-42.089270242983616,1384.4673982990812,-42.35392681040912,1383.4168134232534
Sst_5,3,-42.35392681040912,1383.4168134232534,-42.716500526345214,1382.5168743639208
Sst_5,3,-42.716500526345214,1382.5168743639208,-41.87227477112066,1382.0958691689227
Sst_5,3,-41.87227477112066,1382.0958691689227,-41.143100431981736,1381.334730953392
Sst_5,3,-41.143100431981736,1381.334730953392,-41.208948114510406,1380.246235692628
Sst_5,3,-41.208948114510406,1380.246235692628,-41.784997541938424,1379.270020748489
Sst_5,3,-41.784997541938424,1379.270020748489,-42.104736405459164,1378.277425791241
Sst_5,3,-42.104736405459164,1378.277425791241,-41.470203253383886,1377.4569233970233
Sst_5,3,-41.470203253383886,1377.4569233970233,-41.173150840632616,1376.583950434052
Sst_5,3,-41.173150840632616,1376.583950434052,-40.62326623148101,1375.8303383543862
Sst_5,3,-40.62326623148101,1375.8303383543862,-40.74355376415775,1374.877715470196
Sst_5,3,-40.74355376415775,1374.877715470196,-41.170263467252255,1373.866999269037
Sst_5,3,-41.170263467252255,1373.866999269037,-41.61521461148715,1372.8130758945722
Sst_5,3,-41.61521461148715,1372.8130758945722,-41.779390965079926,1371.7449269466622
Sst_5,3,-41.779390965079926,1371.7449269466622,-41.5187662251937,1370.6563456474662
Sst_5,3,-41.5187662251937,1370.6563456474662,-41.2626942572694,1369.559808704521
Sst_5,3,-41.2626942572694,1369.559808704521,-41.22481625942862,1368.4994884900202
Sst_5,3,-41.22481625942862,1368.4994884900202,-41.6602784082466,1367.4415589994835
Sst_5,3,-41.6602784082466,1367.4415589994835,-42.09574055706452,1366.3836295089473
Sst_5,3,-42.09574055706452,1366.3836295089473,-42.285843413508815,1365.2656401512286
Sst_5,3,-42.285843413508815,1365.2656401512286,-42.52278800275383,1364.1896787849948
Sst_5,3,-42.52278800275383,1364.1896787849948,-42.96208086099767,1363.1432443223093
Sst_5,3,-42.96208086099767,1363.1432443223093,-43.312310129934076,1362.1871851718483
Sst_5,3,-43.312310129934076,1362.1871851718483,-42.716518323566675,1361.2924022409284
Sst_5,3,-42.716518323566675,1361.2924022409284,-42.857015507132985,1360.1918956523928
Sst_5,3,-42.857015507132985,1360.1918956523928,-42.961399080085926,1359.0712578162934
Sst_5,3,-42.961399080085926,1359.0712578162934,-43.38060507691142,1358.0400061727914
Sst_5,3,-43.38060507691142,1358.0400061727914,-43.53714380416193,1356.9896908073556
Sst_5,3,-43.53714380416193,1356.9896908073556,-43.48685912946314,1355.8471729994021
Sst_5,3,-43.48685912946314,1355.8471729994021,-43.32840597499228,1354.7222708090594
Sst_5,3,-43.32840597499228,1354.7222708090594,-43.53462511455916,1353.6221572847012
Sst_5,3,-43.53462511455916,1353.6221572847012,-44.14732885969431,1352.6737915953718
Sst_5,3,-44.14732885969431,1352.6737915953718,-44.78612490164261,1351.7402408325356
Sst_5,3,-44.78612490164261,1351.7402408325356,-45.04288577026796,1350.6379106386544
Sst_5,3,-45.04288577026796,1350.6379106386544,-44.845382558034316,1349.5350561917044
Sst_5,3,-44.845382558034316,1349.5350561917044,-44.98796310571413,1348.4118745156504
